Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"04/07/2019","6.84","6.80","-0.04 (0.58%)","HOLD","HLG"
"30/05/2019","6.31","6.77","+0.46 (7.29%)","HOLD","HLG"
"24/05/2019","6.35","8.80","+2.45 (38.58%)","BUY","PUBLIC BANK"
"24/05/2019","6.33","7.00","+0.67 (10.58%)","BUY","KENANGA"
"24/05/2019","6.35","6.77","+0.42 (6.61%)","HOLD","HLG"
"24/05/2019","6.35","9.85","+3.50 (55.12%)","BUY","AffinHwang"
"10/05/2019","6.78","8.80","+2.02 (29.79%)","BUY","PUBLIC BANK"
"10/05/2019","6.76","7.95","+1.19 (17.60%)","BUY","KENANGA"
"10/05/2019","6.78","11.00","+4.22 (62.24%)","BUY","AffinHwang"
"04/04/2019","6.90","6.75","-0.15 (2.17%)","HOLD","HLG"

