Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","133,452","149,381","155,385","132,000","119,268","109,754","102,611","83,427","52,160","54,470","62,001","51,157","13.13%"
"YoY %","-10.66%","-3.86%","17.72%","10.68%","8.67%","6.96%","22.99%","59.94%","-4.24%","-12.15%","21.20%","-",""
"Horiz. %","260.87%","292.01%","303.74%","258.03%","233.14%","214.54%","200.58%","163.08%","101.96%","106.48%","121.20%","100.00%",""
"PBT","13,310","18,131","22,625","21,859","21,069","20,597","23,112","18,194","10,180","11,564","15,164","9,959","9.54%"
"YoY %","-26.59%","-19.86%","3.50%","3.75%","2.29%","-10.88%","27.03%","78.72%","-11.97%","-23.74%","52.26%","-",""
"Horiz. %","133.65%","182.06%","227.18%","219.49%","211.56%","206.82%","232.07%","182.69%","102.22%","116.12%","152.26%","100.00%",""
"Tax","-3,578","-3,820","-3,965","-3,910","-3,564","-3,397","-3,821","-2,963","-1,799","-2,252","-2,550","-1,898","8.52%"
"YoY %","6.34%","3.66%","-1.41%","-9.71%","-4.92%","11.10%","-28.96%","-64.70%","20.12%","11.69%","-34.35%","-",""
"Horiz. %","188.51%","201.26%","208.90%","206.01%","187.78%","178.98%","201.32%","156.11%","94.78%","118.65%","134.35%","100.00%",""
"NP","9,732","14,311","18,660","17,949","17,505","17,200","19,291","15,231","8,381","9,312","12,614","8,061","9.77%"
"YoY %","-32.00%","-23.31%","3.96%","2.54%","1.77%","-10.84%","26.66%","81.73%","-10.00%","-26.18%","56.48%","-",""
"Horiz. %","120.73%","177.53%","231.48%","222.66%","217.16%","213.37%","239.31%","188.95%","103.97%","115.52%","156.48%","100.00%",""
"NP to SH","9,816","14,329","18,717","18,279","18,090","17,414","19,359","15,376","8,507","9,322","12,614","8,061","9.81%"
"YoY %","-31.50%","-23.44%","2.40%","1.04%","3.88%","-10.05%","25.90%","80.75%","-8.74%","-26.10%","56.48%","-",""
"Horiz. %","121.77%","177.76%","232.19%","226.76%","224.41%","216.03%","240.16%","190.75%","105.53%","115.64%","156.48%","100.00%",""
"Tax Rate","26.88    %","21.07    %","17.52    %","17.89    %","16.92    %","16.49    %","16.53    %","16.29    %","17.67    %","19.47    %","16.82    %","19.06    %","-0.93%"
"YoY %","27.57%","20.26%","-2.07%","5.73%","2.61%","-0.24%","1.47%","-7.81%","-9.24%","15.76%","-11.75%","-",""
"Horiz. %","141.03%","110.55%","91.92%","93.86%","88.77%","86.52%","86.73%","85.47%","92.71%","102.15%","88.25%","100.00%",""
"Total Cost","123,720","135,070","136,725","114,051","101,763","92,554","83,320","68,196","43,779","45,158","49,387","43,096","13.68%"
"YoY %","-8.40%","-1.21%","19.88%","12.08%","9.95%","11.08%","22.18%","55.77%","-3.05%","-8.56%","14.60%","-",""
"Horiz. %","287.08%","313.42%","317.26%","264.64%","236.13%","214.76%","193.34%","158.24%","101.58%","104.78%","114.60%","100.00%",""
"Net Worth","145,996","145,996","148,429","136,263","121,736","99,473","85,958","72,257","62,352","61,470","60,299","52,111","12.33%"
"YoY %","0.00%","-1.64%","8.93%","11.93%","22.38%","15.72%","18.96%","15.89%","1.43%","1.94%","15.71%","-",""
"Horiz. %","280.16%","280.16%","284.83%","261.48%","233.61%","190.89%","164.95%","138.66%","119.65%","117.96%","115.71%","100.00%",""
"Div","-","0","-","4,866","4,869","4,864","4,870","7,298","6,093","7,418","7,420","4,960","-"
"YoY %","0.00%","0.00%","0.00%","-0.06%","0.11%","-0.12%","-33.27%","19.77%","-17.85%","-0.03%","49.58%","-",""
"Horiz. %","0.00%","0.00%","0.00%","98.10%","98.16%","98.06%","98.18%","147.13%","122.84%","149.54%","149.58%","100.00%",""
"Div Payout %","-     %","-     %","-     %","26.62    %","26.92    %","27.93    %","25.16    %","47.47    %","71.63    %","79.58    %","58.82    %","61.54    %","-"
"YoY %","0.00%","0.00%","0.00%","-1.11%","-3.62%","11.01%","-47.00%","-33.73%","-9.99%","35.29%","-4.42%","-",""
"Horiz. %","0.00%","0.00%","0.00%","43.26%","43.74%","45.39%","40.88%","77.14%","116.40%","129.31%","95.58%","100.00%",""
"Net Worth","145,996","145,996","148,429","136,263","121,736","99,473","85,958","72,257","62,352","61,470","60,299","52,111","12.33%"
"YoY %","0.00%","-1.64%","8.93%","11.93%","22.38%","15.72%","18.96%","15.89%","1.43%","1.94%","15.71%","-",""
"Horiz. %","280.16%","280.16%","284.83%","261.48%","233.61%","190.89%","164.95%","138.66%","119.65%","117.96%","115.71%","100.00%",""
"NOSH","486,654","486,654","243,327","243,327","243,472","243,212","243,509","243,291","243,753","247,267","247,333","248,030","-0.21%"
"YoY %","0.00%","100.00%","0.00%","-0.06%","0.11%","-0.12%","0.09%","-0.19%","-1.42%","-0.03%","-0.28%","-",""
"Horiz. %","196.21%","196.21%","98.10%","98.10%","98.16%","98.06%","98.18%","98.09%","98.28%","99.69%","99.72%","100.00%",""
"NP Margin","7.29    %","9.58    %","12.01    %","13.60    %","14.68    %","15.67    %","18.80    %","18.26    %","16.07    %","17.10    %","20.34    %","15.76    %","-2.97%"
"YoY %","-23.90%","-20.23%","-11.69%","-7.36%","-6.32%","-16.65%","2.96%","13.63%","-6.02%","-15.93%","29.06%","-",""
"Horiz. %","46.26%","60.79%","76.21%","86.29%","93.15%","99.43%","119.29%","115.86%","101.97%","108.50%","129.06%","100.00%",""
"ROE","6.72    %","9.81    %","12.61    %","13.41    %","14.86    %","17.51    %","22.52    %","21.28    %","13.64    %","15.16    %","20.92    %","15.47    %","-2.24%"
"YoY %","-31.50%","-22.20%","-5.97%","-9.76%","-15.13%","-22.25%","5.83%","56.01%","-10.03%","-27.53%","35.23%","-",""
"Horiz. %","43.44%","63.41%","81.51%","86.68%","96.06%","113.19%","145.57%","137.56%","88.17%","98.00%","135.23%","100.00%",""
"RPS","27.42","30.70","63.86","54.25","48.99","45.13","42.14","34.29","21.40","22.03","25.07","20.63","13.37%"
"YoY %","-10.68%","-51.93%","17.71%","10.74%","8.55%","7.10%","22.89%","60.23%","-2.86%","-12.13%","21.52%","-",""
"Horiz. %","132.91%","148.81%","309.55%","262.97%","237.47%","218.76%","204.27%","166.21%","103.73%","106.79%","121.52%","100.00%",""
"EPS","2.00","2.94","7.69","7.51","7.43","7.16","7.95","6.32","3.49","3.77","5.10","3.25","10.04%"
