Column1,AQR,T4Q,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,31/05/08,CAGR
"Revenue","0","87,454","71,013","50,503","50,234","108,394","168,768","88,024","7,591","98,453","345,406","238,187","-12.57%"
"YoY %","0.00%","23.15%","40.61%","0.54%","-53.66%","-35.77%","91.73%","1,059.58%","-92.29%","-71.50%","45.01%","-",""
"Horiz. %","0.00%","36.72%","29.81%","21.20%","21.09%","45.51%","70.86%","36.96%","3.19%","41.33%","145.01%","100.00%",""
"PBT","276,424","157,021","15,060","27,881","15,022","36,151","47,848","19,937","3,080","6,223","12,151","7,110","8.69%"
"YoY %","76.04%","942.64%","-45.98%","85.60%","-58.45%","-24.45%","140.00%","547.31%","-50.51%","-48.79%","70.90%","-",""
"Horiz. %","3,887.82%","2,208.45%","211.81%","392.14%","211.28%","508.45%","672.97%","280.41%","43.32%","87.52%","170.90%","100.00%",""
"Tax","-198","-6,326","-4,430","-3,903","-7,892","-12,773","-13,677","-6,165","-1,980","-5,084","-6,942","-2,503","6.54%"
"YoY %","96.87%","-42.80%","-13.50%","50.54%","38.21%","6.61%","-121.85%","-211.36%","61.05%","26.76%","-177.35%","-",""
"Horiz. %","7.91%","252.74%","176.99%","155.93%","315.30%","510.31%","546.42%","246.30%","79.11%","203.12%","277.35%","100.00%",""
"NP","276,226","150,695","10,630","23,978","7,130","23,378","34,171","13,772","1,100","1,139","5,209","4,607","9.73%"
"YoY %","83.30%","1,317.64%","-55.67%","236.30%","-69.50%","-31.59%","148.12%","1,152.00%","-3.42%","-78.13%","13.07%","-",""
"Horiz. %","5,995.79%","3,271.00%","230.74%","520.47%","154.76%","507.45%","741.72%","298.94%","23.88%","24.72%","113.07%","100.00%",""
"NP to SH","276,226","150,695","10,630","23,978","7,130","23,378","34,171","13,772","1,100","1,139","5,209","4,607","9.73%"
"YoY %","83.30%","1,317.64%","-55.67%","236.30%","-69.50%","-31.59%","148.12%","1,152.00%","-3.42%","-78.13%","13.07%","-",""
"Horiz. %","5,995.79%","3,271.00%","230.74%","520.47%","154.76%","507.45%","741.72%","298.94%","23.88%","24.72%","113.07%","100.00%",""
"Tax Rate","0.07    %","4.03    %","29.42    %","14.00    %","52.54    %","35.33    %","28.58    %","30.92    %","64.29    %","81.70    %","57.13    %","35.20    %","-1.97%"
"YoY %","-98.26%","-86.30%","110.14%","-73.35%","48.71%","23.62%","-7.57%","-51.91%","-21.31%","43.01%","62.30%","-",""
"Horiz. %","0.20%","11.45%","83.58%","39.77%","149.26%","100.37%","81.19%","87.84%","182.64%","232.10%","162.30%","100.00%",""
"Total Cost","-276,226","-63,241","60,383","26,525","43,104","85,016","134,597","74,252","6,491","97,314","340,197","233,580","-13.95%"
"YoY %","-336.78%","-204.73%","127.65%","-38.46%","-49.30%","-36.84%","81.27%","1,043.92%","-93.33%","-71.39%","45.64%","-",""
"Horiz. %","-118.26%","-27.07%","25.85%","11.36%","18.45%","36.40%","57.62%","31.79%","2.78%","41.66%","145.64%","100.00%",""
"Net Worth","72,581","72,581","182,499","169,225","143,444","134,082","108,653","74,462","35,285","34,169","33,109","27,813","23.23%"
"YoY %","0.00%","-60.23%","7.84%","17.97%","6.98%","23.40%","45.92%","111.03%","3.27%","3.20%","19.04%","-",""
"Horiz. %","260.96%","260.96%","656.16%","608.44%","515.74%","482.08%","390.65%","267.72%","126.87%","122.86%","119.04%","100.00%",""
"Div","269,587","134,793","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","200.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","97.60    %","89.45    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","9.11%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","109.11%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","72,581","72,581","182,499","169,225","143,444","134,082","108,653","74,462","35,285","34,169","33,109","27,813","23.23%"
"YoY %","0.00%","-60.23%","7.84%","17.97%","6.98%","23.40%","45.92%","111.03%","3.27%","3.20%","19.04%","-",""
"Horiz. %","260.96%","260.96%","656.16%","608.44%","515.74%","482.08%","390.65%","267.72%","126.87%","122.86%","119.04%","100.00%",""
"NOSH","69,125","69,125","67,793","65,693","64,936","64,277","64,026","64,026","142,857","142,374","142,712","142,631","-7.93%"
"YoY %","0.00%","1.96%","3.20%","1.17%","1.03%","0.39%","0.00%","-55.18%","0.34%","-0.24%","0.06%","-",""
"Horiz. %","48.46%","48.46%","47.53%","46.06%","45.53%","45.07%","44.89%","44.89%","100.16%","99.82%","100.06%","100.00%",""
"NP Margin","0.00    %","172.31    %","14.97    %","47.48    %","14.19    %","21.57    %","20.25    %","15.65    %","14.49    %","1.16    %","1.51    %","1.93    %","25.54%"
"YoY %","0.00%","1,051.04%","-68.47%","234.60%","-34.21%","6.52%","29.39%","8.01%","1,149.14%","-23.18%","-21.76%","-",""
"Horiz. %","0.00%","8,927.98%","775.65%","2,460.10%","735.23%","1,117.62%","1,049.22%","810.88%","750.78%","60.10%","78.24%","100.00%",""
"ROE","380.57    %","207.62    %","5.82    %","14.17    %","4.97    %","17.44    %","31.45    %","18.50    %","3.12    %","3.33    %","15.73    %","16.56    %","-10.96%"
"YoY %","83.30%","3,467.35%","-58.93%","185.11%","-71.50%","-44.55%","70.00%","492.95%","-6.31%","-78.83%","-5.01%","-",""
"Horiz. %","2,298.13%","1,253.74%","35.14%","85.57%","30.01%","105.31%","189.92%","111.71%","18.84%","20.11%","94.99%","100.00%",""
"RPS","-","126.52","104.75","76.88","77.36","168.63","263.59","137.48","5.31","69.15","242.03","166.99","-5.05%"
"YoY %","0.00%","20.78%","36.25%","-0.62%","-54.12%","-36.03%","91.73%","2,489.08%","-92.32%","-71.43%","44.94%","-",""
"Horiz. %","0.00%","75.77%","62.73%","46.04%","46.33%","100.98%","157.85%","82.33%","3.18%","41.41%","144.94%","100.00%",""
"EPS","400.00","218.00","15.68","36.50","11.02","36.37","53.37","21.51","0.77","0.80","3.65","3.23","19.18%"
"YoY %","83.49%","1,290.31%","-57.04%","231.22%","-69.70%","-31.85%","148.12%","2,693.51%","-3.75%","-78.08%","13.00%","-",""
"Horiz. %","12,383.90%","6,749.23%","485.45%","1,130.03%","341.18%","1,126.01%","1,652.32%","665.94%","23.84%","24.77%","113.00%","100.00%",""
"DPS","390.00","195.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","200.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0500","1.0500","2.6920","2.5760","2.2090","2.0860","1.6970","1.1630","0.2470","0.2400","0.2320","0.1950","33.84%"
"YoY %","0.00%","-61.00%","4.50%","16.61%","5.90%","22.92%","45.92%","370.85%","2.92%","3.45%","18.97%","-",""
"Horiz. %","538.46%","538.46%","1,380.51%","1,321.03%","1,132.82%","1,069.74%","870.26%","596.41%","126.67%","123.08%","118.97%","100.00%",""
"RPS","-","126.52","102.73","73.06","72.67","156.81","244.15","127.34","10.98","142.43","499.68","344.57","-12.57%"
"YoY %","0.00%","23.16%","40.61%","0.54%","-53.66%","-35.77%","91.73%","1,059.74%","-92.29%","-71.50%","45.02%","-",""
"Horiz. %","0.00%","36.72%","29.81%","21.20%","21.09%","45.51%","70.86%","36.96%","3.19%","41.34%","145.02%","100.00%",""
"EPS","400.00","218.00","15.38","34.69","10.31","33.82","49.43","19.92","1.59","1.65","7.54","6.66","9.74%"
"YoY %","83.49%","1,317.43%","-55.66%","236.47%","-69.52%","-31.58%","148.14%","1,152.83%","-3.64%","-78.12%","13.21%","-",""
"Horiz. %","6,006.01%","3,273.27%","230.93%","520.87%","154.80%","507.81%","742.19%","299.10%","23.87%","24.77%","113.21%","100.00%",""
"DPS","390.00","195.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","200.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0500","1.0500","2.6401","2.4481","2.0751","1.9397","1.5718","1.0772","0.5105","0.4943","0.4790","0.4024","23.23%"
"YoY %","0.00%","-60.23%","7.84%","17.98%","6.98%","23.41%","45.92%","111.01%","3.28%","3.19%","19.04%","-",""
"Horiz. %","260.93%","260.93%","656.09%","608.37%","515.68%","482.03%","390.61%","267.69%","126.86%","122.84%","119.04%","100.00%",""
"Date","AQR","T4Q","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","03/11/08","30/05/08","-"
"Price","0.7050","0.7050","1.5300","1.6400","1.1200","1.2600","1.4100","0.0800","0.0800","0.0800","0.0800","0.1000","-"
"P/RPS","0.00","0.56","1.46","2.13","1.45","0.75","0.53","0.06","1.51","0.12","0.03","0.06","42.54%"
"YoY %","0.00%","-61.64%","-31.46%","46.90%","93.33%","41.51%","783.33%","-96.03%","1,158.33%","300.00%","-50.00%","-",""
"Horiz. %","0.00%","933.33%","2,433.33%","3,550.00%","2,416.67%","1,250.00%","883.33%","100.00%","2,516.67%","200.00%","50.00%","100.00%",""
"P/EPS","0.18","0.32","9.76","4.49","10.20","3.46","2.64","0.37","10.39","10.00","2.19","3.10","13.58%"
"YoY %","-43.75%","-96.72%","117.37%","-55.98%","194.80%","31.06%","613.51%","-96.44%","3.90%","356.62%","-29.35%","-",""
"Horiz. %","5.81%","10.32%","314.84%","144.84%","329.03%","111.61%","85.16%","11.94%","335.16%","322.58%","70.65%","100.00%",""
"EY","566.81","309.22","10.25","22.26","9.80","28.87","37.85","268.88","9.62","10.00","45.63","32.30","-11.97%"
"YoY %","83.30%","2,916.78%","-53.95%","127.14%","-66.05%","-23.73%","-85.92%","2,695.01%","-3.80%","-78.08%","41.27%","-",""
"Horiz. %","1,754.83%","957.34%","31.73%","68.92%","30.34%","89.38%","117.18%","832.45%","29.78%","30.96%","141.27%","100.00%",""
"DY","553.19","276.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","200.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.57","0.64","0.51","0.60","0.83","0.07","0.32","0.33","0.34","0.51","1.24%"
"YoY %","0.00%","17.54%","-10.94%","25.49%","-15.00%","-27.71%","1,085.71%","-78.12%","-3.03%","-2.94%","-33.33%","-",""
"Horiz. %","131.37%","131.37%","111.76%","125.49%","100.00%","117.65%","162.75%","13.73%","62.75%","64.71%","66.67%","100.00%",""
"Date","AQR","T4Q","26/07/17","29/07/16","30/07/15","24/07/14","23/07/13","30/07/12","29/07/11","29/07/10","03/11/08","24/07/08","-"
"Price","0.8100","0.8100","1.7100","2.2300","1.0300","1.4000","1.7500","0.4000","0.0800","0.0800","0.0800","0.1500","-"
"P/RPS","0.00","0.64","1.63","2.90","1.33","0.83","0.66","0.29","1.51","0.12","0.03","0.09","37.94%"
"YoY %","0.00%","-60.74%","-43.79%","118.05%","60.24%","25.76%","127.59%","-80.79%","1,158.33%","300.00%","-66.67%","-",""
"Horiz. %","0.00%","711.11%","1,811.11%","3,222.22%","1,477.78%","922.22%","733.33%","322.22%","1,677.78%","133.33%","33.33%","100.00%",""
"P/EPS","0.20","0.37","10.91","6.11","9.38","3.85","3.28","1.86","10.39","10.00","2.19","4.64","9.96%"
"YoY %","-45.95%","-96.61%","78.56%","-34.86%","143.64%","17.38%","76.34%","-82.10%","3.90%","356.62%","-52.80%","-",""
"Horiz. %","4.31%","7.97%","235.13%","131.68%","202.16%","82.97%","70.69%","40.09%","223.92%","215.52%","47.20%","100.00%",""
"EY","493.34","269.14","9.17","16.37","10.66","25.98","30.50","53.77","9.62","10.00","45.63","21.53","-9.04%"
"YoY %","83.30%","2,835.01%","-43.98%","53.56%","-58.97%","-14.82%","-43.28%","458.94%","-3.80%","-78.08%","111.94%","-",""
"Horiz. %","2,291.41%","1,250.07%","42.59%","76.03%","49.51%","120.67%","141.66%","249.74%","44.68%","46.45%","211.94%","100.00%",""
"DY","481.48","240.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
