Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","2,267,234","1,600,188","755,450","646,146","534,947","0","692,417","642,004","567,821","411,354","252,088","0","-"
"YoY %","41.69%","111.82%","16.92%","20.79%","0.00%","0.00%","7.85%","13.06%","38.04%","63.18%","0.00%","-",""
"Horiz. %","899.38%","634.77%","299.68%","256.32%","212.21%","0.00%","274.67%","254.67%","225.25%","163.18%","100.00%","-",""
"PBT","675,802","427,364","160,123","222,489","84,018","0","116,788","107,380","113,061","109,040","56,174","0","-"
"YoY %","58.13%","166.90%","-28.03%","164.81%","0.00%","0.00%","8.76%","-5.02%","3.69%","94.11%","0.00%","-",""
"Horiz. %","1,203.05%","760.79%","285.05%","396.07%","149.57%","0.00%","207.90%","191.16%","201.27%","194.11%","100.00%","-",""
"Tax","-199,312","-121,760","-24,290","9,872","-40,397","0","-3,337","-15,206","-9,991","-17,673","-11,383","0","-"
"YoY %","-63.69%","-401.28%","-346.05%","124.44%","0.00%","0.00%","78.05%","-52.20%","43.47%","-55.26%","0.00%","-",""
"Horiz. %","1,750.96%","1,069.67%","213.39%","-86.73%","354.89%","-0.00%","29.32%","133.59%","87.77%","155.26%","100.00%","-",""
"NP","476,490","305,604","135,833","232,361","43,621","0","113,451","92,174","103,070","91,367","44,791","0","-"
"YoY %","55.92%","124.99%","-41.54%","432.68%","0.00%","0.00%","23.08%","-10.57%","12.81%","103.99%","0.00%","-",""
"Horiz. %","1,063.81%","682.29%","303.26%","518.77%","97.39%","0.00%","253.29%","205.79%","230.11%","203.99%","100.00%","-",""
"NP to SH","476,490","305,604","135,833","232,361","43,621","0","113,451","92,174","103,070","91,367","44,791","0","-"
"YoY %","55.92%","124.99%","-41.54%","432.68%","0.00%","0.00%","23.08%","-10.57%","12.81%","103.99%","0.00%","-",""
"Horiz. %","1,063.81%","682.29%","303.26%","518.77%","97.39%","0.00%","253.29%","205.79%","230.11%","203.99%","100.00%","-",""
"Tax Rate","29.49    %","28.49    %","15.17    %","-4.44    %","48.08    %","-     %","2.86    %","14.16    %","8.84    %","16.21    %","20.26    %","-     %","-"
"YoY %","3.51%","87.80%","441.67%","-109.23%","0.00%","0.00%","-79.80%","60.18%","-45.47%","-19.99%","0.00%","-",""
"Horiz. %","145.56%","140.62%","74.88%","-21.92%","237.31%","0.00%","14.12%","69.89%","43.63%","80.01%","100.00%","-",""
"Total Cost","1,790,744","1,294,584","619,617","413,785","491,326","0","578,966","549,830","464,751","319,987","207,297","0","-"
"YoY %","38.33%","108.93%","49.74%","-15.78%","0.00%","0.00%","5.30%","18.31%","45.24%","54.36%","0.00%","-",""
"Horiz. %","863.85%","624.51%","298.90%","199.61%","237.02%","0.00%","279.29%","265.24%","224.20%","154.36%","100.00%","-",""
"Net Worth","3,193,034","3,193,034","3,033,382","3,033,382","2,767,296","2,557,588","2,499,330","2,450,869","2,292,727","2,091,687","1,782,007","-","-"
"YoY %","0.00%","5.26%","0.00%","9.62%","8.20%","2.33%","1.98%","6.90%","9.61%","17.38%","0.00%","-",""
"Horiz. %","179.18%","179.18%","170.22%","170.22%","155.29%","143.52%","140.25%","137.53%","128.66%","117.38%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
