Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Revenue","1,932,810","1,932,810","1,932,810","755,450","646,146","534,947","0","692,417","642,004","567,821","411,354","252,088","25.65%"
"YoY %","0.00%","0.00%","155.85%","16.92%","20.79%","0.00%","0.00%","7.85%","13.06%","38.04%","63.18%","-",""
"Horiz. %","766.72%","766.72%","766.72%","299.68%","256.32%","212.21%","0.00%","274.67%","254.67%","225.25%","163.18%","100.00%",""
"PBT","320,677","320,482","320,677","160,123","222,489","84,018","0","116,788","107,380","113,061","109,040","56,174","21.56%"
"YoY %","0.06%","-0.06%","100.27%","-28.03%","164.81%","0.00%","0.00%","8.76%","-5.02%","3.69%","94.11%","-",""
"Horiz. %","570.86%","570.52%","570.86%","285.05%","396.07%","149.57%","0.00%","207.90%","191.16%","201.27%","194.11%","100.00%",""
"Tax","-165,243","-165,243","-165,243","-24,290","9,872","-40,397","0","-3,337","-15,206","-9,991","-17,673","-11,383","34.97%"
"YoY %","0.00%","0.00%","-580.29%","-346.05%","124.44%","0.00%","0.00%","78.05%","-52.20%","43.47%","-55.26%","-",""
"Horiz. %","1,451.66%","1,451.66%","1,451.66%","213.39%","-86.73%","354.89%","-0.00%","29.32%","133.59%","87.77%","155.26%","100.00%",""
"NP","155,434","155,239","155,434","135,833","232,361","43,621","0","113,451","92,174","103,070","91,367","44,791","14.97%"
"YoY %","0.13%","-0.13%","14.43%","-41.54%","432.68%","0.00%","0.00%","23.08%","-10.57%","12.81%","103.99%","-",""
"Horiz. %","347.02%","346.59%","347.02%","303.26%","518.77%","97.39%","0.00%","253.29%","205.79%","230.11%","203.99%","100.00%",""
"NP to SH","155,434","155,239","155,434","135,833","232,361","43,621","0","113,451","92,174","103,070","91,367","44,791","14.97%"
"YoY %","0.13%","-0.13%","14.43%","-41.54%","432.68%","0.00%","0.00%","23.08%","-10.57%","12.81%","103.99%","-",""
"Horiz. %","347.02%","346.59%","347.02%","303.26%","518.77%","97.39%","0.00%","253.29%","205.79%","230.11%","203.99%","100.00%",""
"Tax Rate","51.53    %","51.56    %","51.53    %","15.17    %","-4.44    %","48.08    %","-     %","2.86    %","14.16    %","8.84    %","16.21    %","20.26    %","11.03%"
