Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","1,413,784","1,414,275","1,405,941","1,366,751","1,343,546","1,340,229","1,353,516","1,283,655","1,178,311","2.99%"
"YoY %","-0.03%","0.59%","2.87%","1.73%","0.25%","-0.98%","5.44%","8.94%","-",""
"Horiz. %","119.98%","120.03%","119.32%","115.99%","114.02%","113.74%","114.87%","108.94%","100.00%",""
"PBT","958,380","969,801","964,093","1,115,331","1,102,698","1,518,355","1,280,459","1,147,878","2,193,496","-12.80%"
"YoY %","-1.18%","0.59%","-13.56%","1.15%","-27.38%","18.58%","11.55%","-47.67%","-",""
"Horiz. %","43.69%","44.21%","43.95%","50.85%","50.27%","69.22%","58.38%","52.33%","100.00%",""
"Tax","-107,860","-126,923","-125,173","-101,766","-91,671","-115,166","-121,072","-115,522","-209,067","-8.19%"
"YoY %","15.02%","-1.40%","-23.00%","-11.01%","20.40%","4.88%","-4.80%","44.74%","-",""
"Horiz. %","51.59%","60.71%","59.87%","48.68%","43.85%","55.09%","57.91%","55.26%","100.00%",""
"NP","850,520","842,878","838,920","1,013,565","1,011,027","1,403,189","1,159,387","1,032,356","1,984,429","-13.36%"
"YoY %","0.91%","0.47%","-17.23%","0.25%","-27.95%","21.03%","12.30%","-47.98%","-",""
"Horiz. %","42.86%","42.47%","42.28%","51.08%","50.95%","70.71%","58.42%","52.02%","100.00%",""
"NP to SH","735,832","728,201","724,914","877,900","885,971","1,131,521","937,927","825,504","1,464,097","-11.05%"
"YoY %","1.05%","0.45%","-17.43%","-0.91%","-21.70%","20.64%","13.62%","-43.62%","-",""
"Horiz. %","50.26%","49.74%","49.51%","59.96%","60.51%","77.28%","64.06%","56.38%","100.00%",""
"Tax Rate","11.25    %","13.09    %","12.98    %","9.12    %","8.31    %","7.58    %","9.46    %","10.06    %","9.53    %","5.28%"
"YoY %","-14.06%","0.85%","42.32%","9.75%","9.63%","-19.87%","-5.96%","5.56%","-",""
"Horiz. %","118.05%","137.36%","136.20%","95.70%","87.20%","79.54%","99.27%","105.56%","100.00%",""
"Total Cost","563,264","571,397","567,021","353,186","332,519","-62,960","194,129","251,299","-806,118","-"
"YoY %","-1.42%","0.77%","60.54%","6.22%","628.14%","-132.43%","-22.75%","131.17%","-",""
"Horiz. %","-69.87%","-70.88%","-70.34%","-43.81%","-41.25%","7.81%","-24.08%","-31.17%","100.00%",""
"Net Worth","13,088,664","13,088,664","13,088,664","13,034,503","12,799,811","12,547,064","12,023,517","11,698,557","7,743,473","9.14%"
"YoY %","0.00%","0.00%","0.42%","1.83%","2.01%","4.35%","2.78%","51.08%","-",""
"Horiz. %","169.03%","169.03%","169.03%","168.33%","165.30%","162.03%","155.27%","151.08%","100.00%",""
"Div","635,477","669,778","667,973","652,627","643,601","625,547","607,314","522,463","154,122","27.67%"
"YoY %","-5.12%","0.27%","2.35%","1.40%","2.89%","3.00%","16.24%","238.99%","-",""
"Horiz. %","412.32%","434.58%","433.40%","423.45%","417.59%","405.88%","394.05%","338.99%","100.00%",""
"Div Payout %","86.36    %","91.98    %","92.15    %","74.34    %","72.64    %","55.28    %","64.75    %","63.29    %","10.53    %","43.53%"
"YoY %","-6.11%","-0.18%","23.96%","2.34%","31.40%","-14.63%","2.31%","501.04%","-",""
"Horiz. %","820.13%","873.50%","875.12%","705.98%","689.84%","524.98%","614.91%","601.04%","100.00%",""
"Net Worth","13,088,664","13,088,664","13,088,664","13,034,503","12,799,811","12,547,064","12,023,517","11,698,557","7,743,473","9.14%"
"YoY %","0.00%","0.00%","0.42%","1.83%","2.01%","4.35%","2.78%","51.08%","-",""
"Horiz. %","169.03%","169.03%","169.03%","168.33%","165.30%","162.03%","155.27%","151.08%","100.00%",""
"NOSH","1,805,333","1,805,333","1,805,333","1,805,333","1,805,333","1,805,333","1,805,333","1,805,333","934,074","11.60%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","93.28%","-",""
"Horiz. %","193.28%","193.28%","193.28%","193.28%","193.28%","193.28%","193.28%","193.28%","100.00%",""
"NP Margin","60.16    %","59.60    %","59.67    %","74.16    %","75.25    %","104.70    %","85.66    %","80.42    %","168.41    %","-15.87%"
"YoY %","0.94%","-0.12%","-19.54%","-1.45%","-28.13%","22.23%","6.52%","-52.25%","-",""
"Horiz. %","35.72%","35.39%","35.43%","44.04%","44.68%","62.17%","50.86%","47.75%","100.00%",""
"ROE","5.62    %","5.56    %","5.54    %","6.74    %","6.92    %","9.02    %","7.80    %","7.06    %","18.91    %","-18.50%"
"YoY %","1.08%","0.36%","-17.80%","-2.60%","-23.28%","15.64%","10.48%","-62.67%","-",""
"Horiz. %","29.72%","29.40%","29.30%","35.64%","36.59%","47.70%","41.25%","37.33%","100.00%",""
"RPS","78.31","78.34","77.88","75.71","74.42","74.24","74.97","71.10","126.15","-7.72%"
"YoY %","-0.04%","0.59%","2.87%","1.73%","0.24%","-0.97%","5.44%","-43.64%","-",""
"Horiz. %","62.08%","62.10%","61.74%","60.02%","58.99%","58.85%","59.43%","56.36%","100.00%",""
"EPS","40.76","40.34","40.15","48.63","49.08","62.68","51.95","52.61","156.74","-20.30%"
"YoY %","1.04%","0.47%","-17.44%","-0.92%","-21.70%","20.65%","-1.25%","-66.43%","-",""
"Horiz. %","26.00%","25.74%","25.62%","31.03%","31.31%","39.99%","33.14%","33.57%","100.00%",""
"DPS","35.20","37.10","37.00","36.15","35.65","34.65","33.64","28.94","16.50","14.40%"
"YoY %","-5.12%","0.27%","2.35%","1.40%","2.89%","3.00%","16.24%","75.39%","-",""
"Horiz. %","213.33%","224.85%","224.24%","219.09%","216.06%","210.00%","203.88%","175.39%","100.00%",""
"NAPS","7.2500","7.2500","7.2500","7.2200","7.0900","6.9500","6.6600","6.4800","8.2900","-2.21%"
"YoY %","0.00%","0.00%","0.42%","1.83%","2.01%","4.35%","2.78%","-21.83%","-",""
"Horiz. %","87.45%","87.45%","87.45%","87.09%","85.52%","83.84%","80.34%","78.17%","100.00%",""
"RPS","78.31","78.34","77.88","75.71","74.42","74.24","74.97","71.10","65.27","2.99%"
"YoY %","-0.04%","0.59%","2.87%","1.73%","0.24%","-0.97%","5.44%","8.93%","-",""
"Horiz. %","119.98%","120.02%","119.32%","116.00%","114.02%","113.74%","114.86%","108.93%","100.00%",""
"EPS","40.76","40.34","40.15","48.63","49.08","62.68","51.95","45.73","81.10","-11.05%"
"YoY %","1.04%","0.47%","-17.44%","-0.92%","-21.70%","20.65%","13.60%","-43.61%","-",""
"Horiz. %","50.26%","49.74%","49.51%","59.96%","60.52%","77.29%","64.06%","56.39%","100.00%",""
"DPS","35.20","37.10","37.00","36.15","35.65","34.65","33.64","28.94","8.54","27.67%"
"YoY %","-5.12%","0.27%","2.35%","1.40%","2.89%","3.00%","16.24%","238.88%","-",""
"Horiz. %","412.18%","434.43%","433.26%","423.30%","417.45%","405.74%","393.91%","338.88%","100.00%",""
