Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","161,278","165,299","134,567","68,525","14,473","2,935","2,424","872","741","7,084","11,617","17,432","25.48%"
"YoY %","-2.43%","22.84%","96.38%","373.47%","393.12%","21.08%","177.98%","17.68%","-89.54%","-39.02%","-33.36%","-",""
"Horiz. %","925.18%","948.25%","771.95%","393.10%","83.03%","16.84%","13.91%","5.00%","4.25%","40.64%","66.64%","100.00%",""
"PBT","2,700","2,822","2,957","143","-284","-1,391","351","-396","-3,407","-5,889","-3,603","-3,976","-"
"YoY %","-4.32%","-4.57%","1,967.83%","150.35%","79.58%","-496.30%","188.64%","88.38%","42.15%","-63.45%","9.38%","-",""
"Horiz. %","-67.91%","-70.98%","-74.37%","-3.60%","7.14%","34.98%","-8.83%","9.96%","85.69%","148.11%","90.62%","100.00%",""
"Tax","-146","-197","-251","-43","-192","-141","-262","469","5","2","-14","-385","-4.64%"
"YoY %","25.89%","21.51%","-483.72%","77.60%","-36.17%","46.18%","-155.86%","9,280.00%","150.00%","114.29%","96.36%","-",""
"Horiz. %","37.92%","51.17%","65.19%","11.17%","49.87%","36.62%","68.05%","-121.82%","-1.30%","-0.52%","3.64%","100.00%",""
"NP","2,554","2,625","2,706","100","-476","-1,532","89","73","-3,402","-5,887","-3,617","-4,361","-"
"YoY %","-2.70%","-2.99%","2,606.00%","121.01%","68.93%","-1,821.35%","21.92%","102.15%","42.21%","-62.76%","17.06%","-",""
"Horiz. %","-58.56%","-60.19%","-62.05%","-2.29%","10.91%","35.13%","-2.04%","-1.67%","78.01%","134.99%","82.94%","100.00%",""
"NP to SH","2,634","2,681","2,536","48","-476","-1,532","89","73","-3,402","-5,887","-3,617","-4,361","-"
"YoY %","-1.75%","5.72%","5,183.33%","110.08%","68.93%","-1,821.35%","21.92%","102.15%","42.21%","-62.76%","17.06%","-",""
"Horiz. %","-60.40%","-61.48%","-58.15%","-1.10%","10.91%","35.13%","-2.04%","-1.67%","78.01%","134.99%","82.94%","100.00%",""
"Tax Rate","5.41    %","6.98    %","8.49    %","30.07    %","-     %","-     %","74.64    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-22.49%","-17.79%","-71.77%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","7.25%","9.35%","11.37%","40.29%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Total Cost","158,724","162,674","131,861","68,425","14,949","4,467","2,335","799","4,143","12,971","15,234","21,793","22.13%"
"YoY %","-2.43%","23.37%","92.71%","357.72%","234.65%","91.31%","192.24%","-80.71%","-68.06%","-14.85%","-30.10%","-",""
"Horiz. %","728.33%","746.45%","605.06%","313.98%","68.60%","20.50%","10.71%","3.67%","19.01%","59.52%","69.90%","100.00%",""
"Net Worth","37,930","37,930","36,275","10,068","7,629","6,278","68,137","5,942","607,438","9,481","14,311","14,550","10.68%"
"YoY %","0.00%","4.56%","260.28%","31.97%","21.51%","-90.78%","1,046.54%","-99.02%","6,306.27%","-33.75%","-1.64%","-",""
"Horiz. %","260.69%","260.69%","249.31%","69.20%","52.43%","43.15%","468.29%","40.84%","4,174.76%","65.17%","98.36%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","37,930","37,930","36,275","10,068","7,629","6,278","68,137","5,942","607,438","9,481","14,311","14,550","10.68%"
"YoY %","0.00%","4.56%","260.28%","31.97%","21.51%","-90.78%","1,046.54%","-99.02%","6,306.27%","-33.75%","-1.64%","-",""
"Horiz. %","260.69%","260.69%","249.31%","69.20%","52.43%","43.15%","468.29%","40.84%","4,174.76%","65.17%","98.36%","100.00%",""
"NOSH","367,904","367,904","367,904","146,987","132,222","121,920","125,714","114,285","118,409","118,524","107,850","101,892","15.32%"
"YoY %","0.00%","0.00%","150.30%","11.17%","8.45%","-3.02%","10.00%","-3.48%","-0.10%","9.90%","5.85%","-",""
"Horiz. %","361.07%","361.07%","361.07%","144.26%","129.77%","119.66%","123.38%","112.16%","116.21%","116.32%","105.85%","100.00%",""
"NP Margin","1.58    %","1.59    %","2.01    %","0.15    %","-3.29    %","-52.20    %","3.67    %","8.37    %","-459.11    %","-83.10    %","-31.14    %","-25.02    %","-"
"YoY %","-0.63%","-20.90%","1,240.00%","104.56%","93.70%","-1,522.34%","-56.15%","101.82%","-452.48%","-166.86%","-24.46%","-",""
"Horiz. %","-6.31%","-6.35%","-8.03%","-0.60%","13.15%","208.63%","-14.67%","-33.45%","1,834.97%","332.13%","124.46%","100.00%",""
"ROE","6.94    %","7.07    %","6.99    %","0.48    %","-6.24    %","-24.40    %","0.13    %","1.23    %","-0.56    %","-62.09    %","-25.27    %","-29.97    %","-"
"YoY %","-1.84%","1.14%","1,356.25%","107.69%","74.43%","-18,869.23%","-89.43%","319.64%","99.10%","-145.71%","15.68%","-",""
"Horiz. %","-23.16%","-23.59%","-23.32%","-1.60%","20.82%","81.41%","-0.43%","-4.10%","1.87%","207.17%","84.32%","100.00%",""
"RPS","43.84","44.93","36.58","46.62","10.95","2.41","1.93","0.76","0.63","5.98","10.77","17.11","8.80%"
"YoY %","-2.43%","22.83%","-21.54%","325.75%","354.36%","24.87%","153.95%","20.63%","-89.46%","-44.48%","-37.05%","-",""
"Horiz. %","256.22%","262.59%","213.79%","272.47%","64.00%","14.09%","11.28%","4.44%","3.68%","34.95%","62.95%","100.00%",""
"EPS","0.72","0.73","1.04","0.03","-0.36","-1.17","0.08","0.06","-2.87","-4.97","-3.36","-4.28","-"
"YoY %","-1.37%","-29.81%","3,366.67%","108.33%","69.23%","-1,562.50%","33.33%","102.09%","42.25%","-47.92%","21.50%","-",""
"Horiz. %","-16.82%","-17.06%","-24.30%","-0.70%","8.41%","27.34%","-1.87%","-1.40%","67.06%","116.12%","78.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1031","0.1031","0.0986","0.0685","0.0577","0.0515","0.5420","0.0520","5.1300","0.0800","0.1327","0.1428","-4.03%"
"YoY %","0.00%","4.56%","43.94%","18.72%","12.04%","-90.50%","942.31%","-98.99%","6,312.50%","-39.71%","-7.07%","-",""
"Horiz. %","72.20%","72.20%","69.05%","47.97%","40.41%","36.06%","379.55%","36.41%","3,592.44%","56.02%","92.93%","100.00%",""
"RPS","28.94","29.66","24.15","12.30","2.60","0.53","0.44","0.16","0.13","1.27","2.08","3.13","25.47%"
"YoY %","-2.43%","22.82%","96.34%","373.08%","390.57%","20.45%","175.00%","23.08%","-89.76%","-38.94%","-33.55%","-",""
"Horiz. %","924.60%","947.60%","771.57%","392.97%","83.07%","16.93%","14.06%","5.11%","4.15%","40.58%","66.45%","100.00%",""
"EPS","0.47","0.48","0.46","0.01","-0.09","-0.27","0.02","0.01","-0.61","-1.06","-0.65","-0.78","-"
"YoY %","-2.08%","4.35%","4,500.00%","111.11%","66.67%","-1,450.00%","100.00%","101.64%","42.45%","-63.08%","16.67%","-",""
"Horiz. %","-60.26%","-61.54%","-58.97%","-1.28%","11.54%","34.62%","-2.56%","-1.28%","78.21%","135.90%","83.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0681","0.0681","0.0651","0.0181","0.0137","0.0113","0.1223","0.0107","1.0901","0.0170","0.0257","0.0261","10.68%"
"YoY %","0.00%","4.61%","259.67%","32.12%","21.24%","-90.76%","1,042.99%","-99.02%","6,312.35%","-33.85%","-1.53%","-",""
"Horiz. %","260.92%","260.92%","249.43%","69.35%","52.49%","43.30%","468.58%","41.00%","4,176.63%","65.13%","98.47%","100.00%",""
