Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","200,038","201,734","255,792","134,567","68,525","14,473","2,935","2,424","872","741","7,084","11,617","40.96%"
"YoY %","-0.84%","-21.13%","90.09%","96.38%","373.47%","393.12%","21.08%","177.98%","17.68%","-89.54%","-39.02%","-",""
"Horiz. %","1,721.95%","1,736.54%","2,201.88%","1,158.36%","589.87%","124.58%","25.26%","20.87%","7.51%","6.38%","60.98%","100.00%",""
"PBT","3,508","3,599","4,380","2,957","143","-284","-1,391","351","-396","-3,407","-5,889","-3,603","-"
"YoY %","-2.53%","-17.83%","48.12%","1,967.83%","150.35%","79.58%","-496.30%","188.64%","88.38%","42.15%","-63.45%","-",""
"Horiz. %","-97.36%","-99.89%","-121.57%","-82.07%","-3.97%","7.88%","38.61%","-9.74%","10.99%","94.56%","163.45%","100.00%",""
"Tax","-414","-482","865","-251","-43","-192","-141","-262","469","5","2","-14","-"
"YoY %","13.97%","-155.72%","444.62%","-483.72%","77.60%","-36.17%","46.18%","-155.86%","9,280.00%","150.00%","114.29%","-",""
"Horiz. %","2,961.91%","3,442.86%","-6,178.57%","1,792.86%","307.14%","1,371.43%","1,007.14%","1,871.43%","-3,350.00%","-35.71%","-14.29%","100.00%",""
"NP","3,093","3,117","5,245","2,706","100","-476","-1,532","89","73","-3,402","-5,887","-3,617","-"
"YoY %","-0.76%","-40.57%","93.83%","2,606.00%","121.01%","68.93%","-1,821.35%","21.92%","102.15%","42.21%","-62.76%","-",""
"Horiz. %","-85.52%","-86.18%","-145.01%","-74.81%","-2.76%","13.16%","42.36%","-2.46%","-2.02%","94.06%","162.76%","100.00%",""
"NP to SH","3,108","3,064","4,059","2,536","48","-476","-1,532","89","73","-3,402","-5,887","-3,617","-"
"YoY %","1.44%","-24.51%","60.06%","5,183.33%","110.08%","68.93%","-1,821.35%","21.92%","102.15%","42.21%","-62.76%","-",""
"Horiz. %","-85.93%","-84.71%","-112.22%","-70.11%","-1.33%","13.16%","42.36%","-2.46%","-2.02%","94.06%","162.76%","100.00%",""
"Tax Rate","11.82    %","13.39    %","-19.75    %","8.49    %","30.07    %","-     %","-     %","74.64    %","-     %","-     %","-     %","-     %","-"
"YoY %","-11.73%","167.80%","-332.63%","-71.77%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
