Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","10,179","10,179","10,179","7,740","12,015","8,855","4,690","7,329","50,441","14,877","12,521","15,296","-4.42%"
"YoY %","0.00%","0.00%","31.51%","-35.58%","35.69%","88.81%","-36.01%","-85.47%","239.05%","18.82%","-18.14%","-",""
"Horiz. %","66.55%","66.55%","66.55%","50.60%","78.55%","57.89%","30.66%","47.91%","329.77%","97.26%","81.86%","100.00%",""
"PBT","-21,556","-21,556","-21,556","-3,801","12,501","-158","-12,556","-4,153","-14,437","-522","-21,086","-29,801","-3.53%"
"YoY %","0.00%","0.00%","-467.11%","-130.41%","8,012.03%","98.74%","-202.34%","71.23%","-2,665.71%","97.52%","29.24%","-",""
"Horiz. %","72.33%","72.33%","72.33%","12.75%","-41.95%","0.53%","42.13%","13.94%","48.44%","1.75%","70.76%","100.00%",""
"Tax","-1,283","-1,283","-1,283","-255","-2,167","1,520","0","1,751","-1,950","-208","2,725","1,260","-"
"YoY %","0.00%","0.00%","-403.14%","88.23%","-242.57%","0.00%","0.00%","189.79%","-837.50%","-107.63%","116.27%","-",""
"Horiz. %","-101.83%","-101.83%","-101.83%","-20.24%","-171.98%","120.63%","0.00%","138.97%","-154.76%","-16.51%","216.27%","100.00%",""
"NP","-22,839","-22,839","-22,839","-4,056","10,334","1,362","-12,556","-2,402","-16,387","-730","-18,361","-28,541","-2.44%"
"YoY %","0.00%","0.00%","-463.09%","-139.25%","658.74%","110.85%","-422.73%","85.34%","-2,144.79%","96.02%","35.67%","-",""
"Horiz. %","80.02%","80.02%","80.02%","14.21%","-36.21%","-4.77%","43.99%","8.42%","57.42%","2.56%","64.33%","100.00%",""
"NP to SH","-22,839","-22,830","-22,839","-4,053","10,338","1,439","-12,553","-2,402","-16,387","-730","-18,361","-28,541","-2.44%"
"YoY %","-0.04%","0.04%","-463.51%","-139.20%","618.42%","111.46%","-422.61%","85.34%","-2,144.79%","96.02%","35.67%","-",""
"Horiz. %","80.02%","79.99%","80.02%","14.20%","-36.22%","-5.04%","43.98%","8.42%","57.42%","2.56%","64.33%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","17.33    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","33,018","33,018","33,018","11,796","1,681","7,493","17,246","9,731","66,828","15,607","30,882","43,837","-3.10%"
"YoY %","0.00%","0.00%","179.91%","601.73%","-77.57%","-56.55%","77.23%","-85.44%","328.19%","-49.46%","-29.55%","-",""
