Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","9,758","5,916","7,740","12,015","8,855","4,690","7,329","50,441","14,877","12,521","15,296","8,740","-1.34%"
"YoY %","64.94%","-23.57%","-35.58%","35.69%","88.81%","-36.01%","-85.47%","239.05%","18.82%","-18.14%","75.01%","-",""
"Horiz. %","111.65%","67.69%","88.56%","137.47%","101.32%","53.66%","83.86%","577.13%","170.22%","143.26%","175.01%","100.00%",""
"PBT","-8,344","-8,461","-3,801","12,501","-158","-12,556","-4,153","-14,437","-522","-21,086","-29,801","-9,391","-9.56%"
"YoY %","1.38%","-122.60%","-130.41%","8,012.03%","98.74%","-202.34%","71.23%","-2,665.71%","97.52%","29.24%","-217.34%","-",""
"Horiz. %","88.85%","90.10%","40.47%","-133.12%","1.68%","133.70%","44.22%","153.73%","5.56%","224.53%","317.34%","100.00%",""
"Tax","-16","-13","-255","-2,167","1,520","0","1,751","-1,950","-208","2,725","1,260","-257","-0.09%"
"YoY %","-23.08%","94.90%","88.23%","-242.57%","0.00%","0.00%","189.79%","-837.50%","-107.63%","116.27%","590.27%","-",""
"Horiz. %","6.23%","5.06%","99.22%","843.19%","-591.44%","-0.00%","-681.32%","758.75%","80.93%","-1,060.31%","-490.27%","100.00%",""
"NP","-8,360","-8,474","-4,056","10,334","1,362","-12,556","-2,402","-16,387","-730","-18,361","-28,541","-9,648","-9.17%"
"YoY %","1.35%","-108.93%","-139.25%","658.74%","110.85%","-422.73%","85.34%","-2,144.79%","96.02%","35.67%","-195.82%","-",""
"Horiz. %","86.65%","87.83%","42.04%","-107.11%","-14.12%","130.14%","24.90%","169.85%","7.57%","190.31%","295.82%","100.00%",""
"NP to SH","-8,360","-8,472","-4,053","10,338","1,439","-12,553","-2,402","-16,387","-730","-18,361","-28,541","-9,648","-9.18%"
"YoY %","1.32%","-109.03%","-139.20%","618.42%","111.46%","-422.61%","85.34%","-2,144.79%","96.02%","35.67%","-195.82%","-",""
"Horiz. %","86.65%","87.81%","42.01%","-107.15%","-14.92%","130.11%","24.90%","169.85%","7.57%","190.31%","295.82%","100.00%",""
"Tax Rate","-     %","-     %","-     %","17.33    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Total Cost","18,118","14,390","11,796","1,681","7,493","17,246","9,731","66,828","15,607","30,882","43,837","18,388","-4.81%"
"YoY %","25.91%","21.99%","601.73%","-77.57%","-56.55%","77.23%","-85.44%","328.19%","-49.46%","-29.55%","138.40%","-",""
"Horiz. %","98.53%","78.26%","64.15%","9.14%","40.75%","93.79%","52.92%","363.43%","84.88%","167.95%","238.40%","100.00%",""
"Net Worth","106,373","106,373","72,395","75,034","58,822","53,780","58,495","60,624","80,007","77,508","95,861","124,931","-5.88%"
"YoY %","0.00%","46.93%","-3.52%","27.56%","9.38%","-8.06%","-3.51%","-24.23%","3.22%","-19.14%","-23.27%","-",""
"Horiz. %","85.15%","85.15%","57.95%","60.06%","47.08%","43.05%","46.82%","48.53%","64.04%","62.04%","76.73%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","106,373","106,373","72,395","75,034","58,822","53,780","58,495","60,624","80,007","77,508","95,861","124,931","-5.88%"
"YoY %","0.00%","46.93%","-3.52%","27.56%","9.38%","-8.06%","-3.51%","-24.23%","3.22%","-19.14%","-23.27%","-",""
"Horiz. %","85.15%","85.15%","57.95%","60.06%","47.08%","43.05%","46.82%","48.53%","64.04%","62.04%","76.73%","100.00%",""
"NOSH","1,628,991","1,628,991","876,460","863,460","774,999","770,490","706,470","703,304","729,999","700,801","701,253","704,233","2.46%"
"YoY %","0.00%","85.86%","1.51%","11.41%","0.59%","9.06%","0.45%","-3.66%","4.17%","-0.06%","-0.42%","-",""
"Horiz. %","231.31%","231.31%","124.46%","122.61%","110.05%","109.41%","100.32%","99.87%","103.66%","99.51%","99.58%","100.00%",""
"NP Margin","-85.67    %","-143.24    %","-52.40    %","86.01    %","15.38    %","-267.72    %","-32.77    %","-32.49    %","-4.91    %","-146.64    %","-186.59    %","-110.39    %","-7.94%"
"YoY %","40.19%","-173.36%","-160.92%","459.23%","105.74%","-716.97%","-0.86%","-561.71%","96.65%","21.41%","-69.03%","-",""
"Horiz. %","77.61%","129.76%","47.47%","-77.91%","-13.93%","242.52%","29.69%","29.43%","4.45%","132.84%","169.03%","100.00%",""
"ROE","-7.86    %","-7.96    %","-5.60    %","13.78    %","2.45    %","-23.34    %","-4.11    %","-27.03    %","-0.91    %","-23.69    %","-29.77    %","-7.72    %","-3.50%"
"YoY %","1.26%","-42.14%","-140.64%","462.45%","110.50%","-467.88%","84.79%","-2,870.33%","96.16%","20.42%","-285.62%","-",""
"Horiz. %","101.81%","103.11%","72.54%","-178.50%","-31.74%","302.33%","53.24%","350.13%","11.79%","306.87%","385.62%","100.00%",""
"RPS","0.60","0.36","0.88","1.39","1.14","0.61","1.04","7.17","2.04","1.79","2.18","1.24","-3.74%"
"YoY %","66.67%","-59.09%","-36.69%","21.93%","86.89%","-41.35%","-85.50%","251.47%","13.97%","-17.89%","75.81%","-",""
"Horiz. %","48.39%","29.03%","70.97%","112.10%","91.94%","49.19%","83.87%","578.23%","164.52%","144.35%","175.81%","100.00%",""
"EPS","-0.52","-0.52","-0.47","1.20","0.18","-1.63","-0.34","-2.33","-0.10","-2.62","-4.07","-1.37","-11.20%"
"YoY %","0.00%","-10.64%","-139.17%","566.67%","111.04%","-379.41%","85.41%","-2,230.00%","96.18%","35.63%","-197.08%","-",""
"Horiz. %","37.96%","37.96%","34.31%","-87.59%","-13.14%","118.98%","24.82%","170.07%","7.30%","191.24%","297.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0653","0.0653","0.0826","0.0869","0.0759","0.0698","0.0828","0.0862","0.1096","0.1106","0.1367","0.1774","-8.14%"
"YoY %","0.00%","-20.94%","-4.95%","14.49%","8.74%","-15.70%","-3.94%","-21.35%","-0.90%","-19.09%","-22.94%","-",""
"Horiz. %","36.81%","36.81%","46.56%","48.99%","42.78%","39.35%","46.67%","48.59%","61.78%","62.34%","77.06%","100.00%",""
"RPS","0.56","0.34","0.44","0.69","0.51","0.27","0.42","2.88","0.85","0.72","0.87","0.50","-1.41%"
"YoY %","64.71%","-22.73%","-36.23%","35.29%","88.89%","-35.71%","-85.42%","238.82%","18.06%","-17.24%","74.00%","-",""
"Horiz. %","112.00%","68.00%","88.00%","138.00%","102.00%","54.00%","84.00%","576.00%","170.00%","144.00%","174.00%","100.00%",""
"EPS","-0.48","-0.48","-0.23","0.59","0.08","-0.72","-0.14","-0.94","-0.04","-1.05","-1.63","-0.55","-9.23%"
"YoY %","0.00%","-108.70%","-138.98%","637.50%","111.11%","-414.29%","85.11%","-2,250.00%","96.19%","35.58%","-196.36%","-",""
"Horiz. %","87.27%","87.27%","41.82%","-107.27%","-14.55%","130.91%","25.45%","170.91%","7.27%","190.91%","296.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0608","0.0608","0.0414","0.0429","0.0336","0.0307","0.0334","0.0347","0.0457","0.0443","0.0548","0.0714","-5.87%"
"YoY %","0.00%","46.86%","-3.50%","27.68%","9.45%","-8.08%","-3.75%","-24.07%","3.16%","-19.16%","-23.25%","-",""
"Horiz. %","85.15%","85.15%","57.98%","60.08%","47.06%","43.00%","46.78%","48.60%","64.01%","62.04%","76.75%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0250","0.0250","0.0650","0.0800","0.0900","0.1050","0.1100","0.1600","0.0600","0.0400","0.0500","0.0500","-"
"P/RPS","4.17","6.88","7.36","5.75","7.88","17.25","10.60","2.23","2.94","2.24","2.29","4.03","6.92%"
"YoY %","-39.39%","-6.52%","28.00%","-27.03%","-54.32%","62.74%","375.34%","-24.15%","31.25%","-2.18%","-43.18%","-",""
"Horiz. %","103.47%","170.72%","182.63%","142.68%","195.53%","428.04%","263.03%","55.33%","72.95%","55.58%","56.82%","100.00%",""
"P/EPS","-4.87","-4.81","-14.06","6.68","48.47","-6.44","-32.35","-6.87","-60.00","-1.53","-1.23","-3.65","16.15%"
"YoY %","-1.25%","65.79%","-310.48%","-86.22%","852.64%","80.09%","-370.89%","88.55%","-3,821.57%","-24.39%","66.30%","-",""
"Horiz. %","133.42%","131.78%","385.21%","-183.01%","-1,327.95%","176.44%","886.30%","188.22%","1,643.84%","41.92%","33.70%","100.00%",""
"EY","-20.53","-20.80","-7.11","14.97","2.06","-15.52","-3.09","-14.56","-1.67","-65.50","-81.40","-27.40","-13.91%"
"YoY %","1.30%","-192.55%","-147.49%","626.70%","113.27%","-402.27%","78.78%","-771.86%","97.45%","19.53%","-197.08%","-",""
"Horiz. %","74.93%","75.91%","25.95%","-54.64%","-7.52%","56.64%","11.28%","53.14%","6.09%","239.05%","297.08%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.79","0.92","1.19","1.50","1.33","1.86","0.55","0.36","0.37","0.28","12.21%"
"YoY %","0.00%","-51.90%","-14.13%","-22.69%","-20.67%","12.78%","-28.49%","238.18%","52.78%","-2.70%","32.14%","-",""
"Horiz. %","135.71%","135.71%","282.14%","328.57%","425.00%","535.71%","475.00%","664.29%","196.43%","128.57%","132.14%","100.00%",""
"Date","AQR","T4Q","23/02/18","27/02/17","24/02/16","26/02/15","27/02/14","28/02/13","29/02/12","25/02/11","25/02/10","25/02/09","-"
"Price","0.0300","0.0300","0.0450","0.0900","0.0800","0.1100","0.1400","0.1600","0.4900","0.0600","0.0500","0.0400","-"
"P/RPS","5.01","8.26","5.10","6.47","7.00","18.07","13.50","2.23","24.04","3.36","2.29","3.22","5.24%"
"YoY %","-39.35%","61.96%","-21.17%","-7.57%","-61.26%","33.85%","505.38%","-90.72%","615.48%","46.72%","-28.88%","-",""
"Horiz. %","155.59%","256.52%","158.39%","200.93%","217.39%","561.18%","419.25%","69.25%","746.58%","104.35%","71.12%","100.00%",""
"P/EPS","-5.85","-5.77","-9.73","7.52","43.09","-6.75","-41.18","-6.87","-490.00","-2.29","-1.23","-2.92","14.30%"
"YoY %","-1.39%","40.70%","-229.39%","-82.55%","738.37%","83.61%","-499.42%","98.60%","-21,297.38%","-86.18%","57.88%","-",""
"Horiz. %","200.34%","197.60%","333.22%","-257.53%","-1,475.68%","231.16%","1,410.27%","235.27%","16,780.82%","78.42%","42.12%","100.00%",""
"EY","-17.11","-17.34","-10.28","13.30","2.32","-14.81","-2.43","-14.56","-0.20","-43.67","-81.40","-34.25","-12.51%"
"YoY %","1.33%","-68.68%","-177.29%","473.28%","115.67%","-509.47%","83.31%","-7,180.00%","99.54%","46.35%","-137.66%","-",""
"Horiz. %","49.96%","50.63%","30.01%","-38.83%","-6.77%","43.24%","7.09%","42.51%","0.58%","127.50%","237.66%","100.00%",""
