Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","5,572","11,074","10,179","7,740","12,015","8,855","4,690","7,329","50,441","14,877","12,521","15,296","-4.42%"
"YoY %","-49.68%","8.79%","31.51%","-35.58%","35.69%","88.81%","-36.01%","-85.47%","239.05%","18.82%","-18.14%","-",""
"Horiz. %","36.43%","72.40%","66.55%","50.60%","78.55%","57.89%","30.66%","47.91%","329.77%","97.26%","81.86%","100.00%",""
"PBT","-6,248","-20,366","-21,556","-3,801","12,501","-158","-12,556","-4,153","-14,437","-522","-21,086","-29,801","-3.53%"
"YoY %","69.32%","5.52%","-467.11%","-130.41%","8,012.03%","98.74%","-202.34%","71.23%","-2,665.71%","97.52%","29.24%","-",""
"Horiz. %","20.97%","68.34%","72.33%","12.75%","-41.95%","0.53%","42.13%","13.94%","48.44%","1.75%","70.76%","100.00%",""
"Tax","0","-1,283","-1,283","-255","-2,167","1,520","0","1,751","-1,950","-208","2,725","1,260","-"
"YoY %","0.00%","0.00%","-403.14%","88.23%","-242.57%","0.00%","0.00%","189.79%","-837.50%","-107.63%","116.27%","-",""
"Horiz. %","0.00%","-101.83%","-101.83%","-20.24%","-171.98%","120.63%","0.00%","138.97%","-154.76%","-16.51%","216.27%","100.00%",""
"NP","-6,248","-21,649","-22,839","-4,056","10,334","1,362","-12,556","-2,402","-16,387","-730","-18,361","-28,541","-2.44%"
"YoY %","71.14%","5.21%","-463.09%","-139.25%","658.74%","110.85%","-422.73%","85.34%","-2,144.79%","96.02%","35.67%","-",""
"Horiz. %","21.89%","75.85%","80.02%","14.21%","-36.21%","-4.77%","43.99%","8.42%","57.42%","2.56%","64.33%","100.00%",""
"NP to SH","-6,248","-21,640","-22,839","-4,053","10,338","1,439","-12,553","-2,402","-16,387","-730","-18,361","-28,541","-2.44%"
"YoY %","71.13%","5.25%","-463.51%","-139.20%","618.42%","111.46%","-422.61%","85.34%","-2,144.79%","96.02%","35.67%","-",""
"Horiz. %","21.89%","75.82%","80.02%","14.20%","-36.22%","-5.04%","43.98%","8.42%","57.42%","2.56%","64.33%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","17.33    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","11,820","32,723","33,018","11,796","1,681","7,493","17,246","9,731","66,828","15,607","30,882","43,837","-3.10%"
"YoY %","-63.88%","-0.89%","179.91%","601.73%","-77.57%","-56.55%","77.23%","-85.44%","328.19%","-49.46%","-29.55%","-",""
"Horiz. %","26.96%","74.65%","75.32%","26.91%","3.83%","17.09%","39.34%","22.20%","152.45%","35.60%","70.45%","100.00%",""
"Net Worth","92,497","92,497","93,745","72,395","75,034","58,822","53,780","58,495","60,624","80,007","77,508","95,861","-0.25%"
"YoY %","0.00%","-1.33%","29.49%","-3.52%","27.56%","9.38%","-8.06%","-3.51%","-24.23%","3.22%","-19.14%","-",""
"Horiz. %","96.49%","96.49%","97.79%","75.52%","78.27%","61.36%","56.10%","61.02%","63.24%","83.46%","80.86%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
