F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","21-Aug-2018","30-Jun-2018","4","511,585","28,428","20,117","19,696","9,307","288,530","47.26%","3.93%","6.83%","186,148","274.83","275.14","10.58","10.59","5.00","5.01","1.5500","1.55",""," -6.33%","29-Jun-2018","1.05","0.38","9.92","0.68","10.08%","4.76%","21-Aug-2018","1.11","0.40","10.49","0.72","9.53%","4.50%"
"30-Jun-2017","23-Aug-2017","30-Jun-2017","4","461,295","28,917","21,049","21,026","9,067","241,203","43.13%","4.56%","8.72%","181,356","254.36","248.09","11.50","11.31","5.00","4.88","1.3300","1.30",""," 5.80%","30-Jun-2017","1.32","0.52","11.39","0.99","8.78%","3.79%","23-Aug-2017","1.24","0.49","10.70","0.93","9.35%","4.03%"
"30-Jun-2016","24-Aug-2016","30-Jun-2016","4","413,771","24,761","18,632","19,874","8,678","218,700","43.67%","4.50%","9.09%","173,572","238.39","222.53","11.45","10.69","5.00","4.67","1.2600","1.18",""," -1.15%","30-Jun-2016","1.19","0.50","10.39","0.94","9.62%","4.20%","24-Aug-2016","1.19","0.50","10.39","0.94","9.62%","4.20%"
"30-Jun-2015","26-Aug-2015","30-Jun-2015","4","420,271","24,244","19,989","20,105","8,555","205,327","42.55%","4.76%","9.79%","171,106","245.62","226.03","11.75","10.81","5.00","4.60","1.2000","1.10",""," -16.25%","30-Jun-2015","1.51","0.61","12.85","1.26","7.78%","3.31%","26-Aug-2015","1.26","0.51","10.72","1.05","9.33%","3.97%"
"30-Jun-2014","27-Aug-2014","30-Jun-2014","4","403,301","30,827","25,564","24,006","8,518","168,672","35.49%","6.34%","14.23%","170,376","236.71","216.90","14.09","12.91","5.00","4.58","0.9900","0.91",""," 6.38%","30-Jun-2014","1.78","0.75","12.63","1.80","7.92%","2.81%","27-Aug-2014","1.76","0.74","12.49","1.78","8.01%","2.84%"
"30-Jun-2013","28-Aug-2013","30-Jun-2013","4","364,808","30,224","24,773","22,566","7,305","144,487","32.37%","6.79%","15.62%","162,345","224.71","196.20","13.90","12.14","4.50","3.93","0.8900","0.78",""," 8.12%","28-Jun-2013","1.41","0.63","10.14","1.58","9.86%","3.19%","28-Aug-2013","1.46","0.65","10.50","1.64","9.52%","3.08%"
"30-Jun-2012","28-Aug-2012","30-Jun-2012","4","327,101","28,030","21,954","20,872","6,492","128,218","31.10%","6.71%","16.28%","162,301","201.54","175.92","12.86","11.23","4.00","3.49","0.7900","0.69",""," 5.88%","29-Jun-2012","0.93","0.46","7.23","1.18","13.83%","4.30%","28-Aug-2012","0.91","0.45","7.08","1.15","14.13%","4.40%"
"30-Jun-2011","24-Aug-2011","30-Jun-2011","4","295,488","24,002","19,761","19,712","6,083","110,727","30.86%","6.69%","17.80%","121,784","242.84","158.92","16.20","10.60","5.00","3.27","0.9100","0.60",""," 19.92%","30-Jun-2011","0.92","0.38","5.68","1.01","17.61%","5.43%","24-Aug-2011","0.86","0.35","5.31","0.95","18.84%","5.81%"
"30-Jun-2010","25-Aug-2010","30-Jun-2010","4","265,501","21,805","17,081","16,438","6,083","94,904","37.01%","6.43%","17.32%","121,672","218.21","142.79","13.51","8.84","5.00","3.27","0.7800","0.51",""," 21.19%","30-Jun-2010","0.67","0.31","4.96","0.86","20.16%","7.46%","25-Aug-2010","0.77","0.35","5.70","0.99","17.55%","6.49%"
"30-Jun-2009","28-Aug-2009","30-Jun-2009","4","229,424","19,333","15,048","13,564","5,479","84,014","40.39%","6.56%","16.14%","121,759","188.42","123.39","11.14","7.29","4.50","2.95","0.6900","0.45",""," 11.48%","30-Jun-2009","0.52","0.28","4.67","0.75","21.42%","8.65%","28-Aug-2009","0.49","0.26","4.40","0.71","22.73%","9.18%"

