Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","67,998","67,294","67,998","88,384","214,559","251,903","227,608","291,168","312,140","315,071","0","-"
"YoY %","1.05%","-1.04%","-23.07%","-58.81%","-14.82%","10.67%","-21.83%","-6.72%","-0.93%","0.00%","-",""
"Horiz. %","21.58%","21.36%","21.58%","28.05%","68.10%","79.95%","72.24%","92.41%","99.07%","100.00%","-",""
"PBT","-10,698","-10,698","-10,698","-10,252","-51,625","-18,790","-29,389","-26,383","2,618","-4,103","0","-"
"YoY %","0.00%","0.00%","-4.35%","80.14%","-174.75%","36.06%","-11.39%","-1,107.75%","163.81%","0.00%","-",""
"Horiz. %","260.74%","260.74%","260.74%","249.87%","1,258.23%","457.96%","716.28%","643.02%","-63.81%","100.00%","-",""
"Tax","2,909","2,909","2,909","4,688","-12","-645","-558","-5,694","-881","-195","0","-"
"YoY %","0.00%","0.00%","-37.95%","39,166.66%","98.14%","-15.59%","90.20%","-546.31%","-351.79%","0.00%","-",""
"Horiz. %","-1,491.79%","-1,491.79%","-1,491.79%","-2,404.10%","6.15%","330.77%","286.15%","2,920.00%","451.79%","100.00%","-",""
"NP","-7,789","-7,789","-7,789","-5,564","-51,637","-19,435","-29,947","-32,077","1,737","-4,298","0","-"
"YoY %","0.00%","0.00%","-39.99%","89.22%","-165.69%","35.10%","6.64%","-1,946.69%","140.41%","0.00%","-",""
"Horiz. %","181.22%","181.22%","181.22%","129.46%","1,201.42%","452.19%","696.77%","746.32%","-40.41%","100.00%","-",""
"NP to SH","-6,190","-6,192","-6,190","-2,911","-46,652","-16,608","-29,315","-31,083","3,175","-1,252","0","-"
"YoY %","0.03%","-0.03%","-112.64%","93.76%","-180.90%","43.35%","5.69%","-1,078.99%","353.59%","0.00%","-",""
"Horiz. %","494.41%","494.57%","494.41%","232.51%","3,726.20%","1,326.52%","2,341.45%","2,482.67%","-253.59%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","33.65    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","75,787","75,083","75,787","93,948","266,196","271,338","257,555","323,245","310,403","319,369","0","-"
"YoY %","0.94%","-0.93%","-19.33%","-64.71%","-1.90%","5.35%","-20.32%","4.14%","-2.81%","0.00%","-",""
"Horiz. %","23.73%","23.51%","23.73%","29.42%","83.35%","84.96%","80.64%","101.21%","97.19%","100.00%","-",""
"Net Worth","20,826","20,826","20,826","20,628","30,863","48,531","63,849","104,391","123,528","89,524","-","-"
"YoY %","0.00%","0.00%","0.96%","-33.16%","-36.41%","-23.99%","-38.84%","-15.49%","37.98%","0.00%","-",""
"Horiz. %","23.26%","23.26%","23.26%","23.04%","34.47%","54.21%","71.32%","116.61%","137.98%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","20,826","20,826","20,826","20,628","30,863","48,531","63,849","104,391","123,528","89,524","-","-"
"YoY %","0.00%","0.00%","0.96%","-33.16%","-36.41%","-23.99%","-38.84%","-15.49%","37.98%","0.00%","-",""
"Horiz. %","23.26%","23.26%","23.26%","23.04%","34.47%","54.21%","71.32%","116.61%","137.98%","100.00%","-",""
"NOSH","162,837","162,837","162,837","155,103","155,054","121,938","101,996","115,222","102,090","67,311","-","-"
"YoY %","0.00%","0.00%","4.99%","0.03%","27.16%","19.55%","-11.48%","12.86%","51.67%","0.00%","-",""
"Horiz. %","241.91%","241.91%","241.91%","230.42%","230.35%","181.15%","151.53%","171.18%","151.67%","100.00%","-",""
