Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","20,882","38,150","67,998","88,384","214,559","251,903","227,608","291,168","312,140","315,071","0","-"
"YoY %","-45.26%","-43.90%","-23.07%","-58.81%","-14.82%","10.67%","-21.83%","-6.72%","-0.93%","0.00%","-",""
"Horiz. %","6.63%","12.11%","21.58%","28.05%","68.10%","79.95%","72.24%","92.41%","99.07%","100.00%","-",""
"PBT","-9,920","-10,396","-10,698","-10,252","-51,625","-18,790","-29,389","-26,383","2,618","-4,103","0","-"
"YoY %","4.58%","2.82%","-4.35%","80.14%","-174.75%","36.06%","-11.39%","-1,107.75%","163.81%","0.00%","-",""
"Horiz. %","241.77%","253.38%","260.74%","249.87%","1,258.23%","457.96%","716.28%","643.02%","-63.81%","100.00%","-",""
"Tax","8","2,913","2,909","4,688","-12","-645","-558","-5,694","-881","-195","0","-"
"YoY %","-99.73%","0.14%","-37.95%","39,166.66%","98.14%","-15.59%","90.20%","-546.31%","-351.79%","0.00%","-",""
"Horiz. %","-4.10%","-1,493.85%","-1,491.79%","-2,404.10%","6.15%","330.77%","286.15%","2,920.00%","451.79%","100.00%","-",""
"NP","-9,912","-7,483","-7,789","-5,564","-51,637","-19,435","-29,947","-32,077","1,737","-4,298","0","-"
"YoY %","-32.46%","3.93%","-39.99%","89.22%","-165.69%","35.10%","6.64%","-1,946.69%","140.41%","0.00%","-",""
"Horiz. %","230.62%","174.10%","181.22%","129.46%","1,201.42%","452.19%","696.77%","746.32%","-40.41%","100.00%","-",""
"NP to SH","-9,912","-7,679","-6,190","-2,911","-46,652","-16,608","-29,315","-31,083","3,175","-1,252","0","-"
"YoY %","-29.08%","-24.05%","-112.64%","93.76%","-180.90%","43.35%","5.69%","-1,078.99%","353.59%","0.00%","-",""
"Horiz. %","791.69%","613.34%","494.41%","232.51%","3,726.20%","1,326.52%","2,341.45%","2,482.67%","-253.59%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","33.65    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","30,794","45,633","75,787","93,948","266,196","271,338","257,555","323,245","310,403","319,369","0","-"
"YoY %","-32.52%","-39.79%","-19.33%","-64.71%","-1.90%","5.35%","-20.32%","4.14%","-2.81%","0.00%","-",""
"Horiz. %","9.64%","14.29%","23.73%","29.42%","83.35%","84.96%","80.64%","101.21%","97.19%","100.00%","-",""
"Net Worth","16,941","16,941","20,826","20,628","30,863","48,531","63,849","104,391","123,528","89,524","-","-"
"YoY %","0.00%","-18.65%","0.96%","-33.16%","-36.41%","-23.99%","-38.84%","-15.49%","37.98%","0.00%","-",""
"Horiz. %","18.92%","18.92%","23.26%","23.04%","34.47%","54.21%","71.32%","116.61%","137.98%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
