Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","3,392","4,631","3,957","9,063","9,894","27,726","18,749","5,141","5,699","22,861","55,616","42,469","-23.17%"
"YoY %","-26.75%","17.03%","-56.34%","-8.40%","-64.32%","47.88%","264.70%","-9.79%","-75.07%","-58.89%","30.96%","-",""
"Horiz. %","7.99%","10.90%","9.32%","21.34%","23.30%","65.29%","44.15%","12.11%","13.42%","53.83%","130.96%","100.00%",""
"PBT","-1,224","-851","-988","3","-869","-1,425","245","-1,039","-8,456","-50,341","-56,798","-17,880","-27.50%"
"YoY %","-43.83%","13.87%","-33,033.34%","100.35%","39.02%","-681.63%","123.58%","87.71%","83.20%","11.37%","-217.66%","-",""
"Horiz. %","6.85%","4.76%","5.53%","-0.02%","4.86%","7.97%","-1.37%","5.81%","47.29%","281.55%","317.66%","100.00%",""
"Tax","0","20","0","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NP","-1,224","-831","-988","3","-869","-1,425","245","-1,039","-8,456","-50,341","-56,798","-17,880","-27.50%"
"YoY %","-47.29%","15.89%","-33,033.34%","100.35%","39.02%","-681.63%","123.58%","87.71%","83.20%","11.37%","-217.66%","-",""
"Horiz. %","6.85%","4.65%","5.53%","-0.02%","4.86%","7.97%","-1.37%","5.81%","47.29%","281.55%","317.66%","100.00%",""
"NP to SH","-1,224","-851","-988","3","-869","-1,425","245","-1,039","-8,456","-50,341","-56,798","-17,880","-27.50%"
"YoY %","-43.83%","13.87%","-33,033.34%","100.35%","39.02%","-681.63%","123.58%","87.71%","83.20%","11.37%","-217.66%","-",""
"Horiz. %","6.85%","4.76%","5.53%","-0.02%","4.86%","7.97%","-1.37%","5.81%","47.29%","281.55%","317.66%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","4,616","5,462","4,945","9,060","10,763","29,151","18,504","6,180","14,155","73,202","112,414","60,349","-24.26%"
"YoY %","-15.49%","10.46%","-45.42%","-15.82%","-63.08%","57.54%","199.42%","-56.34%","-80.66%","-34.88%","86.27%","-",""
"Horiz. %","7.65%","9.05%","8.19%","15.01%","17.83%","48.30%","30.66%","10.24%","23.46%","121.30%","186.27%","100.00%",""
"Net Worth","44,862","44,862","44,862","44,862","44,199","47,499","48,999","46,710","48,538","43,347","82,033","147,094","-12.35%"
"YoY %","0.00%","0.00%","0.00%","1.50%","-6.95%","-3.06%","4.90%","-3.77%","11.98%","-47.16%","-44.23%","-",""
"Horiz. %","30.50%","30.50%","30.50%","30.50%","30.05%","32.29%","33.31%","31.76%","33.00%","29.47%","55.77%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","44,862","44,862","44,862","44,862","44,199","47,499","48,999","46,710","48,538","43,347","82,033","147,094","-12.35%"
"YoY %","0.00%","0.00%","0.00%","1.50%","-6.95%","-3.06%","4.90%","-3.77%","11.98%","-47.16%","-44.23%","-",""
"Horiz. %","30.50%","30.50%","30.50%","30.50%","30.05%","32.29%","33.31%","31.76%","33.00%","29.47%","55.77%","100.00%",""
"NOSH","263,899","263,899","263,899","263,899","259,999","263,888","272,222","259,499","255,468","154,812","154,781","154,835","6.10%"
"YoY %","0.00%","0.00%","0.00%","1.50%","-1.47%","-3.06%","4.90%","1.58%","65.02%","0.02%","-0.04%","-",""
"Horiz. %","170.44%","170.44%","170.44%","170.44%","167.92%","170.43%","175.81%","167.60%","164.99%","99.98%","99.96%","100.00%",""
"NP Margin","-36.08    %","-17.94    %","-24.97    %","0.03    %","-8.78    %","-5.14    %","1.31    %","-20.21    %","-148.38    %","-220.20    %","-102.13    %","-42.10    %","-5.64%"
