Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","297,668","303,799","312,824","289,457","247,907","236,327","209,281","236,612","192,059","227,414","252,657","283,752","1.09%"
"YoY %","-2.02%","-2.89%","8.07%","16.76%","4.90%","12.92%","-11.55%","23.20%","-15.55%","-9.99%","-10.96%","-",""
"Horiz. %","104.90%","107.06%","110.25%","102.01%","87.37%","83.29%","73.75%","83.39%","67.69%","80.15%","89.04%","100.00%",""
"PBT","13,854","18,636","33,035","26,116","14,336","13,594","9,916","15,381","9,378","18,229","19,293","7,487","17.92%"
"YoY %","-25.66%","-43.59%","26.49%","82.17%","5.46%","37.09%","-35.53%","64.01%","-48.55%","-5.51%","157.69%","-",""
"Horiz. %","185.05%","248.91%","441.23%","348.82%","191.48%","181.57%","132.44%","205.44%","125.26%","243.48%","257.69%","100.00%",""
"Tax","-4,294","-3,284","-6,079","-5,003","-4,622","-3,057","-2,828","-3,433","-4,645","-3,618","-5,457","-3,160","7.54%"
"YoY %","-30.78%","45.98%","-21.51%","-8.24%","-51.19%","-8.10%","17.62%","26.09%","-28.39%","33.70%","-72.69%","-",""
"Horiz. %","135.91%","103.92%","192.37%","158.32%","146.27%","96.74%","89.49%","108.64%","146.99%","114.49%","172.69%","100.00%",""
"NP","9,560","15,352","26,956","21,113","9,714","10,537","7,088","11,948","4,733","14,611","13,836","4,327","22.52%"
"YoY %","-37.73%","-43.05%","27.67%","117.35%","-7.81%","48.66%","-40.68%","152.44%","-67.61%","5.60%","219.76%","-",""
"Horiz. %","220.94%","354.80%","622.97%","487.94%","224.50%","243.52%","163.81%","276.13%","109.38%","337.67%","319.76%","100.00%",""
"NP to SH","7,521","13,002","24,766","20,982","7,993","8,625","5,086","10,261","2,548","13,924","12,297","4,180","21.84%"
"YoY %","-42.15%","-47.50%","18.03%","162.50%","-7.33%","69.58%","-50.43%","302.71%","-81.70%","13.23%","194.19%","-",""
"Horiz. %","179.94%","311.05%","592.49%","501.96%","191.22%","206.34%","121.67%","245.48%","60.96%","333.11%","294.19%","100.00%",""
"Tax Rate","31.00    %","17.62    %","18.40    %","19.16    %","32.24    %","22.49    %","28.52    %","22.32    %","49.53    %","19.85    %","28.28    %","42.21    %","-8.81%"
"YoY %","75.94%","-4.24%","-3.97%","-40.57%","43.35%","-21.14%","27.78%","-54.94%","149.52%","-29.81%","-33.00%","-",""
"Horiz. %","73.44%","41.74%","43.59%","45.39%","76.38%","53.28%","67.57%","52.88%","117.34%","47.03%","67.00%","100.00%",""
"Total Cost","288,108","288,447","285,868","268,344","238,193","225,790","202,193","224,664","187,326","212,803","238,821","279,425","0.25%"
"YoY %","-0.12%","0.90%","6.53%","12.66%","5.49%","11.67%","-10.00%","19.93%","-11.97%","-10.89%","-14.53%","-",""
