Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"18/07/2019","4.19","4.69","+0.50 (11.93%)","BUY","PUBLIC BANK"
"09/07/2019","4.15","6.50","+2.35 (56.63%)","BUY","AmInvest"
"05/07/2019","4.15","4.80","+0.65 (15.66%)","BUY","KENANGA"
"01/07/2019","4.08","5.50","+1.42 (34.80%)","BUY","AffinHwang"
"24/06/2019","4.08","5.55","+1.47 (36.03%)","BUY","Rakuten"
"21/06/2019","4.10","6.50","+2.40 (58.54%)","BUY","AmInvest"
"19/06/2019","4.10","5.38","+1.28 (31.22%)","BUY","PUBLIC BANK"
"19/06/2019","4.10","4.65","+0.55 (13.41%)","BUY","MalaccaSecurities"
"19/06/2019","4.10","4.80","+0.70 (17.07%)","BUY","KENANGA"
"19/06/2019","4.10","6.50","+2.40 (58.54%)","BUY","AmInvest"

