Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"23/08/2019","4.49","5.38","+0.89 (19.82%)","BUY","PUBLIC BANK"
"23/08/2019","4.49","5.52","+1.03 (22.94%)","BUY","MalaccaSecurities"
"23/08/2019","4.49","5.25","+0.76 (16.93%)","BUY","KENANGA"
"23/08/2019","4.49","6.50","+2.01 (44.77%)","BUY","AmInvest"
"23/08/2019","4.49","5.50","+1.01 (22.49%)","BUY","AffinHwang"
"14/08/2019","4.13","5.38","+1.25 (30.27%)","BUY","PUBLIC BANK"
"14/08/2019","4.09","5.25","+1.16 (28.36%)","BUY","KENANGA"
"14/08/2019","4.13","6.50","+2.37 (57.38%)","BUY","AmInvest"
"14/08/2019","4.13","5.50","+1.37 (33.17%)","BUY","AffinHwang"
"18/07/2019","4.19","4.69","+0.50 (11.93%)","BUY","PUBLIC BANK"

