Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","106,364","126,075","140,851","129,833","153,524","409,755","297,267","210,003","288,819","310,222","204,614","112,540","2.52%"
"YoY %","-15.63%","-10.49%","8.49%","-15.43%","-62.53%","37.84%","41.55%","-27.29%","-6.90%","51.61%","81.81%","-",""
"Horiz. %","94.51%","112.03%","125.16%","115.37%","136.42%","364.10%","264.14%","186.60%","256.64%","275.65%","181.81%","100.00%",""
"PBT","-39,846","-25,161","-9,338","-16,935","5,103","44,024","34,765","35,326","80,023","23,606","9,301","-1,002","28.13%"
"YoY %","-58.36%","-169.45%","44.86%","-431.86%","-88.41%","26.63%","-1.59%","-55.86%","238.99%","153.80%","1,028.24%","-",""
"Horiz. %","3,976.65%","2,511.08%","931.94%","1,690.12%","-509.28%","-4,393.61%","-3,469.56%","-3,525.55%","-7,986.33%","-2,355.89%","-928.24%","100.00%",""
"Tax","1,526","-391","-2,055","798","-3,373","-16,111","-11,539","-13,325","-24,003","-6,454","-2,456","-808","10.92%"
"YoY %","490.28%","80.97%","-357.52%","123.66%","79.06%","-39.62%","13.40%","44.49%","-271.91%","-162.79%","-203.96%","-",""
"Horiz. %","-188.86%","48.39%","254.33%","-98.76%","417.45%","1,993.94%","1,428.09%","1,649.13%","2,970.67%","798.76%","303.96%","100.00%",""
"NP","-38,320","-25,552","-11,393","-16,137","1,730","27,913","23,226","22,001","56,020","17,152","6,845","-1,810","22.66%"
"YoY %","-49.97%","-124.28%","29.40%","-1,032.77%","-93.80%","20.18%","5.57%","-60.73%","226.61%","150.58%","478.18%","-",""
"Horiz. %","2,117.13%","1,411.71%","629.45%","891.55%","-95.58%","-1,542.15%","-1,283.20%","-1,215.52%","-3,095.03%","-947.62%","-378.18%","100.00%",""
"NP to SH","-38,332","-25,552","-11,387","-16,137","1,730","27,913","23,226","22,001","56,020","17,152","6,845","-1,810","22.66%"
"YoY %","-50.02%","-124.40%","29.44%","-1,032.77%","-93.80%","20.18%","5.57%","-60.73%","226.61%","150.58%","478.18%","-",""
"Horiz. %","2,117.79%","1,411.71%","629.12%","891.55%","-95.58%","-1,542.15%","-1,283.20%","-1,215.52%","-3,095.03%","-947.62%","-378.18%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","66.10    %","36.60    %","33.19    %","37.72    %","30.00    %","27.34    %","26.41    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","80.60%","10.27%","-12.01%","25.73%","9.73%","3.52%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","250.28%","138.58%","125.67%","142.82%","113.59%","103.52%","100.00%","-",""
"Total Cost","144,684","151,627","152,244","145,970","151,794","381,842","274,041","188,002","232,799","293,070","197,769","114,350","3.23%"
"YoY %","-4.58%","-0.41%","4.30%","-3.84%","-60.25%","39.34%","45.76%","-19.24%","-20.57%","48.19%","72.95%","-",""
"Horiz. %","126.53%","132.60%","133.14%","127.65%","132.75%","333.92%","239.65%","164.41%","203.58%","256.29%","172.95%","100.00%",""
"Net Worth","238,360","238,360","261,119","272,485","290,754","294,028","271,074","259,395","241,481","188,330","171,233","164,276","5.28%"
"YoY %","0.00%","-8.72%","-4.17%","-6.28%","-1.11%","8.47%","4.50%","7.42%","28.22%","9.98%","4.24%","-",""
"Horiz. %","145.10%","145.10%","158.95%","165.87%","176.99%","178.98%","165.01%","157.90%","147.00%","114.64%","104.24%","100.00%",""
"Div","-","0","-","-","1,992","4,982","4,982","4,982","4,982","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-60.00%","0.01%","0.00%","-0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","40.00%","100.01%","100.00%","100.00%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","115.20    %","17.85    %","21.45    %","22.65    %","8.89    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","545.38%","-16.78%","-5.30%","154.78%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,295.84%","200.79%","241.28%","254.78%","100.00%","-","-","-",""
"Net Worth","238,360","238,360","261,119","272,485","290,754","294,028","271,074","259,395","241,481","188,330","171,233","164,276","5.28%"
"YoY %","0.00%","-8.72%","-4.17%","-6.28%","-1.11%","8.47%","4.50%","7.42%","28.22%","9.98%","4.24%","-",""
"Horiz. %","145.10%","145.10%","158.95%","165.87%","176.99%","178.98%","165.01%","157.90%","147.00%","114.64%","104.24%","100.00%",""
"NOSH","99,645","99,645","99,645","99,639","99,645","99,653","99,645","99,645","99,645","99,661","99,693","99,627","0.00%"
"YoY %","0.00%","0.00%","0.01%","-0.01%","-0.01%","0.01%","0.00%","-0.00%","-0.02%","-0.03%","0.07%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.01%","100.02%","100.03%","100.02%","100.02%","100.02%","100.03%","100.07%","100.00%",""
"NP Margin","-36.03    %","-20.27    %","-8.09    %","-12.43    %","1.13    %","6.81    %","7.81    %","10.48    %","19.40    %","5.53    %","3.35    %","-1.61    %","19.63%"
"YoY %","-77.75%","-150.56%","34.92%","-1,200.00%","-83.41%","-12.80%","-25.48%","-45.98%","250.81%","65.07%","308.07%","-",""
"Horiz. %","2,237.89%","1,259.01%","502.48%","772.05%","-70.19%","-422.98%","-485.09%","-650.93%","-1,204.97%","-343.48%","-208.07%","100.00%",""
"ROE","-16.08    %","-10.72    %","-4.36    %","-5.92    %","0.60    %","9.49    %","8.57    %","8.48    %","23.20    %","9.11    %","4.00    %","-1.10    %","16.52%"
"YoY %","-50.00%","-145.87%","26.35%","-1,086.67%","-93.68%","10.74%","1.06%","-63.45%","154.67%","127.75%","463.64%","-",""
"Horiz. %","1,461.82%","974.55%","396.36%","538.18%","-54.55%","-862.73%","-779.09%","-770.91%","-2,109.09%","-828.18%","-363.64%","100.00%",""
"RPS","106.74","126.52","141.35","130.30","154.07","411.18","298.33","210.75","289.85","311.28","205.24","112.96","2.52%"
"YoY %","-15.63%","-10.49%","8.48%","-15.43%","-62.53%","37.83%","41.56%","-27.29%","-6.88%","51.67%","81.69%","-",""
"Horiz. %","94.49%","112.00%","125.13%","115.35%","136.39%","364.00%","264.10%","186.57%","256.60%","275.57%","181.69%","100.00%",""
"EPS","-38.46","-25.64","-11.43","-16.19","1.74","28.01","23.31","22.08","56.22","17.21","6.87","-1.82","22.63%"
"YoY %","-50.00%","-124.32%","29.40%","-1,030.46%","-93.79%","20.16%","5.57%","-60.73%","226.67%","150.51%","477.47%","-",""
"Horiz. %","2,113.19%","1,408.79%","628.02%","889.56%","-95.60%","-1,539.01%","-1,280.77%","-1,213.19%","-3,089.01%","-945.60%","-377.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.00","5.00","5.00","5.00","5.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-60.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","40.00%","100.00%","100.00%","100.00%","100.00%","-","-","-",""
"NAPS","2.3921","2.3921","2.6205","2.7347","2.9179","2.9505","2.7204","2.6032","2.4234","1.8897","1.7176","1.6489","5.28%"
"YoY %","0.00%","-8.72%","-4.18%","-6.28%","-1.10%","8.46%","4.50%","7.42%","28.24%","10.02%","4.17%","-",""
"Horiz. %","145.07%","145.07%","158.92%","165.85%","176.96%","178.94%","164.98%","157.87%","146.97%","114.60%","104.17%","100.00%",""
"RPS","106.74","126.52","141.35","130.30","154.07","411.21","298.33","210.75","289.85","311.33","205.34","112.94","2.52%"
"YoY %","-15.63%","-10.49%","8.48%","-15.43%","-62.53%","37.84%","41.56%","-27.29%","-6.90%","51.62%","81.81%","-",""
"Horiz. %","94.51%","112.02%","125.15%","115.37%","136.42%","364.10%","264.15%","186.60%","256.64%","275.66%","181.81%","100.00%",""
"EPS","-38.46","-25.64","-11.43","-16.19","1.74","28.01","23.31","22.08","56.22","17.21","6.87","-1.82","22.63%"
"YoY %","-50.00%","-124.32%","29.40%","-1,030.46%","-93.79%","20.16%","5.57%","-60.73%","226.67%","150.51%","477.47%","-",""
"Horiz. %","2,113.19%","1,408.79%","628.02%","889.56%","-95.60%","-1,539.01%","-1,280.77%","-1,213.19%","-3,089.01%","-945.60%","-377.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.00","5.00","5.00","5.00","5.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-60.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","40.00%","100.00%","100.00%","100.00%","100.00%","-","-","-",""
"NAPS","2.3921","2.3921","2.6205","2.7346","2.9179","2.9508","2.7204","2.6032","2.4234","1.8900","1.7184","1.6486","5.28%"
"YoY %","0.00%","-8.72%","-4.17%","-6.28%","-1.11%","8.47%","4.50%","7.42%","28.22%","9.99%","4.23%","-",""
"Horiz. %","145.10%","145.10%","158.95%","165.87%","176.99%","178.99%","165.01%","157.90%","147.00%","114.64%","104.23%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7900","0.7900","0.9250","1.0400","1.4000","1.5300","1.8100","1.6500","1.6400","1.5100","1.7500","1.0000","-"
"P/RPS","0.74","0.62","0.65","0.80","0.91","0.37","0.61","0.78","0.57","0.49","0.85","0.89","-3.43%"
"YoY %","19.35%","-4.62%","-18.75%","-12.09%","145.95%","-39.34%","-21.79%","36.84%","16.33%","-42.35%","-4.49%","-",""
"Horiz. %","83.15%","69.66%","73.03%","89.89%","102.25%","41.57%","68.54%","87.64%","64.04%","55.06%","95.51%","100.00%",""
"P/EPS","-2.05","-3.08","-8.09","-6.42","80.64","5.46","7.77","7.47","2.92","8.77","25.49","-55.04","-19.18%"
"YoY %","33.44%","61.93%","-26.01%","-107.96%","1,376.92%","-29.73%","4.02%","155.82%","-66.70%","-65.59%","146.31%","-",""
"Horiz. %","3.72%","5.60%","14.70%","11.66%","-146.51%","-9.92%","-14.12%","-13.57%","-5.31%","-15.93%","-46.31%","100.00%",""
"EY","-48.69","-32.46","-12.35","-15.57","1.24","18.31","12.88","13.38","34.28","11.40","3.92","-1.82","23.69%"
"YoY %","-50.00%","-162.83%","20.68%","-1,355.65%","-93.23%","42.16%","-3.74%","-60.97%","200.70%","190.82%","315.38%","-",""
"Horiz. %","2,675.27%","1,783.52%","678.57%","855.49%","-68.13%","-1,006.04%","-707.69%","-735.16%","-1,883.52%","-626.37%","-215.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.43","3.27","2.76","3.03","3.05","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-56.27%","18.48%","-8.91%","-0.66%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","46.89%","107.21%","90.49%","99.34%","100.00%","-","-","-",""
"P/NAPS","0.33","0.33","0.35","0.38","0.48","0.52","0.67","0.63","0.68","0.80","1.02","0.61","-5.98%"
"YoY %","0.00%","-5.71%","-7.89%","-20.83%","-7.69%","-22.39%","6.35%","-7.35%","-15.00%","-21.57%","67.21%","-",""
"Horiz. %","54.10%","54.10%","57.38%","62.30%","78.69%","85.25%","109.84%","103.28%","111.48%","131.15%","167.21%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","25/02/16","17/02/15","27/02/14","28/02/13","29/02/12","28/02/11","25/02/10","23/02/09","-"
"Price","0.6600","0.6600","0.8900","1.2700","1.3700","1.7000","1.8900","1.6000","1.8800","1.7000","1.6000","0.9600","-"
"P/RPS","0.62","0.52","0.63","0.97","0.89","0.41","0.63","0.76","0.65","0.55","0.78","0.85","-3.27%"
"YoY %","19.23%","-17.46%","-35.05%","8.99%","117.07%","-34.92%","-17.11%","16.92%","18.18%","-29.49%","-8.24%","-",""
"Horiz. %","72.94%","61.18%","74.12%","114.12%","104.71%","48.24%","74.12%","89.41%","76.47%","64.71%","91.76%","100.00%",""
"P/EPS","-1.72","-2.57","-7.79","-7.84","78.91","6.07","8.11","7.25","3.34","9.88","23.30","-52.84","-19.15%"
"YoY %","33.07%","67.01%","0.64%","-109.94%","1,200.00%","-25.15%","11.86%","117.07%","-66.19%","-57.60%","144.10%","-",""
"Horiz. %","3.26%","4.86%","14.74%","14.84%","-149.34%","-11.49%","-15.35%","-13.72%","-6.32%","-18.70%","-44.10%","100.00%",""
"EY","-58.29","-38.85","-12.84","-12.75","1.27","16.48","12.33","13.80","29.90","10.12","4.29","-1.89","23.71%"
"YoY %","-50.04%","-202.57%","-0.71%","-1,103.94%","-92.29%","33.66%","-10.65%","-53.85%","195.45%","135.90%","326.98%","-",""
"Horiz. %","3,084.13%","2,055.56%","679.37%","674.60%","-67.20%","-871.96%","-652.38%","-730.16%","-1,582.01%","-535.45%","-226.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.46","2.94","2.65","3.13","2.66","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-50.34%","10.94%","-15.34%","17.67%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","54.89%","110.53%","99.62%","117.67%","100.00%","-","-","-",""
"P/NAPS","0.28","0.28","0.34","0.46","0.47","0.58","0.69","0.61","0.78","0.90","0.93","0.58","-5.76%"
"YoY %","0.00%","-17.65%","-26.09%","-2.13%","-18.97%","-15.94%","13.11%","-21.79%","-13.33%","-3.23%","60.34%","-",""
"Horiz. %","48.28%","48.28%","58.62%","79.31%","81.03%","100.00%","118.97%","105.17%","134.48%","155.17%","160.34%","100.00%",""

