Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","209,114","209,114","209,114","140,851","129,833","153,524","409,755","297,267","210,003","288,819","310,222","204,614","0.24%"
"YoY %","0.00%","0.00%","48.46%","8.49%","-15.43%","-62.53%","37.84%","41.55%","-27.29%","-6.90%","51.61%","-",""
"Horiz. %","102.20%","102.20%","102.20%","68.84%","63.45%","75.03%","200.26%","145.28%","102.63%","141.15%","151.61%","100.00%",""
"PBT","-28,477","-28,477","-28,477","-9,338","-16,935","5,103","44,024","34,765","35,326","80,023","23,606","9,301","-"
"YoY %","0.00%","0.00%","-204.96%","44.86%","-431.86%","-88.41%","26.63%","-1.59%","-55.86%","238.99%","153.80%","-",""
"Horiz. %","-306.17%","-306.17%","-306.17%","-100.40%","-182.08%","54.87%","473.33%","373.78%","379.81%","860.37%","253.80%","100.00%",""
"Tax","-712","-712","-712","-2,055","798","-3,373","-16,111","-11,539","-13,325","-24,003","-6,454","-2,456","-12.85%"
"YoY %","0.00%","0.00%","65.35%","-357.52%","123.66%","79.06%","-39.62%","13.40%","44.49%","-271.91%","-162.79%","-",""
"Horiz. %","28.99%","28.99%","28.99%","83.67%","-32.49%","137.34%","655.99%","469.83%","542.55%","977.32%","262.79%","100.00%",""
"NP","-29,189","-29,189","-29,189","-11,393","-16,137","1,730","27,913","23,226","22,001","56,020","17,152","6,845","-"
"YoY %","0.00%","0.00%","-156.20%","29.40%","-1,032.77%","-93.80%","20.18%","5.57%","-60.73%","226.61%","150.58%","-",""
"Horiz. %","-426.43%","-426.43%","-426.43%","-166.44%","-235.75%","25.27%","407.79%","339.31%","321.42%","818.41%","250.58%","100.00%",""
"NP to SH","-29,192","-29,198","-29,192","-11,387","-16,137","1,730","27,913","23,226","22,001","56,020","17,152","6,845","-"
"YoY %","0.02%","-0.02%","-156.36%","29.44%","-1,032.77%","-93.80%","20.18%","5.57%","-60.73%","226.61%","150.58%","-",""
"Horiz. %","-426.47%","-426.56%","-426.47%","-166.35%","-235.75%","25.27%","407.79%","339.31%","321.42%","818.41%","250.58%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","66.10    %","36.60    %","33.19    %","37.72    %","30.00    %","27.34    %","26.41    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","80.60%","10.27%","-12.01%","25.73%","9.73%","3.52%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","250.28%","138.58%","125.67%","142.82%","113.59%","103.52%","100.00%",""
"Total Cost","238,303","238,303","238,303","152,244","145,970","151,794","381,842","274,041","188,002","232,799","293,070","197,769","2.09%"
"YoY %","0.00%","0.00%","56.53%","4.30%","-3.84%","-60.25%","39.34%","45.76%","-19.24%","-20.57%","48.19%","-",""
"Horiz. %","120.50%","120.50%","120.50%","76.98%","73.81%","76.75%","193.07%","138.57%","95.06%","117.71%","148.19%","100.00%",""
"Net Worth","212,074","212,074","212,074","261,119","272,485","290,754","294,028","271,074","259,395","241,481","188,330","171,233","2.40%"
"YoY %","0.00%","0.00%","-18.78%","-4.17%","-6.28%","-1.11%","8.47%","4.50%","7.42%","28.22%","9.98%","-",""
"Horiz. %","123.85%","123.85%","123.85%","152.49%","159.13%","169.80%","171.71%","158.31%","151.49%","141.02%","109.98%","100.00%",""
"Div","-","0","-","-","-","1,992","4,982","4,982","4,982","4,982","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.00%","0.01%","0.00%","-0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","40.00%","100.01%","100.00%","100.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","115.20    %","17.85    %","21.45    %","22.65    %","8.89    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","545.38%","-16.78%","-5.30%","154.78%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","1,295.84%","200.79%","241.28%","254.78%","100.00%","-","-",""
"Net Worth","212,074","212,074","212,074","261,119","272,485","290,754","294,028","271,074","259,395","241,481","188,330","171,233","2.40%"
"YoY %","0.00%","0.00%","-18.78%","-4.17%","-6.28%","-1.11%","8.47%","4.50%","7.42%","28.22%","9.98%","-",""
"Horiz. %","123.85%","123.85%","123.85%","152.49%","159.13%","169.80%","171.71%","158.31%","151.49%","141.02%","109.98%","100.00%",""
"NOSH","99,645","99,645","99,645","99,645","99,639","99,645","99,653","99,645","99,645","99,645","99,661","99,693","-0.01%"
"YoY %","0.00%","0.00%","0.00%","0.01%","-0.01%","-0.01%","0.01%","0.00%","-0.00%","-0.02%","-0.03%","-",""
"Horiz. %","99.95%","99.95%","99.95%","99.95%","99.95%","99.95%","99.96%","99.95%","99.95%","99.95%","99.97%","100.00%",""
"NP Margin","-13.96    %","-13.96    %","-13.96    %","-8.09    %","-12.43    %","1.13    %","6.81    %","7.81    %","10.48    %","19.40    %","5.53    %","3.35    %","-"
"YoY %","0.00%","0.00%","-72.56%","34.92%","-1,200.00%","-83.41%","-12.80%","-25.48%","-45.98%","250.81%","65.07%","-",""
"Horiz. %","-416.72%","-416.72%","-416.72%","-241.49%","-371.04%","33.73%","203.28%","233.13%","312.84%","579.10%","165.07%","100.00%",""
"ROE","-13.76    %","-13.77    %","-13.76    %","-4.36    %","-5.92    %","0.60    %","9.49    %","8.57    %","8.48    %","23.20    %","9.11    %","4.00    %","-"
"YoY %","0.07%","-0.07%","-215.60%","26.35%","-1,086.67%","-93.68%","10.74%","1.06%","-63.45%","154.67%","127.75%","-",""
"Horiz. %","-344.00%","-344.25%","-344.00%","-109.00%","-148.00%","15.00%","237.25%","214.25%","212.00%","580.00%","227.75%","100.00%",""
"RPS","209.86","209.86","209.86","141.35","130.30","154.07","411.18","298.33","210.75","289.85","311.28","205.24","0.25%"
"YoY %","0.00%","0.00%","48.47%","8.48%","-15.43%","-62.53%","37.83%","41.56%","-27.29%","-6.88%","51.67%","-",""
"Horiz. %","102.25%","102.25%","102.25%","68.87%","63.49%","75.07%","200.34%","145.36%","102.68%","141.22%","151.67%","100.00%",""
"EPS","-29.30","-29.30","-29.30","-11.43","-16.19","1.74","28.01","23.31","22.08","56.22","17.21","6.87","-"
"YoY %","0.00%","0.00%","-156.34%","29.40%","-1,030.46%","-93.79%","20.16%","5.57%","-60.73%","226.67%","150.51%","-",""
"Horiz. %","-426.49%","-426.49%","-426.49%","-166.38%","-235.66%","25.33%","407.71%","339.30%","321.40%","818.34%","250.51%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.00","5.00","5.00","5.00","5.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","40.00%","100.00%","100.00%","100.00%","100.00%","-","-",""
"NAPS","2.1283","2.1283","2.1283","2.6205","2.7347","2.9179","2.9505","2.7204","2.6032","2.4234","1.8897","1.7176","2.41%"
"YoY %","0.00%","0.00%","-18.78%","-4.18%","-6.28%","-1.10%","8.46%","4.50%","7.42%","28.24%","10.02%","-",""
"Horiz. %","123.91%","123.91%","123.91%","152.57%","159.22%","169.88%","171.78%","158.38%","151.56%","141.09%","110.02%","100.00%",""
"RPS","209.86","209.86","209.86","141.35","130.30","154.07","411.21","298.33","210.75","289.85","311.33","205.34","0.24%"
"YoY %","0.00%","0.00%","48.47%","8.48%","-15.43%","-62.53%","37.84%","41.56%","-27.29%","-6.90%","51.62%","-",""
"Horiz. %","102.20%","102.20%","102.20%","68.84%","63.46%","75.03%","200.26%","145.29%","102.63%","141.16%","151.62%","100.00%",""
"EPS","-29.30","-29.30","-29.30","-11.43","-16.19","1.74","28.01","23.31","22.08","56.22","17.21","6.87","-"
"YoY %","0.00%","0.00%","-156.34%","29.40%","-1,030.46%","-93.79%","20.16%","5.57%","-60.73%","226.67%","150.51%","-",""
"Horiz. %","-426.49%","-426.49%","-426.49%","-166.38%","-235.66%","25.33%","407.71%","339.30%","321.40%","818.34%","250.51%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.00","5.00","5.00","5.00","5.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","40.00%","100.00%","100.00%","100.00%","100.00%","-","-",""
"NAPS","2.1283","2.1283","2.1283","2.6205","2.7346","2.9179","2.9508","2.7204","2.6032","2.4234","1.8900","1.7184","2.40%"
"YoY %","0.00%","0.00%","-18.78%","-4.17%","-6.28%","-1.11%","8.47%","4.50%","7.42%","28.22%","9.99%","-",""
"Horiz. %","123.85%","123.85%","123.85%","152.50%","159.14%","169.80%","171.72%","158.31%","151.49%","141.03%","109.99%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5000","0.5000","0.5000","0.9250","1.0400","1.4000","1.5300","1.8100","1.6500","1.6400","1.5100","1.7500","-"
"P/RPS","0.24","0.24","0.24","0.65","0.80","0.91","0.37","0.61","0.78","0.57","0.49","0.85","-13.10%"
"YoY %","0.00%","0.00%","-63.08%","-18.75%","-12.09%","145.95%","-39.34%","-21.79%","36.84%","16.33%","-42.35%","-",""
"Horiz. %","28.24%","28.24%","28.24%","76.47%","94.12%","107.06%","43.53%","71.76%","91.76%","67.06%","57.65%","100.00%",""
"P/EPS","-1.71","-1.71","-1.71","-8.09","-6.42","80.64","5.46","7.77","7.47","2.92","8.77","25.49","-"
