F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","31-May-2018","31-Mar-2018","1","55,656","11,536","11,536","12,168","-","502,254","- %","20.73%","2.42%","2,498,778","2.23","2.16","0.48","0.47","0.00","0.00","0.2010","0.20"," 281.99%"," -80.65%","30-Mar-2018","0.06","2.69","12.32","0.30","8.12%","0.00%","31-May-2018","0.05","2.24","10.27","0.25","9.74%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","357,460","8,853","-6,780","-6,686","-","514,321","- %","-1.90%","-1.30%","2,348,500","15.22","13.89","-0.29","-0.26","0.00","0.00","0.2190","0.20"," -151.49%"," -128.30%","29-Dec-2017","0.045","0.30","-15.81","0.21","-6.33%","0.00%","28-Feb-2018","0.06","0.39","-21.08","0.27","-4.74%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","419,086","17,961","14,029","12,985","-","549,548","- %","3.35%","2.36%","2,348,500","17.84","16.28","0.55","0.50","0.00","0.00","0.2340","0.21"," -59.08%"," 15.31%","29-Sep-2017","0.05","0.28","9.04","0.21","11.06%","0.00%","30-Nov-2017","0.05","0.28","9.04","0.21","11.06%","0.00%"
"31-Dec-2017","28-Aug-2017","30-Jun-2017","2","564,004","46,212","34,716","31,732","-","556,594","- %","6.16%","5.70%","2,348,500","24.02","21.92","1.36","1.23","0.00","0.00","0.2370","0.22"," -49.53%"," 53.15%","30-Jun-2017","0.035","0.15","2.59","0.15","38.60%","0.00%","28-Aug-2017","0.045","0.19","3.33","0.19","30.03%","0.00%"
"31-Dec-2017","31-May-2017","31-Mar-2017","1","815,128","92,000","69,008","62,872","-","565,988","- %","8.47%","11.11%","2,348,500","34.71","31.67","2.68","2.44","0.00","0.00","0.2410","0.22"," 166.11%"," 5.73%","31-Mar-2017","0.045","0.13","1.68","0.19","59.49%","0.00%","31-May-2017","0.04","0.12","1.49","0.17","66.93%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","768,057","38,722","26,881","23,626","-","551,897","- %","3.50%","4.28%","2,348,500","32.70","29.84","1.01","0.92","0.00","0.00","0.2350","0.21"," 109.80%"," -72.21%","30-Dec-2016","0.03","0.09","2.98","0.13","33.53%","0.00%","28-Feb-2017","0.03","0.09","2.98","0.13","33.53%","0.00%"
"31-Dec-2016","30-Nov-2016","30-Sep-2016","3","612,602","21,502","13,368","11,261","-","50,962,451","- %","2.18%","0.02%","2,348,500","26.08","23.80","0.48","0.44","0.00","0.00","21.7000","19.80"," -45.65%"," -89.25%","30-Sep-2016","0.035","0.13","7.30","0.00","13.70%","0.00%","30-Nov-2016","0.03","0.12","6.26","0.00","15.98%","0.00%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","776,600","37,594","24,428","20,720","-","50,023,048","- %","3.15%","0.04%","2,348,500","33.07","30.18","0.88","0.81","0.00","0.00","21.3000","19.44"," -65.16%"," -79.99%","30-Jun-2016","0.045","0.14","5.10","0.00","19.61%","0.00%","30-Aug-2016","0.04","0.12","4.53","0.00","22.06%","0.00%"
"31-Dec-2016","01-Sep-2016","31-Mar-2016","1","1,181,128","93,852","67,520","59,464","-","504,927","- %","5.72%","11.78%","2,348,500","50.29","45.90","2.52","2.31","0.00","0.00","0.2150","0.20"," -30.05%"," -64.56%","31-Mar-2016","0.06","0.12","2.37","0.28","42.20%","0.00%","01-Sep-2016","0.04","0.08","1.58","0.19","63.30%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","1,142,212","125,143","93,193","85,013","-","52,888,977","- %","8.16%","0.16%","2,350,621","48.59","44.38","3.62","3.30","0.00","0.00","22.5000","20.55"," -18.83%"," 135.47%","31-Dec-2015","0.065","0.13","1.80","0.00","55.64%","0.00%","29-Feb-2016","0.06","0.12","1.66","0.00","60.28%","0.00%"
