Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","76,980","98,706","100,959","142,730","795,510","142,553","135,902","196,454","66,535","116,293","191,945","280,632","-10.73%"
"YoY %","-22.01%","-2.23%","-29.27%","-82.06%","458.05%","4.89%","-30.82%","195.26%","-42.79%","-39.41%","-31.60%","-",""
"Horiz. %","27.43%","35.17%","35.98%","50.86%","283.47%","50.80%","48.43%","70.00%","23.71%","41.44%","68.40%","100.00%",""
"PBT","13,862","8,231","13,885","66,633","280,398","-7,022","20,638","33,812","-12,556","-10,682","11,442","37,480","-10.44%"
"YoY %","68.41%","-40.72%","-79.16%","-76.24%","4,093.14%","-134.02%","-38.96%","369.29%","-17.54%","-193.36%","-69.47%","-",""
"Horiz. %","36.99%","21.96%","37.05%","177.78%","748.13%","-18.74%","55.06%","90.21%","-33.50%","-28.50%","30.53%","100.00%",""
"Tax","-1,586","1,884","-4,086","-24,176","-79,737","-7,992","-5,231","-17,085","1,120","-2,144","-4,772","-10,198","-9.66%"
"YoY %","-184.18%","146.11%","83.10%","69.68%","-897.71%","-52.78%","69.38%","-1,625.45%","152.24%","55.07%","53.21%","-",""
"Horiz. %","15.55%","-18.47%","40.07%","237.07%","781.89%","78.37%","51.29%","167.53%","-10.98%","21.02%","46.79%","100.00%",""
"NP","12,276","10,115","9,799","42,457","200,661","-15,014","15,407","16,727","-11,436","-12,826","6,670","27,282","-10.75%"
"YoY %","21.36%","3.22%","-76.92%","-78.84%","1,436.49%","-197.45%","-7.89%","246.27%","10.84%","-292.29%","-75.55%","-",""
"Horiz. %","45.00%","37.08%","35.92%","155.62%","735.51%","-55.03%","56.47%","61.31%","-41.92%","-47.01%","24.45%","100.00%",""
"NP to SH","13,744","12,006","11,421","44,210","200,651","-13,653","18,371","16,776","-9,622","-12,410","6,626","26,888","-9.07%"
"YoY %","14.48%","5.12%","-74.17%","-77.97%","1,569.65%","-174.32%","9.51%","274.35%","22.47%","-287.29%","-75.36%","-",""
"Horiz. %","51.12%","44.65%","42.48%","164.42%","746.25%","-50.78%","68.32%","62.39%","-35.79%","-46.15%","24.64%","100.00%",""
"Tax Rate","11.44    %","-22.89    %","29.43    %","36.28    %","28.44    %","-     %","25.35    %","50.53    %","-     %","-     %","41.71    %","27.21    %","0.87%"
"YoY %","149.98%","-177.78%","-18.88%","27.57%","0.00%","0.00%","-49.83%","0.00%","0.00%","0.00%","53.29%","-",""
"Horiz. %","42.04%","-84.12%","108.16%","133.33%","104.52%","0.00%","93.16%","185.70%","0.00%","0.00%","153.29%","100.00%",""
"Total Cost","64,704","88,591","91,160","100,273","594,849","157,567","120,495","179,727","77,971","129,119","185,275","253,350","-10.73%"
"YoY %","-26.96%","-2.82%","-9.09%","-83.14%","277.52%","30.77%","-32.96%","130.50%","-39.61%","-30.31%","-26.87%","-",""
"Horiz. %","25.54%","34.97%","35.98%","39.58%","234.79%","62.19%","47.56%","70.94%","30.78%","50.96%","73.13%","100.00%",""
"Net Worth","595,402","595,402","594,301","599,383","339,522","143,212","159,747","156,533","107,097","104,616","29,413","113,447","20.19%"
"YoY %","0.00%","0.19%","-0.85%","76.54%","137.08%","-10.35%","2.05%","46.16%","2.37%","255.68%","-74.07%","-",""
"Horiz. %","524.83%","524.83%","523.86%","528.34%","299.28%","126.24%","140.81%","137.98%","94.40%","92.22%","25.93%","100.00%",""
"Div","-","2,827","-","-","266","-","3,328","4,995","4,119","2,179","534","2,650","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.38%","21.28%","88.99%","307.55%","-79.82%","-",""
"Horiz. %","0.00%","106.67%","0.00%","0.00%","10.05%","0.00%","125.56%","188.47%","155.40%","82.23%","20.18%","100.00%",""
"Div Payout %","-     %","23.55    %","-     %","-     %","0.13    %","-     %","18.12    %","29.78    %","-     %","-     %","8.07    %","9.86    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-39.15%","0.00%","0.00%","0.00%","-18.15%","-",""
"Horiz. %","0.00%","238.84%","0.00%","0.00%","1.32%","0.00%","183.77%","302.03%","0.00%","0.00%","81.85%","100.00%",""
"Net Worth","595,402","595,402","594,301","599,383","339,522","143,212","159,747","156,533","107,097","104,616","29,413","113,447","20.19%"
"YoY %","0.00%","0.19%","-0.85%","76.54%","137.08%","-10.35%","2.05%","46.16%","2.37%","255.68%","-74.07%","-",""
"Horiz. %","524.83%","524.83%","523.86%","528.34%","299.28%","126.24%","140.81%","137.98%","94.40%","92.22%","25.93%","100.00%",""
"NOSH","332,627","332,627","332,012","331,151","332,864","333,052","332,807","333,050","274,609","217,951","53,478","53,012","22.60%"
"YoY %","0.00%","0.19%","0.26%","-0.51%","-0.06%","0.07%","-0.07%","21.28%","26.00%","307.55%","0.88%","-",""
"Horiz. %","627.45%","627.45%","626.29%","624.66%","627.90%","628.25%","627.79%","628.25%","518.01%","411.13%","100.88%","100.00%",""
"NP Margin","15.95    %","10.25    %","9.71    %","29.75    %","25.22    %","-10.53    %","11.34    %","8.51    %","-17.19    %","-11.03    %","3.47    %","9.72    %","-0.01%"
"YoY %","55.61%","5.56%","-67.36%","17.96%","339.51%","-192.86%","33.25%","149.51%","-55.85%","-417.87%","-64.30%","-",""
"Horiz. %","164.09%","105.45%","99.90%","306.07%","259.46%","-108.33%","116.67%","87.55%","-176.85%","-113.48%","35.70%","100.00%",""
"ROE","2.31    %","2.02    %","1.92    %","7.38    %","59.10    %","-9.53    %","11.50    %","10.72    %","-8.98    %","-11.86    %","22.53    %","23.70    %","-24.35%"
"YoY %","14.36%","5.21%","-73.98%","-87.51%","720.15%","-182.87%","7.28%","219.38%","24.28%","-152.64%","-4.94%","-",""
"Horiz. %","9.75%","8.52%","8.10%","31.14%","249.37%","-40.21%","48.52%","45.23%","-37.89%","-50.04%","95.06%","100.00%",""
"RPS","23.14","29.67","30.41","43.10","238.99","42.80","40.83","58.99","24.23","53.36","358.92","529.37","-27.18%"
"YoY %","-22.01%","-2.43%","-29.44%","-81.97%","458.39%","4.82%","-30.78%","143.46%","-54.59%","-85.13%","-32.20%","-",""
"Horiz. %","4.37%","5.60%","5.74%","8.14%","45.15%","8.09%","7.71%","11.14%","4.58%","10.08%","67.80%","100.00%",""
"EPS","4.14","3.61","3.44","13.34","60.28","-4.10","5.52","5.04","-3.51","-5.70","3.10","50.72","-25.83%"
"YoY %","14.68%","4.94%","-74.21%","-77.87%","1,570.24%","-174.28%","9.52%","243.59%","38.42%","-283.87%","-93.89%","-",""
"Horiz. %","8.16%","7.12%","6.78%","26.30%","118.85%","-8.08%","10.88%","9.94%","-6.92%","-11.24%","6.11%","100.00%",""
"DPS","0.00","0.85","0.00","0.00","0.08","0.00","1.00","1.50","1.50","1.00","1.00","5.00","-"
