Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","17,750","17,502","17,304","14,522","12,867","16,153","16,480","16,348","14,134","14,170","12,984","13,691","2.63%"
"YoY %","1.42%","1.14%","19.16%","12.86%","-20.34%","-1.98%","0.81%","15.66%","-0.25%","9.13%","-5.16%","-",""
"Horiz. %","129.65%","127.84%","126.39%","106.07%","93.98%","117.98%","120.37%","119.41%","103.24%","103.50%","94.84%","100.00%",""
"PBT","10,020","18,578","18,148","4,687","15,582","14,823","24,413","24,189","17,099","11,912","8,598","17,112","0.65%"
"YoY %","-46.07%","2.37%","287.20%","-69.92%","5.12%","-39.28%","0.93%","41.46%","43.54%","38.54%","-49.75%","-",""
"Horiz. %","58.56%","108.57%","106.05%","27.39%","91.06%","86.62%","142.67%","141.36%","99.92%","69.61%","50.25%","100.00%",""
"Tax","0","-11","-11","0","-157","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","7.01%","7.01%","-0.00%","100.00%","-","-","-","-","-","-","-",""
"NP","10,020","18,567","18,137","4,687","15,425","14,823","24,413","24,189","17,099","11,912","8,598","17,112","0.65%"
"YoY %","-46.03%","2.37%","286.96%","-69.61%","4.06%","-39.28%","0.93%","41.46%","43.54%","38.54%","-49.75%","-",""
"Horiz. %","58.56%","108.50%","105.99%","27.39%","90.14%","86.62%","142.67%","141.36%","99.92%","69.61%","50.25%","100.00%",""
"NP to SH","10,020","18,567","18,137","4,687","15,425","14,823","24,413","24,189","17,099","11,912","8,598","17,112","0.65%"
"YoY %","-46.03%","2.37%","286.96%","-69.61%","4.06%","-39.28%","0.93%","41.46%","43.54%","38.54%","-49.75%","-",""
"Horiz. %","58.56%","108.50%","105.99%","27.39%","90.14%","86.62%","142.67%","141.36%","99.92%","69.61%","50.25%","100.00%",""
"Tax Rate","-     %","0.06    %","0.06    %","-     %","1.01    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
