Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","114,084","116,087","115,242","84,575","91,016","91,660","73,740","11.80%"
"YoY %","-1.73%","0.73%","36.26%","-7.08%","-0.70%","24.30%","-",""
"Horiz. %","154.71%","157.43%","156.28%","114.69%","123.43%","124.30%","100.00%",""
"PBT","-984","-174","2,244","701","11,346","12,939","11,382","-33.35%"
"YoY %","-465.52%","-107.75%","220.11%","-93.82%","-12.31%","13.68%","-",""
"Horiz. %","-8.65%","-1.53%","19.72%","6.16%","99.68%","113.68%","100.00%",""
"Tax","136","-1,383","-1,976","-614","-685","-368","-1,490","7.31%"
"YoY %","109.83%","30.01%","-221.82%","10.36%","-86.14%","75.30%","-",""
"Horiz. %","-9.13%","92.82%","132.62%","41.21%","45.97%","24.70%","100.00%",""
"NP","-848","-1,557","268","87","10,661","12,571","9,892","-59.40%"
"YoY %","45.54%","-680.97%","208.05%","-99.18%","-15.19%","27.08%","-",""
"Horiz. %","-8.57%","-15.74%","2.71%","0.88%","107.77%","127.08%","100.00%",""
"NP to SH","-872","-1,590","367","45","8,800","10,279","9,740","-55.92%"
"YoY %","45.16%","-533.24%","715.56%","-99.49%","-14.39%","5.53%","-",""
"Horiz. %","-8.95%","-16.32%","3.77%","0.46%","90.35%","105.53%","100.00%",""
"Tax Rate","-     %","-     %","88.06    %","87.59    %","6.04    %","2.84    %","13.09    %","61.00%"
"YoY %","0.00%","0.00%","0.54%","1,350.17%","112.68%","-78.30%","-",""
"Horiz. %","0.00%","0.00%","672.73%","669.14%","46.14%","21.70%","100.00%",""
"Total Cost","114,932","117,644","114,974","84,488","80,355","79,089","63,848","15.83%"
"YoY %","-2.31%","2.32%","36.08%","5.14%","1.60%","23.87%","-",""
"Horiz. %","180.01%","184.26%","180.07%","132.33%","125.85%","123.87%","100.00%",""
"Net Worth","77,792","77,792","79,335","77,083","77,175","59,280","36,664","21.27%"
"YoY %","0.00%","-1.95%","2.92%","-0.12%","30.19%","61.68%","-",""
"Horiz. %","212.17%","212.17%","216.38%","210.24%","210.49%","161.68%","100.00%",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
