Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","94,688","116,341","114,722","115,242","84,575","91,016","91,660","73,740","9.24%"
"YoY %","-18.61%","1.41%","-0.45%","36.26%","-7.08%","-0.70%","24.30%","-",""
"Horiz. %","128.41%","157.77%","155.58%","156.28%","114.69%","123.43%","124.30%","100.00%",""
"PBT","-420","-2,947","-3,876","2,244","701","11,346","12,939","11,382","-"
"YoY %","85.75%","23.97%","-272.73%","220.11%","-93.82%","-12.31%","13.68%","-",""
"Horiz. %","-3.69%","-25.89%","-34.05%","19.72%","6.16%","99.68%","113.68%","100.00%",""
"Tax","1,368","827","400","-1,976","-614","-685","-368","-1,490","-"
"YoY %","65.42%","106.75%","120.24%","-221.82%","10.36%","-86.14%","75.30%","-",""
"Horiz. %","-91.81%","-55.50%","-26.85%","132.62%","41.21%","45.97%","24.70%","100.00%",""
"NP","948","-2,120","-3,476","268","87","10,661","12,571","9,892","-"
"YoY %","144.72%","39.01%","-1,397.01%","208.05%","-99.18%","-15.19%","27.08%","-",""
"Horiz. %","9.58%","-21.43%","-35.14%","2.71%","0.88%","107.77%","127.08%","100.00%",""
"NP to SH","896","-2,149","-3,501","367","45","8,800","10,279","9,740","-"
"YoY %","141.69%","38.62%","-1,053.95%","715.56%","-99.49%","-14.39%","5.53%","-",""
"Horiz. %","9.20%","-22.06%","-35.94%","3.77%","0.46%","90.35%","105.53%","100.00%",""
"Tax Rate","-     %","-     %","-     %","88.06    %","87.59    %","6.04    %","2.84    %","13.09    %","-"
"YoY %","0.00%","0.00%","0.00%","0.54%","1,350.17%","112.68%","-78.30%","-",""
"Horiz. %","0.00%","0.00%","0.00%","672.73%","669.14%","46.14%","21.70%","100.00%",""
"Total Cost","93,740","118,461","118,198","114,974","84,488","80,355","79,089","63,848","13.10%"
"YoY %","-20.87%","0.22%","2.80%","36.08%","5.14%","1.60%","23.87%","-",""
"Horiz. %","146.82%","185.54%","185.12%","180.07%","132.33%","125.85%","123.87%","100.00%",""
"Net Worth","76,403","76,403","72,552","79,335","77,083","77,175","59,280","36,664","14.62%"
"YoY %","0.00%","5.31%","-8.55%","2.92%","-0.12%","30.19%","61.68%","-",""
"Horiz. %","208.38%","208.38%","197.88%","216.38%","210.24%","210.49%","161.68%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","76,403","76,403","72,552","79,335","77,083","77,175","59,280","36,664","14.62%"
"YoY %","0.00%","5.31%","-8.55%","2.92%","-0.12%","30.19%","61.68%","-",""
"Horiz. %","208.38%","208.38%","197.88%","216.38%","210.24%","210.49%","161.68%","100.00%",""
"NOSH","339,570","339,570","312,727","308,700","308,333","308,700","179,637","159,410","14.42%"
"YoY %","0.00%","8.58%","1.30%","0.12%","-0.12%","71.85%","12.69%","-",""
"Horiz. %","213.02%","213.02%","196.18%","193.65%","193.42%","193.65%","112.69%","100.00%",""
"NP Margin","1.00    %","-1.82    %","-3.03    %","0.23    %","0.10    %","11.71    %","13.71    %","13.41    %","-"
"YoY %","154.95%","39.93%","-1,417.39%","130.00%","-99.15%","-14.59%","2.24%","-",""
"Horiz. %","7.46%","-13.57%","-22.60%","1.72%","0.75%","87.32%","102.24%","100.00%",""
"ROE","1.17    %","-2.81    %","-4.83    %","0.46    %","0.06    %","11.40    %","17.34    %","26.57    %","-"
"YoY %","141.64%","41.82%","-1,150.00%","666.67%","-99.47%","-34.26%","-34.74%","-",""
"Horiz. %","4.40%","-10.58%","-18.18%","1.73%","0.23%","42.91%","65.26%","100.00%",""
"RPS","27.88","34.26","36.68","37.33","27.43","29.48","51.03","46.26","-4.53%"
"YoY %","-18.62%","-6.60%","-1.74%","36.09%","-6.95%","-42.23%","10.31%","-",""
"Horiz. %","60.27%","74.06%","79.29%","80.70%","59.30%","63.73%","110.31%","100.00%",""
