Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","114,722","114,722","114,722","115,242","84,575","91,016","91,660","73,740","9.24%"
"YoY %","0.00%","0.00%","-0.45%","36.26%","-7.08%","-0.70%","24.30%","-",""
"Horiz. %","155.58%","155.58%","155.58%","156.28%","114.69%","123.43%","124.30%","100.00%",""
"PBT","-3,876","-3,876","-3,876","2,244","701","11,346","12,939","11,382","-"
"YoY %","0.00%","0.00%","-272.73%","220.11%","-93.82%","-12.31%","13.68%","-",""
"Horiz. %","-34.05%","-34.05%","-34.05%","19.72%","6.16%","99.68%","113.68%","100.00%",""
"Tax","400","400","400","-1,976","-614","-685","-368","-1,490","-"
"YoY %","0.00%","0.00%","120.24%","-221.82%","10.36%","-86.14%","75.30%","-",""
"Horiz. %","-26.85%","-26.85%","-26.85%","132.62%","41.21%","45.97%","24.70%","100.00%",""
"NP","-3,476","-3,476","-3,476","268","87","10,661","12,571","9,892","-"
"YoY %","0.00%","0.00%","-1,397.01%","208.05%","-99.18%","-15.19%","27.08%","-",""
"Horiz. %","-35.14%","-35.14%","-35.14%","2.71%","0.88%","107.77%","127.08%","100.00%",""
"NP to SH","-3,501","-3,501","-3,501","367","45","8,800","10,279","9,740","-"
"YoY %","0.00%","0.00%","-1,053.95%","715.56%","-99.49%","-14.39%","5.53%","-",""
"Horiz. %","-35.94%","-35.94%","-35.94%","3.77%","0.46%","90.35%","105.53%","100.00%",""
"Tax Rate","-     %","-     %","-     %","88.06    %","87.59    %","6.04    %","2.84    %","13.09    %","-"
"YoY %","0.00%","0.00%","0.00%","0.54%","1,350.17%","112.68%","-78.30%","-",""
"Horiz. %","0.00%","0.00%","0.00%","672.73%","669.14%","46.14%","21.70%","100.00%",""
"Total Cost","118,198","118,198","118,198","114,974","84,488","80,355","79,089","63,848","13.10%"
"YoY %","0.00%","0.00%","2.80%","36.08%","5.14%","1.60%","23.87%","-",""
"Horiz. %","185.12%","185.12%","185.12%","180.07%","132.33%","125.85%","123.87%","100.00%",""
