Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"18/07/2019","3.36","3.40","+0.04 (1.19%)","HOLD","AffinHwang"
"02/07/2019","3.27","2.70","-0.57 (17.43%)","SELL","PUBLIC BANK"
"21/06/2019","3.37","2.70","-0.67 (19.88%)","SELL","PUBLIC BANK"
"30/05/2019","3.10","3.53","+0.43 (13.87%)","BUY","HLG"
"24/05/2019","3.10","2.70","-0.40 (12.90%)","SELL","PUBLIC BANK"
"24/05/2019","3.08","3.40","+0.32 (10.39%)","BUY","KENANGA"
"24/05/2019","3.10","3.53","+0.43 (13.87%)","BUY","HLG"
"24/05/2019","3.10","3.80","+0.70 (22.58%)","BUY","AffinHwang"
"17/04/2019","3.08","3.80","+0.72 (23.38%)","BUY","AffinHwang"
"16/04/2019","3.08","3.36","+0.28 (9.09%)","HOLD","HLG"

