Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","20,826","20,259","19,383","19,233","21,773","26,819","35,065","42,235","35,983","39,844","46,204","56,276","-11.16%"
"YoY %","2.80%","4.52%","0.78%","-11.67%","-18.82%","-23.52%","-16.98%","17.37%","-9.69%","-13.77%","-17.90%","-",""
"Horiz. %","37.01%","36.00%","34.44%","34.18%","38.69%","47.66%","62.31%","75.05%","63.94%","70.80%","82.10%","100.00%",""
"PBT","468","-2,659","-2,542","-1,044","2,146","1,007","-26,206","-15,906","-15,167","-684","28,263","-9,710","-13.83%"
"YoY %","117.60%","-4.60%","-143.49%","-148.65%","113.11%","103.84%","-64.76%","-4.87%","-2,117.40%","-102.42%","391.07%","-",""
"Horiz. %","-4.82%","27.38%","26.18%","10.75%","-22.10%","-10.37%","269.89%","163.81%","156.20%","7.04%","-291.07%","100.00%",""
"Tax","-196","-222","-176","-133","-301","-93","-2,000","-163","-371","362","-1,706","-295","-5.57%"
"YoY %","11.71%","-26.14%","-32.33%","55.81%","-223.66%","95.35%","-1,126.99%","56.06%","-202.49%","121.22%","-478.31%","-",""
"Horiz. %","66.44%","75.25%","59.66%","45.08%","102.03%","31.53%","677.97%","55.25%","125.76%","-122.71%","578.31%","100.00%",""
"NP","272","-2,881","-2,718","-1,177","1,845","914","-28,206","-16,069","-15,538","-322","26,557","-10,005","-13.47%"
"YoY %","109.44%","-6.00%","-130.93%","-163.79%","101.86%","103.24%","-75.53%","-3.42%","-4,725.47%","-101.21%","365.44%","-",""
"Horiz. %","-2.72%","28.80%","27.17%","11.76%","-18.44%","-9.14%","281.92%","160.61%","155.30%","3.22%","-265.44%","100.00%",""
"NP to SH","-750","2,497","-2,667","-1,451","1,915","1,230","-27,086","-16,535","-15,590","-157","26,246","-10,353","-13.98%"
"YoY %","-130.06%","193.63%","-83.80%","-175.77%","55.69%","104.54%","-63.81%","-6.06%","-9,829.94%","-100.60%","353.51%","-",""
"Horiz. %","7.25%","-24.12%","25.76%","14.02%","-18.50%","-11.88%","261.62%","159.71%","150.58%","1.52%","-253.51%","100.00%",""
"Tax Rate","41.88    %","-     %","-     %","-     %","14.03    %","9.24    %","-     %","-     %","-     %","-     %","6.04    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","51.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","693.38%","0.00%","0.00%","0.00%","232.28%","152.98%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","20,554","23,140","22,101","20,410","19,928","25,905","63,271","58,304","51,521","40,166","19,647","66,281","-11.48%"
"YoY %","-11.17%","4.70%","8.29%","2.42%","-23.07%","-59.06%","8.52%","13.17%","28.27%","104.44%","-70.36%","-",""
"Horiz. %","31.01%","34.91%","33.34%","30.79%","30.07%","39.08%","95.46%","87.96%","77.73%","60.60%","29.64%","100.00%",""
"Net Worth","121,225","121,225","123,513","128,087","127,466","126,025","125,828","150,941","171,479","172,699","176,042","167,326","-3.32%"
"YoY %","0.00%","-1.85%","-3.57%","0.49%","1.14%","0.16%","-16.64%","-11.98%","-0.71%","-1.90%","5.21%","-",""
"Horiz. %","72.45%","72.45%","73.82%","76.55%","76.18%","75.32%","75.20%","90.21%","102.48%","103.21%","105.21%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
