Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","81,040","76,918","73,751","73,848","0","69,720","80,793","85,611","80,677","78,571","72,924","124,959","-5.40%"
"YoY %","5.36%","4.29%","-0.13%","0.00%","0.00%","-13.71%","-5.63%","6.12%","2.68%","7.74%","-41.64%","-",""
"Horiz. %","64.85%","61.55%","59.02%","59.10%","0.00%","55.79%","64.66%","68.51%","64.56%","62.88%","58.36%","100.00%",""
"PBT","7,598","6,038","-3,666","-12,084","0","2,025","19,111","8,685","3,655","-3,911","-98","-36,237","-21.43%"
"YoY %","25.85%","264.70%","69.66%","0.00%","0.00%","-89.40%","120.05%","137.62%","193.45%","-3,890.82%","99.73%","-",""
"Horiz. %","-20.97%","-16.66%","10.12%","33.35%","-0.00%","-5.59%","-52.74%","-23.97%","-10.09%","10.79%","0.27%","100.00%",""
"Tax","-1,517","-108","518","-326","0","-490","-506","-687","-840","-470","-680","-1,732","-"
"YoY %","-1,304.94%","-120.85%","258.90%","0.00%","0.00%","3.16%","26.35%","18.21%","-78.72%","30.88%","60.74%","-",""
"Horiz. %","87.61%","6.24%","-29.91%","18.82%","-0.00%","28.29%","29.21%","39.67%","48.50%","27.14%","39.26%","100.00%",""
"NP","6,081","5,930","-3,148","-12,410","0","1,535","18,605","7,998","2,815","-4,381","-778","-37,969","-23.05%"
"YoY %","2.55%","288.37%","74.63%","0.00%","0.00%","-91.75%","132.62%","184.12%","164.25%","-463.11%","97.95%","-",""
"Horiz. %","-16.02%","-15.62%","8.29%","32.68%","-0.00%","-4.04%","-49.00%","-21.06%","-7.41%","11.54%","2.05%","100.00%",""
"NP to SH","6,081","5,930","-3,148","-12,410","0","1,535","18,605","7,998","2,740","-4,469","-1,186","-39,361","-23.35%"
"YoY %","2.55%","288.37%","74.63%","0.00%","0.00%","-91.75%","132.62%","191.90%","161.31%","-276.81%","96.99%","-",""
"Horiz. %","-15.45%","-15.07%","8.00%","31.53%","-0.00%","-3.90%","-47.27%","-20.32%","-6.96%","11.35%","3.01%","100.00%",""
"Tax Rate","19.97    %","1.79    %","-     %","-     %","-     %","24.20    %","2.65    %","7.91    %","22.98    %","-     %","-     %","-     %","-"
"YoY %","1,015.64%","0.00%","0.00%","0.00%","0.00%","813.21%","-66.50%","-65.58%","0.00%","0.00%","0.00%","-",""
"Horiz. %","86.90%","7.79%","0.00%","0.00%","0.00%","105.31%","11.53%","34.42%","100.00%","-","-","-",""
"Total Cost","74,958","70,988","76,899","86,258","0","68,185","62,188","77,613","77,862","82,952","73,702","162,928","-7.60%"
"YoY %","5.59%","-7.69%","-10.85%","0.00%","0.00%","9.64%","-19.87%","-0.32%","-6.14%","12.55%","-54.76%","-",""
"Horiz. %","46.01%","43.57%","47.20%","52.94%","0.00%","41.85%","38.17%","47.64%","47.79%","50.91%","45.24%","100.00%",""
"Net Worth","292,426","292,426","297,385","302,556","312,389","358,841","344,453","315,236","303,988","309,112","316,382","323,184","-0.87%"
"YoY %","0.00%","-1.67%","-1.71%","-3.15%","-12.95%","4.18%","9.27%","3.70%","-1.66%","-2.30%","-2.10%","-",""
"Horiz. %","90.48%","90.48%","92.02%","93.62%","96.66%","111.03%","106.58%","97.54%","94.06%","95.65%","97.90%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","292,426","292,426","297,385","302,556","312,389","358,841","344,453","315,236","303,988","309,112","316,382","323,184","-0.87%"
"YoY %","0.00%","-1.67%","-1.71%","-3.15%","-12.95%","4.18%","9.27%","3.70%","-1.66%","-2.30%","-2.10%","-",""
"Horiz. %","90.48%","90.48%","92.02%","93.62%","96.66%","111.03%","106.58%","97.54%","94.06%","95.65%","97.90%","100.00%",""
"NOSH","708,397","708,397","708,397","708,397","707,723","697,727","708,022","708,397","708,597","707,999","697,647","711,078","-0.04%"
"YoY %","0.00%","0.00%","0.00%","0.10%","1.43%","-1.45%","-0.05%","-0.03%","0.08%","1.48%","-1.89%","-",""
"Horiz. %","99.62%","99.62%","99.62%","99.62%","99.53%","98.12%","99.57%","99.62%","99.65%","99.57%","98.11%","100.00%",""
"NP Margin","7.50    %","7.71    %","-4.27    %","-16.80    %","-     %","2.20    %","23.03    %","9.34    %","3.49    %","-5.58    %","-1.07    %","-30.39    %","-18.66%"
"YoY %","-2.72%","280.56%","74.58%","0.00%","0.00%","-90.45%","146.57%","167.62%","162.54%","-421.50%","96.48%","-",""
"Horiz. %","-24.68%","-25.37%","14.05%","55.28%","0.00%","-7.24%","-75.78%","-30.73%","-11.48%","18.36%","3.52%","100.00%",""
"ROE","2.08    %","2.03    %","-1.06    %","-4.10    %","-     %","0.43    %","5.40    %","2.54    %","0.90    %","-1.45    %","-0.37    %","-12.18    %","-22.66%"
"YoY %","2.46%","291.51%","74.15%","0.00%","0.00%","-92.04%","112.60%","182.22%","162.07%","-291.89%","96.96%","-",""
"Horiz. %","-17.08%","-16.67%","8.70%","33.66%","0.00%","-3.53%","-44.33%","-20.85%","-7.39%","11.90%","3.04%","100.00%",""
"RPS","11.44","10.86","10.41","10.42","-","9.99","11.41","12.09","11.39","11.10","10.45","17.57","-5.36%"
"YoY %","5.34%","4.32%","-0.10%","0.00%","0.00%","-12.45%","-5.62%","6.15%","2.61%","6.22%","-40.52%","-",""
"Horiz. %","65.11%","61.81%","59.25%","59.31%","0.00%","56.86%","64.94%","68.81%","64.83%","63.18%","59.48%","100.00%",""
"EPS","0.85","0.84","-0.44","-1.75","0.00","0.22","2.63","1.13","0.39","-0.63","-0.17","-5.54","-23.40%"
"YoY %","1.19%","290.91%","74.86%","0.00%","0.00%","-91.63%","132.74%","189.74%","161.90%","-270.59%","96.93%","-",""
"Horiz. %","-15.34%","-15.16%","7.94%","31.59%","-0.00%","-3.97%","-47.47%","-20.40%","-7.04%","11.37%","3.07%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4128","0.4128","0.4198","0.4271","0.4414","0.5143","0.4865","0.4450","0.4290","0.4366","0.4535","0.4545","-0.83%"
"YoY %","0.00%","-1.67%","-1.71%","-3.24%","-14.17%","5.71%","9.33%","3.73%","-1.74%","-3.73%","-0.22%","-",""
"Horiz. %","90.83%","90.83%","92.37%","93.97%","97.12%","113.16%","107.04%","97.91%","94.39%","96.06%","99.78%","100.00%",""
"RPS","10.48","9.95","9.54","9.55","-","9.02","10.45","11.07","10.43","10.16","9.43","16.16","-5.40%"
"YoY %","5.33%","4.30%","-0.10%","0.00%","0.00%","-13.68%","-5.60%","6.14%","2.66%","7.74%","-41.65%","-",""
"Horiz. %","64.85%","61.57%","59.03%","59.10%","0.00%","55.82%","64.67%","68.50%","64.54%","62.87%","58.35%","100.00%",""
"EPS","0.79","0.77","-0.41","-1.60","0.00","0.20","2.41","1.03","0.35","-0.58","-0.15","-5.09","-23.29%"
"YoY %","2.60%","287.80%","74.38%","0.00%","0.00%","-91.70%","133.98%","194.29%","160.34%","-286.67%","97.05%","-",""
"Horiz. %","-15.52%","-15.13%","8.06%","31.43%","-0.00%","-3.93%","-47.35%","-20.24%","-6.88%","11.39%","2.95%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
