Column1,AQR,T4Q,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","76,817","74,801","73,848","0","69,720","80,793","85,611","80,677","78,571","72,924","124,959","129,866","-5.77%"
"YoY %","2.70%","1.29%","0.00%","0.00%","-13.71%","-5.63%","6.12%","2.68%","7.74%","-41.64%","-3.78%","-",""
"Horiz. %","59.15%","57.60%","56.86%","0.00%","53.69%","62.21%","65.92%","62.12%","60.50%","56.15%","96.22%","100.00%",""
"PBT","-5,340","-19,511","-12,084","0","2,025","19,111","8,685","3,655","-3,911","-98","-36,237","17,461","-"
"YoY %","72.63%","-61.46%","0.00%","0.00%","-89.40%","120.05%","137.62%","193.45%","-3,890.82%","99.73%","-307.53%","-",""
"Horiz. %","-30.58%","-111.74%","-69.21%","0.00%","11.60%","109.45%","49.74%","20.93%","-22.40%","-0.56%","-207.53%","100.00%",""
"Tax","-682","-527","-326","0","-490","-506","-687","-840","-470","-680","-1,732","7,591","-"
"YoY %","-29.54%","-61.66%","0.00%","0.00%","3.16%","26.35%","18.21%","-78.72%","30.88%","60.74%","-122.82%","-",""
"Horiz. %","-8.99%","-6.94%","-4.29%","0.00%","-6.46%","-6.67%","-9.05%","-11.07%","-6.19%","-8.96%","-22.82%","100.00%",""
"NP","-6,022","-20,038","-12,410","0","1,535","18,605","7,998","2,815","-4,381","-778","-37,969","25,052","-"
"YoY %","69.94%","-61.47%","0.00%","0.00%","-91.75%","132.62%","184.12%","164.25%","-463.11%","97.95%","-251.56%","-",""
"Horiz. %","-24.04%","-79.99%","-49.54%","0.00%","6.13%","74.27%","31.93%","11.24%","-17.49%","-3.11%","-151.56%","100.00%",""
"NP to SH","-6,022","-20,038","-12,410","0","1,535","18,605","7,998","2,740","-4,469","-1,186","-39,361","24,300","-"
"YoY %","69.94%","-61.47%","0.00%","0.00%","-91.75%","132.62%","191.90%","161.31%","-276.81%","96.99%","-261.98%","-",""
"Horiz. %","-24.78%","-82.46%","-51.07%","0.00%","6.32%","76.56%","32.91%","11.28%","-18.39%","-4.88%","-161.98%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","24.20    %","2.65    %","7.91    %","22.98    %","-     %","-     %","-     %","-43.47    %","-"
