F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","24-May-2018","31-Mar-2018","3","15,605,892","1,629,064","1,294,091","617,555","520,932","13,906,479","84.35%","8.29%","4.44%","10,535,211","148.13","143.03","5.86","5.66","5.00","4.77","1.3200","1.27",""," -22.47%","30-Mar-2018","1.35","0.91","23.03","1.02","4.34%","3.70%","24-May-2018","0.995","0.67","16.97","0.75","5.89%","5.03%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","14,727,738","1,676,873","1,402,765","796,287","520,932","14,690,287","65.42%","9.52%","5.42%","10,418,644","141.36","134.99","7.57","7.30","5.00","4.77","1.4100","1.35",""," -13.11%","30-Jun-2017","1.46","1.03","19.10","1.04","5.23%","3.42%","29-Aug-2017","1.40","0.99","18.32","0.99","5.46%","3.57%"
"30-Jun-2016","25-Aug-2016","30-Jun-2016","4","15,377,505","2,262,531","1,886,958","916,431","989,380","14,580,347","107.96%","12.27%","6.29%","10,414,534","147.65","140.94","8.80","8.40","9.50","9.07","1.4000","1.34",""," -9.95%","30-Jun-2016","1.67","1.13","18.98","1.19","5.27%","5.69%","25-Aug-2016","1.70","1.15","19.32","1.21","5.18%","5.59%"
"30-Jun-2015","20-Aug-2015","30-Jun-2015","4","16,754,726","2,323,337","1,721,032","1,017,645","989,530","14,582,559","97.24%","10.27%","6.98%","10,416,114","160.85","153.56","9.80","9.33","9.50","9.07","1.4000","1.34",""," -34.56%","30-Jun-2015","1.55","0.96","15.87","1.11","6.30%","6.13%","20-Aug-2015","1.48","0.92","15.15","1.06","6.60%","6.42%"
"30-Jun-2014","28-Aug-2014","30-Jun-2014","4","19,269,237","2,811,599","2,604,930","1,554,980","1,243,433","14,403,103","79.96%","13.52%","10.80%","10,361,945","185.96","176.61","15.00","14.25","12.00","11.40","1.3900","1.32",""," 22.01%","30-Jun-2014","1.62","0.87","10.80","1.17","9.26%","7.41%","28-Aug-2014","1.56","0.84","10.40","1.12","9.62%","7.69%"
"30-Jun-2013","22-Aug-2013","30-Jun-2013","4","19,972,948","2,313,389","1,845,782","1,274,494","259,159","13,372,648","20.33%","9.24%","9.53%","10,366,394","192.67","183.06","12.30","11.68","2.50","2.38","1.2900","1.23",""," 7.91%","28-Jun-2013","1.66","0.86","13.50","1.29","7.41%","1.51%","22-Aug-2013","1.57","0.81","12.77","1.22","7.83%","1.59%"
"30-Jun-2012","16-Aug-2012","30-Jun-2012","4","20,195,789","2,450,154","1,974,090","1,181,123","193,308","12,178,452","16.37%","9.77%","9.70%","9,665,438","208.95","185.10","12.25","10.83","2.00","1.77","1.2600","1.12",""," 14.17%","29-Jun-2012","2.02","0.97","16.53","1.60","6.05%","0.99%","16-Aug-2012","1.91","0.91","15.63","1.52","6.40%","1.05%"
"30-Jun-2011","25-Aug-2011","30-Jun-2011","4","18,354,770","2,351,949","1,835,920","1,034,569","1,793","10,313,590","0.17%","10.00%","10.03%","8,968,340","204.66","168.23","11.53","9.48","0.02","0.02","1.1500","0.95",""," 20.75%","30-Jun-2011","1.45","0.71","12.57","1.26","7.96%","0.01%","25-Aug-2011","1.25","0.61","10.84","1.09","9.23%","0.02%"
"30-Jun-2010","19-Aug-2010","30-Jun-2010","4","16,505,033","2,306,580","1,647,268","856,764","359","1,938,663","0.04%","9.98%","44.19%","1,795,058","919.47","151.28","9.55","7.85","0.02","0.00","1.0800","0.18",""," 2.67%","30-Jun-2010","1.39","0.15","2.91","1.29","34.34%","0.01%","19-Aug-2010","1.41","0.15","2.95","1.31","33.85%","0.01%"
"30-Jun-2009","20-Aug-2009","30-Jun-2009","4","8,892,125","2,288,197","1,401,615","834,472","116,240","8,322,805","13.93%","15.76%","10.03%","1,549,870","573.73","81.50","54.10","7.65","7.50","1.07","5.3700","0.76",""," 8.40%","30-Jun-2009","1.30","0.23","2.41","0.24","41.42%","5.77%","20-Aug-2009","1.34","0.23","2.49","0.25","40.18%","5.60%"
"30-Jun-2008","19-Aug-2008","30-Jun-2008","4","6,549,860","1,829,842","1,376,487","769,786","373,888","8,254,698","48.57%","21.02%","9.33%","1,495,552","437.96","60.03","51.54","7.06","25.00","3.43","5.5195","0.76",""," 0.96%","30-Jun-2008","1.27","0.29","2.47","0.23","40.53%","19.69%","19-Aug-2008","1.14","0.26","2.21","0.21","45.15%","21.93%"

