Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","23,820","29,349","33,689","73,110","123,772","147,452","123,916","146,957","125,432","96,128","70,637","74,568","-8.44%"
"YoY %","-18.84%","-12.88%","-53.92%","-40.93%","-16.06%","18.99%","-15.68%","17.16%","30.48%","36.09%","-5.27%","-",""
"Horiz. %","31.94%","39.36%","45.18%","98.04%","165.99%","197.74%","166.18%","197.08%","168.21%","128.91%","94.73%","100.00%",""
"PBT","-35,188","-41,120","-40,182","246","-28,439","-17,256","-8,164","4,859","96,418","-6,140","1,905","17,690","-"
"YoY %","14.43%","-2.33%","-16,434.15%","100.87%","-64.81%","-111.37%","-268.02%","-94.96%","1,670.33%","-422.31%","-89.23%","-",""
"Horiz. %","-198.91%","-232.45%","-227.15%","1.39%","-160.76%","-97.55%","-46.15%","27.47%","545.04%","-34.71%","10.77%","100.00%",""
"Tax","332","4,680","4,644","-2,663","-20,567","-460","-1,196","-2,677","-2,147","-1,955","-795","-1,947","-"
"YoY %","-92.91%","0.78%","274.39%","87.05%","-4,371.09%","61.54%","55.32%","-24.69%","-9.82%","-145.91%","59.17%","-",""
"Horiz. %","-17.05%","-240.37%","-238.52%","136.77%","1,056.34%","23.63%","61.43%","137.49%","110.27%","100.41%","40.83%","100.00%",""
"NP","-34,856","-36,440","-35,538","-2,417","-49,006","-17,716","-9,360","2,182","94,271","-8,095","1,110","15,743","-"
"YoY %","4.35%","-2.54%","-1,370.34%","95.07%","-176.62%","-89.27%","-528.96%","-97.69%","1,264.56%","-829.28%","-92.95%","-",""
"Horiz. %","-221.41%","-231.47%","-225.74%","-15.35%","-311.29%","-112.53%","-59.45%","13.86%","598.81%","-51.42%","7.05%","100.00%",""
"NP to SH","-34,856","-36,440","-35,538","-2,417","-49,006","-17,716","-9,360","2,182","94,271","-8,095","1,110","15,743","-"
"YoY %","4.35%","-2.54%","-1,370.34%","95.07%","-176.62%","-89.27%","-528.96%","-97.69%","1,264.56%","-829.28%","-92.95%","-",""
"Horiz. %","-221.41%","-231.47%","-225.74%","-15.35%","-311.29%","-112.53%","-59.45%","13.86%","598.81%","-51.42%","7.05%","100.00%",""
"Tax Rate","-     %","-     %","-     %","1,082.52    %","-     %","-     %","-     %","55.09    %","2.23    %","-     %","41.73    %","11.01    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,370.40%","0.00%","0.00%","279.02%","-",""
"Horiz. %","0.00%","0.00%","0.00%","9,832.15%","0.00%","0.00%","0.00%","500.36%","20.25%","0.00%","379.02%","100.00%",""
"Total Cost","58,676","65,789","69,227","75,527","172,778","165,168","133,276","144,775","31,161","104,223","69,527","58,825","1.82%"
"YoY %","-10.81%","-4.97%","-8.34%","-56.29%","4.61%","23.93%","-7.94%","364.60%","-70.10%","49.90%","18.19%","-",""
"Horiz. %","99.75%","111.84%","117.68%","128.39%","293.72%","280.78%","226.56%","246.11%","52.97%","177.17%","118.19%","100.00%",""
"Net Worth","472,595","472,595","480,825","524,117","521,277","239,868","257,142","265,931","264,057","171,249","186,193","184,491","11.22%"
"YoY %","0.00%","-1.71%","-8.26%","0.54%","117.32%","-6.72%","-3.30%","0.71%","54.19%","-8.03%","0.92%","-",""
"Horiz. %","256.16%","256.16%","260.62%","284.09%","282.55%","130.02%","139.38%","144.14%","143.13%","92.82%","100.92%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","472,595","472,595","480,825","524,117","521,277","239,868","257,142","265,931","264,057","171,249","186,193","184,491","11.22%"
"YoY %","0.00%","-1.71%","-8.26%","0.54%","117.32%","-6.72%","-3.30%","0.71%","54.19%","-8.03%","0.92%","-",""
"Horiz. %","256.16%","256.16%","260.62%","284.09%","282.55%","130.02%","139.38%","144.14%","143.13%","92.82%","100.92%","100.00%",""
"NOSH","335,174","335,174","341,011","344,814","342,946","342,669","342,857","340,937","342,931","342,499","358,064","361,747","-0.65%"
"YoY %","0.00%","-1.71%","-1.10%","0.54%","0.08%","-0.05%","0.56%","-0.58%","0.13%","-4.35%","-1.02%","-",""
"Horiz. %","92.65%","92.65%","94.27%","95.32%","94.80%","94.73%","94.78%","94.25%","94.80%","94.68%","98.98%","100.00%",""
"NP Margin","-146.33    %","-124.16    %","-105.49    %","-3.31    %","-39.59    %","-12.01    %","-7.55    %","1.48    %","75.16    %","-8.42    %","1.57    %","21.11    %","-"
"YoY %","-17.86%","-17.70%","-3,087.01%","91.64%","-229.64%","-59.07%","-610.14%","-98.03%","992.64%","-636.31%","-92.56%","-",""
"Horiz. %","-693.18%","-588.16%","-499.72%","-15.68%","-187.54%","-56.89%","-35.77%","7.01%","356.04%","-39.89%","7.44%","100.00%",""
"ROE","-7.38    %","-7.71    %","-7.39    %","-0.46    %","-9.40    %","-7.39    %","-3.64    %","0.82    %","35.70    %","-4.73    %","0.60    %","8.53    %","-"
"YoY %","4.28%","-4.33%","-1,506.52%","95.11%","-27.20%","-103.02%","-543.90%","-97.70%","854.76%","-888.33%","-92.97%","-",""
"Horiz. %","-86.52%","-90.39%","-86.64%","-5.39%","-110.20%","-86.64%","-42.67%","9.61%","418.52%","-55.45%","7.03%","100.00%",""
"RPS","7.11","8.76","9.88","21.20","36.09","43.03","36.14","43.10","36.58","28.07","19.73","20.61","-7.84%"
"YoY %","-18.84%","-11.34%","-53.40%","-41.26%","-16.13%","19.06%","-16.15%","17.82%","30.32%","42.27%","-4.27%","-",""
"Horiz. %","34.50%","42.50%","47.94%","102.86%","175.11%","208.78%","175.35%","209.12%","177.49%","136.20%","95.73%","100.00%",""
