Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","37,658","47,026","73,110","123,772","147,452","123,916","146,957","125,432","96,128","70,637","74,568","98,795","-3.29%"
"YoY %","-19.92%","-35.68%","-40.93%","-16.06%","18.99%","-15.68%","17.16%","30.48%","36.09%","-5.27%","-24.52%","-",""
"Horiz. %","38.12%","47.60%","74.00%","125.28%","149.25%","125.43%","148.75%","126.96%","97.30%","71.50%","75.48%","100.00%",""
"PBT","-29,820","13,369","246","-28,439","-17,256","-8,164","4,859","96,418","-6,140","1,905","17,690","-13,966","-"
"YoY %","-323.05%","5,334.55%","100.87%","-64.81%","-111.37%","-268.02%","-94.96%","1,670.33%","-422.31%","-89.23%","226.66%","-",""
"Horiz. %","213.52%","-95.73%","-1.76%","203.63%","123.56%","58.46%","-34.79%","-690.38%","43.96%","-13.64%","-126.66%","100.00%",""
"Tax","190","-4,012","-2,663","-20,567","-460","-1,196","-2,677","-2,147","-1,955","-795","-1,947","1,438","-"
"YoY %","104.74%","-50.66%","87.05%","-4,371.09%","61.54%","55.32%","-24.69%","-9.82%","-145.91%","59.17%","-235.40%","-",""
"Horiz. %","13.21%","-279.00%","-185.19%","-1,430.25%","-31.99%","-83.17%","-186.16%","-149.30%","-135.95%","-55.29%","-135.40%","100.00%",""
"NP","-29,630","9,357","-2,417","-49,006","-17,716","-9,360","2,182","94,271","-8,095","1,110","15,743","-12,528","-16.70%"
"YoY %","-416.66%","487.13%","95.07%","-176.62%","-89.27%","-528.96%","-97.69%","1,264.56%","-829.28%","-92.95%","225.66%","-",""
"Horiz. %","236.51%","-74.69%","19.29%","391.17%","141.41%","74.71%","-17.42%","-752.48%","64.62%","-8.86%","-125.66%","100.00%",""
"NP to SH","-29,630","9,357","-2,417","-49,006","-17,716","-9,360","2,182","94,271","-8,095","1,110","15,743","-12,528","-16.70%"
"YoY %","-416.66%","487.13%","95.07%","-176.62%","-89.27%","-528.96%","-97.69%","1,264.56%","-829.28%","-92.95%","225.66%","-",""
"Horiz. %","236.51%","-74.69%","19.29%","391.17%","141.41%","74.71%","-17.42%","-752.48%","64.62%","-8.86%","-125.66%","100.00%",""
"Tax Rate","-     %","30.01    %","1,082.52    %","-     %","-     %","-     %","55.09    %","2.23    %","-     %","41.73    %","11.01    %","-     %","-"
"YoY %","0.00%","-97.23%","0.00%","0.00%","0.00%","0.00%","2,370.40%","0.00%","0.00%","279.02%","0.00%","-",""
"Horiz. %","0.00%","272.57%","9,832.15%","0.00%","0.00%","0.00%","500.36%","20.25%","0.00%","379.02%","100.00%","-",""
"Total Cost","67,288","37,669","75,527","172,778","165,168","133,276","144,775","31,161","104,223","69,527","58,825","111,323","-4.22%"
"YoY %","78.63%","-50.13%","-56.29%","4.61%","23.93%","-7.94%","364.60%","-70.10%","49.90%","18.19%","-47.16%","-",""
"Horiz. %","60.44%","33.84%","67.84%","155.20%","148.37%","119.72%","130.05%","27.99%","93.62%","62.46%","52.84%","100.00%",""
"Net Worth","505,551","505,551","524,117","521,277","239,868","257,142","265,931","264,057","171,249","186,193","184,491","166,222","13.60%"
"YoY %","0.00%","-3.54%","0.54%","117.32%","-6.72%","-3.30%","0.71%","54.19%","-8.03%","0.92%","10.99%","-",""
"Horiz. %","304.14%","304.14%","315.31%","313.60%","144.31%","154.70%","159.98%","158.86%","103.02%","112.01%","110.99%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
