Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","13,114","19,534","26,554","41,894","46,391","24,914","22,040","31,126","33,978","63,864","86,042","60,746","-8.78%"
"YoY %","-32.87%","-26.44%","-36.62%","-9.69%","86.20%","13.04%","-29.19%","-8.39%","-46.80%","-25.78%","41.64%","-",""
"Horiz. %","21.59%","32.16%","43.71%","68.97%","76.37%","41.01%","36.28%","51.24%","55.93%","105.13%","141.64%","100.00%",""
"PBT","2,876","6,339","10,795","18,609","18,233","56,409","-11,484","-4,354","6,072","6,622","8,481","5,083","8.72%"
"YoY %","-54.63%","-41.28%","-41.99%","2.06%","-67.68%","591.20%","-163.76%","-171.71%","-8.31%","-21.92%","66.85%","-",""
"Horiz. %","56.58%","124.71%","212.37%","366.10%","358.71%","1,109.76%","-225.93%","-85.66%","119.46%","130.28%","166.85%","100.00%",""
"Tax","-36","-1,318","-3,090","-4,776","-5,277","-9,252","-30","-276","-1,516","-2,014","-2,787","-1,121","11.92%"
"YoY %","97.27%","57.35%","35.30%","9.49%","42.96%","-30,740.00%","89.13%","81.79%","24.73%","27.74%","-148.62%","-",""
"Horiz. %","3.21%","117.57%","275.65%","426.05%","470.74%","825.33%","2.68%","24.62%","135.24%","179.66%","248.62%","100.00%",""
"NP","2,840","5,021","7,705","13,833","12,956","47,157","-11,514","-4,630","4,556","4,608","5,694","3,962","7.67%"
"YoY %","-43.44%","-34.83%","-44.30%","6.77%","-72.53%","509.56%","-148.68%","-201.62%","-1.13%","-19.07%","43.72%","-",""
"Horiz. %","71.68%","126.73%","194.47%","349.14%","327.01%","1,190.23%","-290.61%","-116.86%","114.99%","116.30%","143.72%","100.00%",""
"NP to SH","2,926","5,145","7,875","12,527","12,704","47,097","-11,547","-4,738","4,561","4,663","5,725","3,856","8.25%"
"YoY %","-43.13%","-34.67%","-37.14%","-1.39%","-73.03%","507.87%","-143.71%","-203.88%","-2.19%","-18.55%","48.47%","-",""
"Horiz. %","75.88%","133.43%","204.23%","324.87%","329.46%","1,221.40%","-299.46%","-122.87%","118.28%","120.93%","148.47%","100.00%",""
"Tax Rate","1.25    %","20.79    %","28.62    %","25.67    %","28.94    %","16.40    %","-     %","-     %","24.97    %","30.41    %","32.86    %","22.05    %","2.94%"
"YoY %","-93.99%","-27.36%","11.49%","-11.30%","76.46%","0.00%","0.00%","0.00%","-17.89%","-7.46%","49.02%","-",""
"Horiz. %","5.67%","94.29%","129.80%","116.42%","131.25%","74.38%","0.00%","0.00%","113.24%","137.91%","149.02%","100.00%",""
"Total Cost","10,274","14,513","18,849","28,061","33,435","-22,243","33,554","35,756","29,422","59,256","80,348","56,784","-11.53%"
"YoY %","-29.21%","-23.00%","-32.83%","-16.07%","250.32%","-166.29%","-6.16%","21.53%","-50.35%","-26.25%","41.50%","-",""
"Horiz. %","18.09%","25.56%","33.19%","49.42%","58.88%","-39.17%","59.09%","62.97%","51.81%","104.35%","141.50%","100.00%",""
"Net Worth","175,407","175,407","174,004","168,391","158,568","151,552","105,244","116,470","117,850","116,262","110,806","106,169","5.64%"
"YoY %","0.00%","0.81%","3.33%","6.19%","4.63%","44.00%","-9.64%","-1.17%","1.37%","4.92%","4.37%","-",""
"Horiz. %","165.21%","165.21%","163.89%","158.61%","149.35%","142.75%","99.13%","109.70%","111.00%","109.51%","104.37%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","175,407","175,407","174,004","168,391","158,568","151,552","105,244","116,470","117,850","116,262","110,806","106,169","5.64%"
"YoY %","0.00%","0.81%","3.33%","6.19%","4.63%","44.00%","-9.64%","-1.17%","1.37%","4.92%","4.37%","-",""
"Horiz. %","165.21%","165.21%","163.89%","158.61%","149.35%","142.75%","99.13%","109.70%","111.00%","109.51%","104.37%","100.00%",""
"NOSH","140,326","140,326","140,326","140,326","140,326","140,326","140,326","140,326","137,035","125,013","123,118","120,647","1.69%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2.40%","9.62%","1.54%","2.05%","-",""
"Horiz. %","116.31%","116.31%","116.31%","116.31%","116.31%","116.31%","116.31%","116.31%","113.58%","103.62%","102.05%","100.00%",""
"NP Margin","21.66    %","25.70    %","29.02    %","33.02    %","27.93    %","189.28    %","-52.24    %","-14.88    %","13.41    %","7.22    %","6.62    %","6.52    %","18.03%"
"YoY %","-15.72%","-11.44%","-12.11%","18.22%","-85.24%","462.33%","-251.08%","-210.96%","85.73%","9.06%","1.53%","-",""
"Horiz. %","332.21%","394.17%","445.09%","506.44%","428.37%","2,903.07%","-801.23%","-228.22%","205.67%","110.74%","101.53%","100.00%",""
"ROE","1.67    %","2.93    %","4.53    %","7.44    %","8.01    %","31.08    %","-10.97    %","-4.07    %","3.87    %","4.01    %","5.17    %","3.63    %","2.49%"
"YoY %","-43.00%","-35.32%","-39.11%","-7.12%","-74.23%","383.32%","-169.53%","-205.17%","-3.49%","-22.44%","42.42%","-",""
"Horiz. %","46.01%","80.72%","124.79%","204.96%","220.66%","856.20%","-302.20%","-112.12%","106.61%","110.47%","142.42%","100.00%",""
"RPS","9.35","13.92","18.92","29.85","33.06","17.75","15.71","22.18","24.79","51.09","69.89","50.35","-10.30%"
"YoY %","-32.83%","-26.43%","-36.62%","-9.71%","86.25%","12.99%","-29.17%","-10.53%","-51.48%","-26.90%","38.81%","-",""
"Horiz. %","18.57%","27.65%","37.58%","59.29%","65.66%","35.25%","31.20%","44.05%","49.24%","101.47%","138.81%","100.00%",""
"EPS","2.08","3.67","5.61","8.93","9.05","33.56","-8.23","-3.38","3.33","3.73","4.65","3.19","6.47%"
"YoY %","-43.32%","-34.58%","-37.18%","-1.33%","-73.03%","507.78%","-143.49%","-201.50%","-10.72%","-19.78%","45.77%","-",""
"Horiz. %","65.20%","115.05%","175.86%","279.94%","283.70%","1,052.04%","-257.99%","-105.96%","104.39%","116.93%","145.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.2500","1.2500","1.2400","1.2000","1.1300","1.0800","0.7500","0.8300","0.8600","0.9300","0.9000","0.8800","3.88%"
"YoY %","0.00%","0.81%","3.33%","6.19%","4.63%","44.00%","-9.64%","-3.49%","-7.53%","3.33%","2.27%","-",""
"Horiz. %","142.05%","142.05%","140.91%","136.36%","128.41%","122.73%","85.23%","94.32%","97.73%","105.68%","102.27%","100.00%",""
"RPS","7.79","11.60","15.77","24.88","27.55","14.80","13.09","18.48","20.18","37.93","51.10","36.07","-8.78%"
"YoY %","-32.84%","-26.44%","-36.62%","-9.69%","86.15%","13.06%","-29.17%","-8.42%","-46.80%","-25.77%","41.67%","-",""
"Horiz. %","21.60%","32.16%","43.72%","68.98%","76.38%","41.03%","36.29%","51.23%","55.95%","105.16%","141.67%","100.00%",""
"EPS","1.74","3.06","4.68","7.44","7.54","27.97","-6.86","-2.81","2.71","2.77","3.40","2.29","8.26%"
"YoY %","-43.14%","-34.62%","-37.10%","-1.33%","-73.04%","507.73%","-144.13%","-203.69%","-2.17%","-18.53%","48.47%","-",""
"Horiz. %","75.98%","133.62%","204.37%","324.89%","329.26%","1,221.40%","-299.56%","-122.71%","118.34%","120.96%","148.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0417","1.0417","1.0333","1.0000","0.9417","0.9000","0.6250","0.6917","0.6999","0.6904","0.6580","0.6305","5.64%"
"YoY %","0.00%","0.81%","3.33%","6.19%","4.63%","44.00%","-9.64%","-1.17%","1.38%","4.92%","4.36%","-",""
"Horiz. %","165.22%","165.22%","163.89%","158.60%","149.36%","142.74%","99.13%","109.71%","111.01%","109.50%","104.36%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4850","0.4850","0.5000","0.5100","0.5200","0.4900","0.5600","0.2550","0.2900","0.4000","0.3600","0.2400","-"
"P/RPS","5.19","3.48","2.64","1.71","1.57","2.76","3.57","1.15","1.17","0.78","0.52","0.48","20.84%"
"YoY %","49.14%","31.82%","54.39%","8.92%","-43.12%","-22.69%","210.43%","-1.71%","50.00%","50.00%","8.33%","-",""
"Horiz. %","1,081.25%","725.00%","550.00%","356.25%","327.08%","575.00%","743.75%","239.58%","243.75%","162.50%","108.33%","100.00%",""
"P/EPS","23.26","13.23","8.91","5.71","5.74","1.46","-6.81","-7.55","8.71","10.72","7.74","7.51","1.92%"
"YoY %","75.81%","48.48%","56.04%","-0.52%","293.15%","121.44%","9.80%","-186.68%","-18.75%","38.50%","3.06%","-",""
