Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,281,236","1,214,753","1,188,519","1,236,630","1,152,839","1,227,870","1,259,020","1,123,147","1,182,069","1,178,846","918,533","943,526","2.60%"
"YoY %","5.47%","2.21%","-3.89%","7.27%","-6.11%","-2.47%","12.10%","-4.98%","0.27%","28.34%","-2.65%","-",""
"Horiz. %","135.79%","128.75%","125.97%","131.06%","122.18%","130.14%","133.44%","119.04%","125.28%","124.94%","97.35%","100.00%",""
"PBT","115,352","81,731","71,384","83,207","95,026","145,285","182,004","159,524","175,035","184,529","100,632","80,395","-1.31%"
"YoY %","41.14%","14.49%","-14.21%","-12.44%","-34.59%","-20.17%","14.09%","-8.86%","-5.14%","83.37%","25.17%","-",""
"Horiz. %","143.48%","101.66%","88.79%","103.50%","118.20%","180.71%","226.39%","198.43%","217.72%","229.53%","125.17%","100.00%",""
"Tax","-30,676","-23,747","-21,420","-23,836","-23,113","-34,133","-40,635","-34,337","-37,353","-44,195","-18,354","-22,823","-0.70%"
"YoY %","-29.18%","-10.86%","10.14%","-3.13%","32.29%","16.00%","-18.34%","8.07%","15.48%","-140.79%","19.58%","-",""
"Horiz. %","134.41%","104.05%","93.85%","104.44%","101.27%","149.56%","178.04%","150.45%","163.66%","193.64%","80.42%","100.00%",""
"NP","84,676","57,984","49,964","59,371","71,913","111,152","141,369","125,187","137,682","140,334","82,278","57,572","-1.56%"
"YoY %","46.03%","16.05%","-15.84%","-17.44%","-35.30%","-21.37%","12.93%","-9.08%","-1.89%","70.56%","42.91%","-",""
"Horiz. %","147.08%","100.72%","86.79%","103.12%","124.91%","193.07%","245.55%","217.44%","239.15%","243.75%","142.91%","100.00%",""
"NP to SH","64,840","44,753","39,095","48,582","60,490","98,403","128,290","113,601","119,891","124,489","72,651","51,169","-2.94%"
"YoY %","44.88%","14.47%","-19.53%","-19.69%","-38.53%","-23.30%","12.93%","-5.25%","-3.69%","71.35%","41.98%","-",""
"Horiz. %","126.72%","87.46%","76.40%","94.94%","118.22%","192.31%","250.72%","222.01%","234.30%","243.29%","141.98%","100.00%",""
"Tax Rate","26.59    %","29.06    %","30.01    %","28.65    %","24.32    %","23.49    %","22.33    %","21.52    %","21.34    %","23.95    %","18.24    %","28.39    %","0.62%"
"YoY %","-8.50%","-3.17%","4.75%","17.80%","3.53%","5.19%","3.76%","0.84%","-10.90%","31.30%","-35.75%","-",""
"Horiz. %","93.66%","102.36%","105.71%","100.92%","85.66%","82.74%","78.65%","75.80%","75.17%","84.36%","64.25%","100.00%",""
"Total Cost","1,196,560","1,156,769","1,138,555","1,177,259","1,080,926","1,116,718","1,117,651","997,960","1,044,387","1,038,512","836,255","885,954","2.82%"
"YoY %","3.44%","1.60%","-3.29%","8.91%","-3.21%","-0.08%","11.99%","-4.45%","0.57%","24.19%","-5.61%","-",""
"Horiz. %","135.06%","130.57%","128.51%","132.88%","122.01%","126.05%","126.15%","112.64%","117.88%","117.22%","94.39%","100.00%",""
"Net Worth","1,232,179","1,232,179","1,230,229","1,200,904","1,183,202","1,142,719","988,198","888,463","829,675","737,814","645,961","599,775","8.30%"
"YoY %","0.00%","0.16%","2.44%","1.50%","3.54%","15.64%","11.23%","7.09%","12.45%","14.22%","7.70%","-",""
"Horiz. %","205.44%","205.44%","205.11%","200.23%","197.27%","190.52%","164.76%","148.13%","138.33%","123.01%","107.70%","100.00%",""
"Div","-","25,426","25,426","29,338","38,136","38,155","82,186","46,967","62,617","39,141","31,510","29,691","-1.71%"
"YoY %","0.00%","0.00%","-13.33%","-23.07%","-0.05%","-53.57%","74.99%","-24.99%","59.98%","24.22%","6.12%","-",""
"Horiz. %","0.00%","85.63%","85.63%","98.81%","128.44%","128.51%","276.80%","158.18%","210.89%","131.83%","106.12%","100.00%",""
"Div Payout %","-     %","56.81    %","65.04    %","60.39    %","63.05    %","38.78    %","64.06    %","41.34    %","52.23    %","31.44    %","43.37    %","58.03    %","1.27%"
"YoY %","0.00%","-12.65%","7.70%","-4.22%","62.58%","-39.46%","54.96%","-20.85%","66.13%","-27.51%","-25.26%","-",""
"Horiz. %","0.00%","97.90%","112.08%","104.07%","108.65%","66.83%","110.39%","71.24%","90.01%","54.18%","74.74%","100.00%",""
"Net Worth","1,232,179","1,232,179","1,230,229","1,200,904","1,183,202","1,142,719","988,198","888,463","829,675","737,814","645,961","599,775","8.30%"
"YoY %","0.00%","0.16%","2.44%","1.50%","3.54%","15.64%","11.23%","7.09%","12.45%","14.22%","7.70%","-",""
"Horiz. %","205.44%","205.44%","205.11%","200.23%","197.27%","190.52%","164.76%","148.13%","138.33%","123.01%","107.70%","100.00%",""
