Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,231,580","1,234,698","1,188,519","1,236,630","1,152,839","1,227,870","1,259,020","1,123,147","1,182,069","1,178,846","918,533","943,526","2.60%"
"YoY %","-0.25%","3.89%","-3.89%","7.27%","-6.11%","-2.47%","12.10%","-4.98%","0.27%","28.34%","-2.65%","-",""
"Horiz. %","130.53%","130.86%","125.97%","131.06%","122.18%","130.14%","133.44%","119.04%","125.28%","124.94%","97.35%","100.00%",""
"PBT","78,786","81,599","71,384","83,207","95,026","145,285","182,004","159,524","175,035","184,529","100,632","80,395","-1.31%"
"YoY %","-3.45%","14.31%","-14.21%","-12.44%","-34.59%","-20.17%","14.09%","-8.86%","-5.14%","83.37%","25.17%","-",""
"Horiz. %","98.00%","101.50%","88.79%","103.50%","118.20%","180.71%","226.39%","198.43%","217.72%","229.53%","125.17%","100.00%",""
"Tax","-24,382","-21,494","-21,420","-23,836","-23,113","-34,133","-40,635","-34,337","-37,353","-44,195","-18,354","-22,823","-0.70%"
"YoY %","-13.44%","-0.35%","10.14%","-3.13%","32.29%","16.00%","-18.34%","8.07%","15.48%","-140.79%","19.58%","-",""
"Horiz. %","106.83%","94.18%","93.85%","104.44%","101.27%","149.56%","178.04%","150.45%","163.66%","193.64%","80.42%","100.00%",""
"NP","54,404","60,105","49,964","59,371","71,913","111,152","141,369","125,187","137,682","140,334","82,278","57,572","-1.56%"
"YoY %","-9.49%","20.30%","-15.84%","-17.44%","-35.30%","-21.37%","12.93%","-9.08%","-1.89%","70.56%","42.91%","-",""
"Horiz. %","94.50%","104.40%","86.79%","103.12%","124.91%","193.07%","245.55%","217.44%","239.15%","243.75%","142.91%","100.00%",""
"NP to SH","35,516","43,790","39,095","48,582","60,490","98,403","128,290","113,601","119,891","124,489","72,651","51,169","-2.94%"
"YoY %","-18.89%","12.01%","-19.53%","-19.69%","-38.53%","-23.30%","12.93%","-5.25%","-3.69%","71.35%","41.98%","-",""
"Horiz. %","69.41%","85.58%","76.40%","94.94%","118.22%","192.31%","250.72%","222.01%","234.30%","243.29%","141.98%","100.00%",""
"Tax Rate","30.95    %","26.34    %","30.01    %","28.65    %","24.32    %","23.49    %","22.33    %","21.52    %","21.34    %","23.95    %","18.24    %","28.39    %","0.62%"
"YoY %","17.50%","-12.23%","4.75%","17.80%","3.53%","5.19%","3.76%","0.84%","-10.90%","31.30%","-35.75%","-",""
"Horiz. %","109.02%","92.78%","105.71%","100.92%","85.66%","82.74%","78.65%","75.80%","75.17%","84.36%","64.25%","100.00%",""
