Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","3,620,384","3,499,715","3,263,830","3,012,026","2,853,924","2,707,767","2,457,186","2,146,307","1,946,672","1,776,751","1,476,396","1,397,905","9.87%"
"YoY %","3.45%","7.23%","8.36%","5.54%","5.40%","10.20%","14.48%","10.26%","9.56%","20.34%","5.61%","-",""
"Horiz. %","258.99%","250.35%","233.48%","215.47%","204.16%","193.70%","175.78%","153.54%","139.26%","127.10%","105.61%","100.00%",""
"PBT","281,522","267,035","255,321","260,511","249,481","245,975","203,767","172,709","172,282","160,808","136,015","109,897","9.81%"
"YoY %","5.43%","4.59%","-1.99%","4.42%","1.43%","20.71%","17.98%","0.25%","7.14%","18.23%","23.77%","-",""
"Horiz. %","256.17%","242.99%","232.33%","237.05%","227.01%","223.82%","185.42%","157.16%","156.77%","146.33%","123.77%","100.00%",""
"Tax","-40,946","-40,505","-39,639","-53,691","-47,720","-50,035","-37,013","-35,157","-33,113","-27,010","-20,935","-13,220","12.97%"
"YoY %","-1.09%","-2.18%","26.17%","-12.51%","4.63%","-35.18%","-5.28%","-6.17%","-22.60%","-29.02%","-58.36%","-",""
"Horiz. %","309.73%","306.39%","299.84%","406.13%","360.97%","378.48%","279.98%","265.94%","250.48%","204.31%","158.36%","100.00%",""
"NP","240,576","226,530","215,682","206,820","201,761","195,940","166,754","137,552","139,169","133,798","115,080","96,677","9.32%"
"YoY %","6.20%","5.03%","4.28%","2.51%","2.97%","17.50%","21.23%","-1.16%","4.01%","16.27%","19.04%","-",""
"Horiz. %","248.85%","234.32%","223.10%","213.93%","208.70%","202.67%","172.49%","142.28%","143.95%","138.40%","119.04%","100.00%",""
"NP to SH","231,354","219,880","206,236","195,921","192,079","191,400","159,929","131,706","131,407","124,552","106,914","89,330","9.74%"
"YoY %","5.22%","6.62%","5.26%","2.00%","0.35%","19.68%","21.43%","0.23%","5.50%","16.50%","19.68%","-",""
"Horiz. %","258.99%","246.14%","230.87%","219.32%","215.02%","214.26%","179.03%","147.44%","147.10%","139.43%","119.68%","100.00%",""
"Tax Rate","14.54    %","15.17    %","15.53    %","20.61    %","19.13    %","20.34    %","18.16    %","20.36    %","19.22    %","16.80    %","15.39    %","12.03    %","2.88%"
"YoY %","-4.15%","-2.32%","-24.65%","7.74%","-5.95%","12.00%","-10.81%","5.93%","14.40%","9.16%","27.93%","-",""
"Horiz. %","120.86%","126.10%","129.09%","171.32%","159.02%","169.08%","150.96%","169.24%","159.77%","139.65%","127.93%","100.00%",""
"Total Cost","3,379,808","3,273,185","3,048,148","2,805,206","2,652,163","2,511,827","2,290,432","2,008,755","1,807,503","1,642,953","1,361,316","1,301,228","9.91%"
"YoY %","3.26%","7.38%","8.66%","5.77%","5.59%","9.67%","14.02%","11.13%","10.02%","20.69%","4.62%","-",""
"Horiz. %","259.74%","251.55%","234.25%","215.58%","203.82%","193.04%","176.02%","154.37%","138.91%","126.26%","104.62%","100.00%",""
"Net Worth","1,914,476","1,914,476","1,801,116","1,747,066","1,597,005","1,422,536","1,287,318","649,162","815,164","697,783","250,536","348,252","20.02%"
"YoY %","0.00%","6.29%","3.09%","9.40%","12.26%","10.50%","98.30%","-20.36%","16.82%","178.52%","-28.06%","-",""
"Horiz. %","549.74%","549.74%","517.19%","501.67%","458.58%","408.48%","369.65%","186.41%","234.07%","200.37%","71.94%","100.00%",""
"Div","-","73,009","73,018","90,473","53,025","-","40,591","37,451","37,431","33,699","29,359","22,997","13.69%"
"YoY %","0.00%","-0.01%","-19.29%","70.62%","0.00%","0.00%","8.38%","0.06%","11.07%","14.78%","27.66%","-",""
"Horiz. %","0.00%","317.46%","317.50%","393.40%","230.57%","0.00%","176.50%","162.85%","162.76%","146.53%","127.66%","100.00%",""
"Div Payout %","-     %","33.20    %","35.41    %","46.18    %","27.61    %","-     %","25.38    %","28.44    %","28.48    %","27.06    %","27.46    %","25.74    %","3.61%"
"YoY %","0.00%","-6.24%","-23.32%","67.26%","0.00%","0.00%","-10.76%","-0.14%","5.25%","-1.46%","6.68%","-",""
"Horiz. %","0.00%","128.98%","137.57%","179.41%","107.26%","0.00%","98.60%","110.49%","110.64%","105.13%","106.68%","100.00%",""
"Net Worth","1,914,476","1,914,476","1,801,116","1,747,066","1,597,005","1,422,536","1,287,318","649,162","815,164","697,783","250,536","348,252","20.02%"
"YoY %","0.00%","6.29%","3.09%","9.40%","12.26%","10.50%","98.30%","-20.36%","16.82%","178.52%","-28.06%","-",""
"Horiz. %","549.74%","549.74%","517.19%","501.67%","458.58%","408.48%","369.65%","186.41%","234.07%","200.37%","71.94%","100.00%",""
"NOSH","1,622,438","1,622,438","1,622,627","1,247,904","1,247,660","1,247,838","1,159,746","832,260","831,801","792,936","391,463","328,539","19.41%"
"YoY %","0.00%","-0.01%","30.03%","0.02%","-0.01%","7.60%","39.35%","0.06%","4.90%","102.56%","19.15%","-",""
"Horiz. %","493.83%","493.83%","493.89%","379.83%","379.76%","379.81%","353.00%","253.32%","253.18%","241.35%","119.15%","100.00%",""
"NP Margin","6.65    %","6.47    %","6.61    %","6.87    %","7.07    %","7.24    %","6.79    %","6.41    %","7.15    %","7.53    %","7.79    %","6.92    %","-0.51%"
"YoY %","2.78%","-2.12%","-3.78%","-2.83%","-2.35%","6.63%","5.93%","-10.35%","-5.05%","-3.34%","12.57%","-",""
"Horiz. %","96.10%","93.50%","95.52%","99.28%","102.17%","104.62%","98.12%","92.63%","103.32%","108.82%","112.57%","100.00%",""
"ROE","12.08    %","11.49    %","11.45    %","11.21    %","12.03    %","13.45    %","12.42    %","20.29    %","16.12    %","17.85    %","42.67    %","25.65    %","-8.57%"
"YoY %","5.13%","0.35%","2.14%","-6.82%","-10.56%","8.29%","-38.79%","25.87%","-9.69%","-58.17%","66.35%","-",""
"Horiz. %","47.10%","44.80%","44.64%","43.70%","46.90%","52.44%","48.42%","79.10%","62.85%","69.59%","166.35%","100.00%",""
"RPS","223.14","215.71","201.14","241.37","228.74","217.00","211.87","257.89","234.03","224.07","377.15","425.49","-7.98%"
"YoY %","3.44%","7.24%","-16.67%","5.52%","5.41%","2.42%","-17.84%","10.20%","4.45%","-40.59%","-11.36%","-",""
"Horiz. %","52.44%","50.70%","47.27%","56.73%","53.76%","51.00%","49.79%","60.61%","55.00%","52.66%","88.64%","100.00%",""
"EPS","14.25","13.55","12.71","15.70","15.39","15.34","13.79","11.49","15.79","15.71","13.65","22.66","-6.22%"
"YoY %","5.17%","6.61%","-19.04%","2.01%","0.33%","11.24%","20.02%","-27.23%","0.51%","15.09%","-39.76%","-",""
"Horiz. %","62.89%","59.80%","56.09%","69.29%","67.92%","67.70%","60.86%","50.71%","69.68%","69.33%","60.24%","100.00%",""
"DPS","0.00","4.50","4.50","7.25","4.25","0.00","3.50","4.50","4.50","4.25","7.50","7.00","-4.79%"
"YoY %","0.00%","0.00%","-37.93%","70.59%","0.00%","0.00%","-22.22%","0.00%","5.88%","-43.33%","7.14%","-",""
"Horiz. %","0.00%","64.29%","64.29%","103.57%","60.71%","0.00%","50.00%","64.29%","64.29%","60.71%","107.14%","100.00%",""
"NAPS","1.1800","1.1800","1.1100","1.4000","1.2800","1.1400","1.1100","0.7800","0.9800","0.8800","0.6400","1.0600","0.51%"
"YoY %","0.00%","6.31%","-20.71%","9.38%","12.28%","2.70%","42.31%","-20.41%","11.36%","37.50%","-39.62%","-",""
"Horiz. %","111.32%","111.32%","104.72%","132.08%","120.75%","107.55%","104.72%","73.58%","92.45%","83.02%","60.38%","100.00%",""
"RPS","223.14","215.71","201.17","185.65","175.90","166.89","151.45","132.29","119.98","109.51","91.00","86.16","9.87%"
"YoY %","3.44%","7.23%","8.36%","5.54%","5.40%","10.19%","14.48%","10.26%","9.56%","20.34%","5.62%","-",""
"Horiz. %","258.98%","250.36%","233.48%","215.47%","204.16%","193.70%","175.78%","153.54%","139.25%","127.10%","105.62%","100.00%",""
"EPS","14.25","13.55","12.71","12.08","11.84","11.80","9.86","8.12","8.10","7.68","6.59","5.51","9.73%"
"YoY %","5.17%","6.61%","5.22%","2.03%","0.34%","19.68%","21.43%","0.25%","5.47%","16.54%","19.60%","-",""
"Horiz. %","258.62%","245.92%","230.67%","219.24%","214.88%","214.16%","178.95%","147.37%","147.01%","139.38%","119.60%","100.00%",""
"DPS","0.00","4.50","4.50","5.58","3.27","0.00","2.50","2.31","2.31","2.08","1.81","1.42","13.66%"
"YoY %","0.00%","0.00%","-19.35%","70.64%","0.00%","0.00%","8.23%","0.00%","11.06%","14.92%","27.46%","-",""
"Horiz. %","0.00%","316.90%","316.90%","392.96%","230.28%","0.00%","176.06%","162.68%","162.68%","146.48%","127.46%","100.00%",""
"NAPS","1.1800","1.1800","1.1101","1.0768","0.9843","0.8768","0.7934","0.4001","0.5024","0.4301","0.1544","0.2146","20.02%"
"YoY %","0.00%","6.30%","3.09%","9.40%","12.26%","10.51%","98.30%","-20.36%","16.81%","178.56%","-28.05%","-",""
"Horiz. %","549.86%","549.86%","517.29%","501.77%","458.67%","408.57%","369.71%","186.44%","234.11%","200.42%","71.95%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","6.8100","6.8100","5.0900","4.5600","4.3500","3.9200","3.2400","3.0200","3.2500","3.1000","1.7300","1.2300","-"
"P/RPS","3.05","3.16","2.53","1.89","1.90","1.81","1.53","1.17","1.39","1.38","0.46","0.29","27.19%"
"YoY %","-3.48%","24.90%","33.86%","-0.53%","4.97%","18.30%","30.77%","-15.83%","0.72%","200.00%","58.62%","-",""
"Horiz. %","1,051.72%","1,089.66%","872.41%","651.72%","655.17%","624.14%","527.59%","403.45%","479.31%","475.86%","158.62%","100.00%",""
"P/EPS","47.76","50.25","40.05","29.04","28.26","25.56","23.50","19.08","20.57","19.74","6.33","4.52","27.41%"
"YoY %","-4.96%","25.47%","37.91%","2.76%","10.56%","8.77%","23.17%","-7.24%","4.20%","211.85%","40.04%","-",""
"Horiz. %","1,056.64%","1,111.73%","886.06%","642.48%","625.22%","565.49%","519.91%","422.12%","455.09%","436.73%","140.04%","100.00%",""
"EY","2.09","1.99","2.50","3.44","3.54","3.91","4.26","5.24","4.86","5.07","15.79","22.11","-21.50%"
"YoY %","5.03%","-20.40%","-27.33%","-2.82%","-9.46%","-8.22%","-18.70%","7.82%","-4.14%","-67.89%","-28.58%","-",""
"Horiz. %","9.45%","9.00%","11.31%","15.56%","16.01%","17.68%","19.27%","23.70%","21.98%","22.93%","71.42%","100.00%",""
"DY","0.00","0.66","0.88","1.59","0.98","0.00","1.08","1.49","1.38","1.37","4.34","5.69","-18.72%"
"YoY %","0.00%","-25.00%","-44.65%","62.24%","0.00%","0.00%","-27.52%","7.97%","0.73%","-68.43%","-23.73%","-",""
"Horiz. %","0.00%","11.60%","15.47%","27.94%","17.22%","0.00%","18.98%","26.19%","24.25%","24.08%","76.27%","100.00%",""
"P/NAPS","5.77","5.77","4.59","3.26","3.40","3.44","2.92","3.87","3.32","3.52","2.70","1.16","16.50%"
