Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","3,264,700","3,301,532","3,263,830","3,012,026","2,853,924","2,707,767","2,457,186","2,146,307","1,946,672","1,776,751","1,476,396","1,397,905","9.87%"
"YoY %","-1.12%","1.16%","8.36%","5.54%","5.40%","10.20%","14.48%","10.26%","9.56%","20.34%","5.61%","-",""
"Horiz. %","233.54%","236.18%","233.48%","215.47%","204.16%","193.70%","175.78%","153.54%","139.26%","127.10%","105.61%","100.00%",""
"PBT","204,712","256,132","255,321","260,511","249,481","245,975","203,767","172,709","172,282","160,808","136,015","109,897","9.81%"
"YoY %","-20.08%","0.32%","-1.99%","4.42%","1.43%","20.71%","17.98%","0.25%","7.14%","18.23%","23.77%","-",""
"Horiz. %","186.28%","233.07%","232.33%","237.05%","227.01%","223.82%","185.42%","157.16%","156.77%","146.33%","123.77%","100.00%",""
"Tax","-30,088","-41,089","-39,639","-53,691","-47,720","-50,035","-37,013","-35,157","-33,113","-27,010","-20,935","-13,220","12.97%"
"YoY %","26.77%","-3.66%","26.17%","-12.51%","4.63%","-35.18%","-5.28%","-6.17%","-22.60%","-29.02%","-58.36%","-",""
"Horiz. %","227.59%","310.81%","299.84%","406.13%","360.97%","378.48%","279.98%","265.94%","250.48%","204.31%","158.36%","100.00%",""
"NP","174,624","215,043","215,682","206,820","201,761","195,940","166,754","137,552","139,169","133,798","115,080","96,677","9.32%"
"YoY %","-18.80%","-0.30%","4.28%","2.51%","2.97%","17.50%","21.23%","-1.16%","4.01%","16.27%","19.04%","-",""
"Horiz. %","180.63%","222.43%","223.10%","213.93%","208.70%","202.67%","172.49%","142.28%","143.95%","138.40%","119.04%","100.00%",""
"NP to SH","175,448","207,887","206,236","195,921","192,079","191,400","159,929","131,706","131,407","124,552","106,914","89,330","9.74%"
