Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","94,914","82,310","63,517","84,265","92,487","106,114","97,215","103,172","107,076","88,207","64,914","107,921","-5.72%"
"YoY %","15.31%","29.59%","-24.62%","-8.89%","-12.84%","9.15%","-5.77%","-3.65%","21.39%","35.88%","-39.85%","-",""
"Horiz. %","87.95%","76.27%","58.86%","78.08%","85.70%","98.33%","90.08%","95.60%","99.22%","81.73%","60.15%","100.00%",""
"PBT","-2,858","542","-841","3,839","3,836","2,881","121","2,100","725","-2,745","-4,889","6,330","-"
"YoY %","-627.31%","164.45%","-121.91%","0.08%","33.15%","2,280.99%","-94.24%","189.66%","126.41%","43.85%","-177.24%","-",""
"Horiz. %","-45.15%","8.56%","-13.29%","60.65%","60.60%","45.51%","1.91%","33.18%","11.45%","-43.36%","-77.24%","100.00%",""
"Tax","-1,364","-2,731","-2,683","-549","-1,304","-514","-1,589","-628","-600","1,218","1,375","-1,157","9.79%"
"YoY %","50.05%","-1.79%","-388.71%","57.90%","-153.70%","67.65%","-153.03%","-4.67%","-149.26%","-11.42%","218.84%","-",""
"Horiz. %","117.89%","236.04%","231.89%","47.45%","112.71%","44.43%","137.34%","54.28%","51.86%","-105.27%","-118.84%","100.00%",""
"NP","-4,222","-2,189","-3,524","3,290","2,532","2,367","-1,468","1,472","125","-1,527","-3,514","5,173","-"
"YoY %","-92.87%","37.88%","-207.11%","29.94%","6.97%","261.24%","-199.73%","1,077.60%","108.19%","56.55%","-167.93%","-",""
"Horiz. %","-81.62%","-42.32%","-68.12%","63.60%","48.95%","45.76%","-28.38%","28.46%","2.42%","-29.52%","-67.93%","100.00%",""
"NP to SH","-4,164","-2,165","-3,601","3,779","2,147","2,404","-1,630","1,472","125","-1,527","-3,514","5,173","-"
"YoY %","-92.33%","39.88%","-195.29%","76.01%","-10.69%","247.48%","-210.73%","1,077.60%","108.19%","56.55%","-167.93%","-",""
"Horiz. %","-80.49%","-41.85%","-69.61%","73.05%","41.50%","46.47%","-31.51%","28.46%","2.42%","-29.52%","-67.93%","100.00%",""
"Tax Rate","-     %","503.87    %","-     %","14.30    %","33.99    %","17.84    %","1,313.22    %","29.90    %","82.76    %","-     %","-     %","18.28    %","-"
"YoY %","0.00%","0.00%","0.00%","-57.93%","90.53%","-98.64%","4,292.04%","-63.87%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","2,756.40%","0.00%","78.23%","185.94%","97.59%","7,183.92%","163.57%","452.74%","0.00%","0.00%","100.00%",""
"Total Cost","99,136","84,499","67,041","80,975","89,955","103,747","98,683","101,700","106,951","89,734","68,428","102,748","-4.63%"
"YoY %","17.32%","26.04%","-17.21%","-9.98%","-13.29%","5.13%","-2.97%","-4.91%","19.19%","31.14%","-33.40%","-",""
"Horiz. %","96.48%","82.24%","65.25%","78.81%","87.55%","100.97%","96.04%","98.98%","104.09%","87.33%","66.60%","100.00%",""
"Net Worth","77,407","75,399","74,844","75,330","70,469","68,850","66,419","68,039","67,650","66,549","68,012","72,887","0.29%"
"YoY %","2.66%","0.74%","-0.65%","6.90%","2.35%","3.66%","-2.38%","0.58%","1.65%","-2.15%","-6.69%","-",""
"Horiz. %","106.20%","103.45%","102.68%","103.35%","96.68%","94.46%","91.13%","93.35%","92.81%","91.30%","93.31%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","1,619","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","31.31    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","77,407","75,399","74,844","75,330","70,469","68,850","66,419","68,039","67,650","66,549","68,012","72,887","0.29%"
"YoY %","2.66%","0.74%","-0.65%","6.90%","2.35%","3.66%","-2.38%","0.58%","1.65%","-2.15%","-6.69%","-",""
"Horiz. %","106.20%","103.45%","102.68%","103.35%","96.68%","94.46%","91.13%","93.35%","92.81%","91.30%","93.31%","100.00%",""
"NOSH","266,923","259,999","267,300","243,000","243,000","81,000","81,000","81,000","82,500","81,157","80,967","80,986","14.18%"
"YoY %","2.66%","-2.73%","10.00%","0.00%","200.00%","0.00%","0.00%","-1.82%","1.65%","0.23%","-0.02%","-",""
"Horiz. %","329.59%","321.04%","330.06%","300.05%","300.05%","100.02%","100.02%","100.02%","101.87%","100.21%","99.98%","100.00%",""
"NP Margin","-4.45    %","-2.66    %","-5.55    %","3.90    %","2.74    %","2.23    %","-1.51    %","1.43    %","0.12    %","-1.73    %","-5.41    %","4.79    %","-"
"YoY %","-67.29%","52.07%","-242.31%","42.34%","22.87%","247.68%","-205.59%","1,091.67%","106.94%","68.02%","-212.94%","-",""
