F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","2","13,642","-7,368","-6,874","-6,188","-","33,933","- %","-50.39%","-18.24%","141,389","9.65","9.39","-4.38","-4.26","0.00","0.00","0.2400","0.23"," 26.54%"," 51.90%","29-Jun-2018","0.14","1.45","-3.20","0.58","-31.26%","0.00%","30-Aug-2018","0.115","1.19","-2.63","0.48","-38.06%","0.00%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","14,500","-8,708","-8,812","-8,424","-","31,131","- %","-60.77%","-27.06%","141,506","10.25","9.98","-5.96","-5.80","0.00","0.00","0.2200","0.21"," 51.19%"," 0.28%","30-Mar-2018","0.155","1.51","-2.60","0.70","-38.41%","0.00%","30-May-2018","0.155","1.51","-2.60","0.70","-38.41%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","58,580","-17,099","-17,264","-17,257","-","31,772","- %","-29.47%","-54.31%","138,142","42.41","40.31","-12.49","-11.87","0.00","0.00","0.2300","0.22"," -54.74%"," 37.27%","29-Dec-2017","0.15","0.35","-1.20","0.65","-83.28%","0.00%","28-Feb-2018","0.12","0.28","-0.96","0.52","-104.10%","0.00%"
"31-Dec-2017","27-Nov-2017","30-Sep-2017","3","65,256","-11,136","-11,202","-11,152","-","40,436","- %","-17.17%","-27.58%","134,788","48.41","44.90","-8.28","-7.67","0.00","0.00","0.3000","0.28"," 13.31%"," 14.99%","29-Sep-2017","0.195","0.40","-2.36","0.65","-42.43%","0.00%","27-Nov-2017","0.165","0.34","-1.99","0.55","-50.14%","0.00%"
"31-Dec-2017","05-Sep-2017","30-Jun-2017","2","79,704","-12,798","-12,864","-12,864","-","41,977","- %","-16.14%","-30.65%","135,410","58.86","54.85","-9.50","-8.85","0.00","0.00","0.3100","0.29"," -52.27%"," 4.33%","30-Jun-2017","0.185","0.31","-1.95","0.60","-51.35%","0.00%","05-Sep-2017","0.16","0.27","-1.68","0.52","-59.38%","0.00%"
"31-Dec-2017","01-Jun-2017","31-Mar-2017","1","104,152","-8,124","-8,192","-8,448","-","46,628","- %","-7.87%","-18.12%","137,142","75.94","71.67","-6.28","-5.81","0.00","0.00","0.3400","0.32"," 69.29%"," 18.30%","31-Mar-2017","0.225","0.30","-3.65","0.66","-27.38%","0.00%","01-Jun-2017","0.19","0.25","-3.08","0.56","-32.42%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","133,650","-26,860","-27,252","-27,508","-","49,677","- %","-20.39%","-55.37%","134,262","99.54","91.97","-20.48","-18.93","0.00","0.00","0.3700","0.34"," -109.69%"," -163.99%","30-Dec-2016","0.19","0.19","-0.93","0.51","-107.83%","0.00%","28-Feb-2017","0.195","0.20","-0.95","0.53","-105.07%","0.00%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","135,401","-12,514","-12,661","-13,118","-","65,862","- %","-9.35%","-19.92%","134,412","100.74","93.17","-9.76","-9.03","0.00","0.00","0.4900","0.45"," 2.43%"," 11.23%","30-Sep-2016","0.24","0.24","-2.46","0.49","-40.67%","0.00%","25-Nov-2016","0.235","0.23","-2.41","0.48","-41.53%","0.00%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","137,766","-12,826","-13,012","-13,446","-","67,895","- %","-9.45%","-19.80%","133,128","103.48","94.80","-10.10","-9.25","0.00","0.00","0.5100","0.47"," -30.04%"," -53.07%","30-Jun-2016","0.275","0.27","-2.72","0.54","-36.73%","0.00%","29-Aug-2016","0.23","0.22","-2.28","0.45","-43.91%","0.00%"
"31-Dec-2016","27-May-2016","31-Mar-2016","1","141,664","-7,420","-9,660","-10,340","-","73,286","- %","-6.82%","-14.11%","133,247","106.32","97.48","-7.76","-7.12","0.00","0.00","0.5500","0.50"," 0.77%"," 1.34%","31-Mar-2016","0.245","0.23","-3.16","0.45","-31.67%","0.00%","27-May-2016","0.26","0.24","-3.35","0.47","-29.85%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","131,881","-8,460","-9,387","-10,420","-","75,836","- %","-7.12%","-13.74%","133,046","99.12","90.75","-7.84","-7.17","0.00","0.00","0.5700","0.52"," 29.49%"," -69.29%","31-Dec-2015","0.31","0.31","-3.96","0.54","-25.26%","0.00%","29-Feb-2016","0.265","0.27","-3.38","0.46","-29.55%","0.00%"
"31-Dec-2015","20-Nov-2015","30-Sep-2015","3","127,024","-14,217","-15,016","-14,778","-","72,660","- %","-11.82%","-20.34%","132,109","96.15","87.41","-11.19","-10.17","0.00","0.00","0.5500","0.50"," -68.25%"," -432.35%","30-Sep-2015","0.26","0.27","-2.32","0.47","-43.03%","0.00%","20-Nov-2015","0.355","0.37","-3.17","0.65","-31.51%","0.00%"
"31-Dec-2015","24-Aug-2015","30-Jun-2015","2","123,492","-7,718","-8,700","-8,784","-","79,135","- %","-7.04%","-11.10%","131,891","93.63","84.98","-6.66","-6.04","0.00","0.00","0.6000","0.54"," 16.18%"," -178.32%","30-Jun-2015","0.365","0.39","-5.48","0.61","-18.25%","0.00%","24-Aug-2015","0.255","0.27","-3.83","0.42","-26.12%","0.00%"
"31-Dec-2015","29-May-2015","31-Mar-2015","1","127,196","-9,652","-10,560","-10,480","-","75,159","- %","-8.30%","-13.94%","122,429","103.89","87.53","-8.56","-7.21","0.00","0.00","0.6139","0.52"," -70.27%"," -136.71%","31-Mar-2015","0.365","0.35","-4.26","0.59","-23.45%","0.00%","29-May-2015","0.34","0.33","-3.97","0.55","-25.18%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","108,158","-5,892","-6,402","-6,155","-","76,810","- %","-5.92%","-8.01%","121,921","88.71","74.43","-5.04","-4.24","0.00","0.00","0.6300","0.53"," -238.42%"," -701.66%","31-Dec-2014","0.295","0.33","-5.84","0.47","-17.11%","0.00%","27-Feb-2015","0.33","0.37","-6.54","0.52","-15.30%","0.00%"
"31-Dec-2014","25-Nov-2014","30-Sep-2014","3","103,714","5,832","4,376","4,446","-","85,940","- %","4.22%","5.17%","122,161","84.90","71.37","3.64","3.06","0.00","0.00","0.7035","0.59"," -60.35%"," 293.74%","30-Sep-2014","0.51","0.60","14.01","0.72","7.14%","0.00%","25-Nov-2014","0.34","0.40","9.34","0.48","10.71%","0.00%"
"31-Dec-2014","26-Aug-2014","30-Jun-2014","2","98,800","13,272","11,284","11,216","-","88,361","- %","11.42%","12.69%","117,815","83.86","67.99","9.52","7.72","0.00","0.00","0.7500","0.61"," -60.71%"," 865.23%","30-Jun-2014","0.655","0.78","6.88","0.87","14.53%","0.00%","26-Aug-2014","0.54","0.64","5.67","0.72","17.63%","0.00%"
"31-Dec-2014","27-May-2014","31-Mar-2014","1","92,100","29,072","28,924","28,548","-","59,061","- %","31.40%","48.34%","47,015","195.89","63.38","60.72","19.64","0.00","0.00","1.2562","0.41"," 2,690.62%"," 2,151.42%","31-Mar-2014","1.60","0.82","2.64","1.27","37.95%","0.00%","27-May-2014","0.585","0.30","0.96","0.47","103.79%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","115,440","2,289","1,863","1,023","-","4,810","- %","1.61%","21.27%","45,336","254.63","79.44","2.25","0.70","0.00","0.00","0.1061","0.03"," -9.42%"," -63.36%","31-Dec-2013","1.73","0.68","76.67","16.31","1.30%","0.00%","27-Feb-2014","1.54","0.60","68.25","14.51","1.47%","0.00%"
"31-Dec-2013","27-Nov-2013","30-Sep-2013","3","118,490","2,788","2,178","1,129","-","49,891","- %","1.84%","2.26%","45,294","261.60","81.54","2.49","0.78","0.00","0.00","1.1015","0.34"," -2.81%"," -65.00%","30-Sep-2013","1.75","0.67","70.19","1.59","1.42%","0.00%","27-Nov-2013","1.65","0.63","66.18","1.50","1.51%","0.00%"
"31-Dec-2013","28-Aug-2013","30-Jun-2013","2","117,750","2,938","2,284","1,162","-","50,029","- %","1.94%","2.32%","45,038","261.44","81.03","2.58","0.80","0.00","0.00","1.1108","0.34"," -8.36%"," -63.53%","28-Jun-2013","1.60","0.61","62.02","1.44","1.61%","0.00%","28-Aug-2013","1.48","0.57","57.36","1.33","1.74%","0.00%"
"31-Dec-2013","30-May-2013","31-Mar-2013","1","109,692","2,508","1,988","1,268","-","50,085","- %","1.81%","2.53%","45,285","242.22","75.48","2.80","0.87","0.00","0.00","1.1060","0.34"," -54.58%"," -47.86%","29-Mar-2013","1.28","0.53","45.71","1.16","2.19%","0.00%","30-May-2013","1.90","0.78","67.86","1.72","1.47%","0.00%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","124,893","4,316","3,299","2,792","673","49,370","24.13%","2.64%","5.66%","44,922","278.02","85.94","6.21","1.92","1.50","0.46","1.0990","0.34"," -13.47%"," 33.78%","31-Dec-2012","1.20","0.43","19.31","1.09","5.18%","1.25%","27-Feb-2013","1.12","0.40","18.02","1.02","5.55%","1.34%"
"31-Dec-2012","27-Nov-2012","30-Sep-2012","3","123,890","4,677","3,298","3,226","-","48,974","- %","2.66%","6.59%","44,897","275.94","85.25","7.19","2.22","0.00","0.00","1.0908","0.34"," 1.28%"," 88.47%","28-Sep-2012","1.27","0.46","17.67","1.16","5.66%","0.00%","27-Nov-2012","1.20","0.43","16.70","1.10","5.99%","0.00%"
"31-Dec-2012","30-Aug-2012","30-Jun-2012","2","122,836","4,620","3,474","3,186","-","48,799","- %","2.83%","6.53%","44,873","273.74","84.53","7.10","2.19","0.00","0.00","1.0875","0.34"," 31.00%"," 215.45%","29-Jun-2012","1.27","0.46","17.89","1.17","5.59%","0.00%","30-Aug-2012","1.21","0.44","17.04","1.11","5.87%","0.00%"
"31-Dec-2012","29-May-2012","31-Mar-2012","1","127,824","3,516","2,760","2,432","-","47,643","- %","2.16%","5.10%","44,705","285.92","87.96","5.44","1.67","0.00","0.00","1.0657","0.33"," 16.53%"," -29.87%","30-Mar-2012","1.00","0.35","18.38","0.94","5.44%","0.00%","29-May-2012","1.28","0.45","23.53","1.20","4.25%","0.00%"
"31-Dec-2011","22-Feb-2012","31-Dec-2011","4","128,867","3,017","2,006","2,087","672","47,137","32.20%","1.56%","4.43%","44,803","287.63","88.68","4.65","1.44","1.50","0.46","1.0521","0.32"," 21.90%"," -33.81%","30-Dec-2011","1.00","0.35","21.47","0.95","4.66%","1.50%","22-Feb-2012","1.05","0.37","22.54","1.00","4.44%","1.43%"
"31-Dec-2011","29-Nov-2011","30-Sep-2011","3","127,277","2,648","1,800","1,712","-","46,569","- %","1.41%","3.68%","44,895","283.50","87.58","3.81","1.18","0.00","0.00","1.0373","0.32"," 69.50%"," -40.80%","30-Sep-2011","0.99","0.35","25.96","0.95","3.85%","0.00%","29-Nov-2011","0.99","0.35","25.96","0.95","3.85%","0.00%"
"31-Dec-2011","19-Aug-2011","30-Jun-2011","2","122,454","2,052","946","1,010","-","45,579","- %","0.77%","2.22%","44,690","274.01","84.26","2.26","0.69","0.00","0.00","1.0199","0.31"," -70.88%"," -69.85%","30-Jun-2011","1.10","0.40","48.67","1.08","2.05%","0.00%","19-Aug-2011","0.98","0.36","43.36","0.96","2.31%","0.00%"
"31-Dec-2011","26-May-2011","31-Mar-2011","1","112,228","4,380","3,440","3,468","-","46,175","- %","3.07%","7.51%","44,922","249.83","77.23","7.72","2.39","0.00","0.00","1.0279","0.32"," 9.99%"," 32.77%","31-Mar-2011","1.24","0.50","16.06","1.21","6.23%","0.00%","26-May-2011","1.09","0.44","14.12","1.06","7.08%","0.00%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","99,420","3,928","3,176","3,153","-","45,185","- %","3.19%","6.98%","44,786","221.98","68.41","7.04","2.17","0.00","0.00","1.0089","0.31"," 9.02%"," 3.11%","30-Dec-2010","0.95","0.43","13.49","0.94","7.41%","0.00%","25-Feb-2011","1.20","0.54","17.05","1.19","5.87%","0.00%"
"31-Dec-2010","24-Nov-2010","30-Sep-2010","3","97,521","3,822","3,198","2,892","-","44,226","- %","3.28%","6.54%","44,814","217.61","67.11","6.45","1.99","0.00","0.00","0.9869","0.30"," -13.67%"," -3.56%","30-Sep-2010","0.95","0.44","14.72","0.96","6.79%","0.00%","24-Nov-2010","0.96","0.44","14.88","0.97","6.72%","0.00%"
"31-Dec-2010","24-Aug-2010","30-Jun-2010","2","95,268","4,374","3,724","3,350","-","43,706","- %","3.91%","7.66%","44,786","212.72","65.56","7.48","2.31","0.00","0.00","0.9759","0.30"," 28.25%"," 63.41%","30-Jun-2010","1.05","0.49","14.04","1.08","7.12%","0.00%","24-Aug-2010","1.07","0.50","14.30","1.10","6.99%","0.00%"
"31-Dec-2010","24-May-2010","31-Mar-2010","1","88,192","3,260","2,908","2,612","-","43,746","- %","3.30%","5.97%","44,726","197.18","60.69","5.84","1.80","0.00","0.00","0.9781","0.30"," -14.58%"," 177.87%","31-Mar-2010","1.03","0.52","17.64","1.05","5.67%","0.00%","24-May-2010","1.00","0.51","17.12","1.02","5.84%","0.00%"
"31-Dec-2009","24-Feb-2010","31-Dec-2009","4","79,460","3,445","3,130","3,058","-","43,201","- %","3.94%","7.08%","44,805","177.34","54.68","6.82","2.10","0.00","0.00","0.9642","0.30"," 1.98%"," 383.86%","31-Dec-2009","0.90","0.51","13.19","0.93","7.58%","0.00%","24-Feb-2010","1.02","0.58","14.95","1.06","6.69%","0.00%"
