Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","317,384","345,692","333,728","369,722","306,495","390,505","303,086","269,244","214,086","259,709","246,584","348,666","-0.49%"
"YoY %","-8.19%","3.58%","-9.74%","20.63%","-21.51%","28.84%","12.57%","25.76%","-17.57%","5.32%","-29.28%","-",""
"Horiz. %","91.03%","99.15%","95.72%","106.04%","87.91%","112.00%","86.93%","77.22%","61.40%","74.49%","70.72%","100.00%",""
"PBT","28,248","50,032","50,134","52,365","25,058","69,984","60,625","63,876","65,224","71,453","70,543","111,105","-8.46%"
"YoY %","-43.54%","-0.20%","-4.26%","108.98%","-64.19%","15.44%","-5.09%","-2.07%","-8.72%","1.29%","-36.51%","-",""
"Horiz. %","25.42%","45.03%","45.12%","47.13%","22.55%","62.99%","54.57%","57.49%","58.70%","64.31%","63.49%","100.00%",""
"Tax","-7,488","-17,608","-17,666","-14,363","-6,483","-23,270","-17,860","-15,447","-20,936","-19,123","-18,631","-30,210","-5.78%"
"YoY %","57.47%","0.33%","-23.00%","-121.55%","72.14%","-30.29%","-15.62%","26.22%","-9.48%","-2.64%","38.33%","-",""
"Horiz. %","24.79%","58.29%","58.48%","47.54%","21.46%","77.03%","59.12%","51.13%","69.30%","63.30%","61.67%","100.00%",""
"NP","20,760","32,424","32,468","38,002","18,575","46,714","42,765","48,429","44,288","52,330","51,912","80,895","-9.64%"
"YoY %","-35.97%","-0.14%","-14.56%","104.59%","-60.24%","9.23%","-11.70%","9.35%","-15.37%","0.81%","-35.83%","-",""
"Horiz. %","25.66%","40.08%","40.14%","46.98%","22.96%","57.75%","52.86%","59.87%","54.75%","64.69%","64.17%","100.00%",""
"NP to SH","20,760","32,424","32,468","38,002","18,575","46,714","42,765","48,429","44,288","52,330","51,912","80,895","-9.64%"
"YoY %","-35.97%","-0.14%","-14.56%","104.59%","-60.24%","9.23%","-11.70%","9.35%","-15.37%","0.81%","-35.83%","-",""
"Horiz. %","25.66%","40.08%","40.14%","46.98%","22.96%","57.75%","52.86%","59.87%","54.75%","64.69%","64.17%","100.00%",""
"Tax Rate","26.51    %","35.19    %","35.24    %","27.43    %","25.87    %","33.25    %","29.46    %","24.18    %","32.10    %","26.76    %","26.41    %","27.19    %","2.92%"
"YoY %","-24.67%","-0.14%","28.47%","6.03%","-22.20%","12.86%","21.84%","-24.67%","19.96%","1.33%","-2.87%","-",""
"Horiz. %","97.50%","129.42%","129.61%","100.88%","95.15%","122.29%","108.35%","88.93%","118.06%","98.42%","97.13%","100.00%",""
"Total Cost","296,624","313,268","301,260","331,720","287,920","343,791","260,321","220,815","169,798","207,379","194,672","267,771","1.32%"
"YoY %","-5.31%","3.99%","-9.18%","15.21%","-16.25%","32.06%","17.89%","30.05%","-18.12%","6.53%","-27.30%","-",""
"Horiz. %","110.78%","116.99%","112.51%","123.88%","107.52%","128.39%","97.22%","82.46%","63.41%","77.45%","72.70%","100.00%",""
"Net Worth","941,619","941,619","929,848","903,581","799,268","811,923","858,375","827,185","787,929","743,530","673,921","620,185","4.60%"
"YoY %","0.00%","1.27%","2.91%","13.05%","-1.56%","-5.41%","3.77%","4.98%","5.97%","10.33%","8.66%","-",""
"Horiz. %","151.83%","151.83%","149.93%","145.70%","128.88%","130.92%","138.41%","133.38%","127.05%","119.89%","108.66%","100.00%",""
"Div","-","0","-","-","-","-","10,519","14,403","18,371","17,988","-","22,552","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-26.97%","-21.60%","2.13%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","46.64%","63.87%","81.46%","79.76%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","24.60    %","29.74    %","41.48    %","34.38    %","-     %","27.88    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-17.28%","-28.30%","20.65%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","88.24%","106.67%","148.78%","123.31%","0.00%","100.00%",""
"Net Worth","941,619","941,619","929,848","903,581","799,268","811,923","858,375","827,185","787,929","743,530","673,921","620,185","4.60%"
"YoY %","0.00%","1.27%","2.91%","13.05%","-1.56%","-5.41%","3.77%","4.98%","5.97%","10.33%","8.66%","-",""
"Horiz. %","151.83%","151.83%","149.93%","145.70%","128.88%","130.92%","138.41%","133.38%","127.05%","119.89%","108.66%","100.00%",""
"NOSH","528,999","528,999","525,338","525,338","403,670","410,062","420,772","411,535","408,253","399,747","380,746","375,870","3.79%"
"YoY %","0.00%","0.70%","0.00%","30.14%","-1.56%","-2.55%","2.24%","0.80%","2.13%","4.99%","1.30%","-",""
"Horiz. %","140.74%","140.74%","139.77%","139.77%","107.40%","109.10%","111.95%","109.49%","108.62%","106.35%","101.30%","100.00%",""
"NP Margin","6.54    %","9.38    %","9.73    %","10.28    %","6.06    %","11.96    %","14.11    %","17.99    %","20.69    %","20.15    %","21.05    %","23.20    %","-9.20%"
"YoY %","-30.28%","-3.60%","-5.35%","69.64%","-49.33%","-15.24%","-21.57%","-13.05%","2.68%","-4.28%","-9.27%","-",""
"Horiz. %","28.19%","40.43%","41.94%","44.31%","26.12%","51.55%","60.82%","77.54%","89.18%","86.85%","90.73%","100.00%",""
"ROE","2.20    %","3.44    %","3.49    %","4.21    %","2.32    %","5.75    %","4.98    %","5.85    %","5.62    %","7.04    %","7.70    %","13.04    %","-13.62%"
"YoY %","-36.05%","-1.43%","-17.10%","81.47%","-59.65%","15.46%","-14.87%","4.09%","-20.17%","-8.57%","-40.95%","-",""
"Horiz. %","16.87%","26.38%","26.76%","32.29%","17.79%","44.10%","38.19%","44.86%","43.10%","53.99%","59.05%","100.00%",""
"RPS","60.00","65.35","63.53","70.38","75.93","95.23","72.03","65.42","52.44","64.97","64.76","92.76","-4.12%"
"YoY %","-8.19%","2.86%","-9.73%","-7.31%","-20.27%","32.21%","10.10%","24.75%","-19.29%","0.32%","-30.19%","-",""
"Horiz. %","64.68%","70.45%","68.49%","75.87%","81.86%","102.66%","77.65%","70.53%","56.53%","70.04%","69.81%","100.00%",""
"EPS","3.92","6.13","6.18","7.52","4.60","11.38","10.17","11.78","10.84","13.09","13.63","21.52","-12.94%"
"YoY %","-36.05%","-0.81%","-17.82%","63.48%","-59.58%","11.90%","-13.67%","8.67%","-17.19%","-3.96%","-36.66%","-",""
"Horiz. %","18.22%","28.49%","28.72%","34.94%","21.38%","52.88%","47.26%","54.74%","50.37%","60.83%","63.34%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","2.50","3.50","4.50","4.50","0.00","6.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-28.57%","-22.22%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","41.67%","58.33%","75.00%","75.00%","0.00%","100.00%",""
"NAPS","1.7800","1.7800","1.7700","1.7200","1.9800","1.9800","2.0400","2.0100","1.9300","1.8600","1.7700","1.6500","0.78%"
"YoY %","0.00%","0.56%","2.91%","-13.13%","0.00%","-2.94%","1.49%","4.15%","3.76%","5.08%","7.27%","-",""
"Horiz. %","107.88%","107.88%","107.27%","104.24%","120.00%","120.00%","123.64%","121.82%","116.97%","112.73%","107.27%","100.00%",""
"RPS","60.00","65.35","63.09","69.89","57.94","73.82","57.29","50.90","40.47","49.09","46.61","65.91","-0.48%"
"YoY %","-8.19%","3.58%","-9.73%","20.62%","-21.51%","28.85%","12.55%","25.77%","-17.56%","5.32%","-29.28%","-",""
"Horiz. %","91.03%","99.15%","95.72%","106.04%","87.91%","112.00%","86.92%","77.23%","61.40%","74.48%","70.72%","100.00%",""
"EPS","3.92","6.13","6.14","7.18","3.51","8.83","8.08","9.15","8.37","9.89","9.81","15.29","-9.64%"
"YoY %","-36.05%","-0.16%","-14.48%","104.56%","-60.25%","9.28%","-11.69%","9.32%","-15.37%","0.82%","-35.84%","-",""
"Horiz. %","25.64%","40.09%","40.16%","46.96%","22.96%","57.75%","52.84%","59.84%","54.74%","64.68%","64.16%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.99","2.72","3.47","3.40","0.00","4.26","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-26.84%","-21.61%","2.06%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","46.71%","63.85%","81.46%","79.81%","0.00%","100.00%",""
"NAPS","1.7800","1.7800","1.7577","1.7081","1.5109","1.5348","1.6226","1.5637","1.4895","1.4055","1.2740","1.1724","4.60%"
"YoY %","0.00%","1.27%","2.90%","13.05%","-1.56%","-5.41%","3.77%","4.98%","5.98%","10.32%","8.67%","-",""
"Horiz. %","151.83%","151.83%","149.92%","145.69%","128.87%","130.91%","138.40%","133.38%","127.05%","119.88%","108.67%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.4200","1.4200","1.4000","1.5000","1.8200","2.0800","1.8300","1.8900","1.8000","1.7000","1.5300","1.1300","-"
"P/RPS","2.37","2.17","2.20","2.13","2.40","2.18","2.54","2.89","3.43","2.62","2.36","1.22","6.77%"
"YoY %","9.22%","-1.36%","3.29%","-11.25%","10.09%","-14.17%","-12.11%","-15.74%","30.92%","11.02%","93.44%","-",""
"Horiz. %","194.26%","177.87%","180.33%","174.59%","196.72%","178.69%","208.20%","236.89%","281.15%","214.75%","193.44%","100.00%",""
"P/EPS","36.18","23.17","22.65","20.74","39.55","18.26","18.01","16.06","16.59","12.99","11.22","5.25","17.63%"
"YoY %","56.15%","2.30%","9.21%","-47.56%","116.59%","1.39%","12.14%","-3.19%","27.71%","15.78%","113.71%","-",""
"Horiz. %","689.14%","441.33%","431.43%","395.05%","753.33%","347.81%","343.05%","305.90%","316.00%","247.43%","213.71%","100.00%",""
"EY","2.76","4.32","4.41","4.82","2.53","5.48","5.55","6.23","6.03","7.70","8.91","19.05","-15.00%"
"YoY %","-36.11%","-2.04%","-8.51%","90.51%","-53.83%","-1.26%","-10.91%","3.32%","-21.69%","-13.58%","-53.23%","-",""
"Horiz. %","14.49%","22.68%","23.15%","25.30%","13.28%","28.77%","29.13%","32.70%","31.65%","40.42%","46.77%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.37","1.85","2.50","2.65","0.00","5.31","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.95%","-26.00%","-5.66%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.80%","34.84%","47.08%","49.91%","0.00%","100.00%",""
"P/NAPS","0.80","0.80","0.79","0.87","0.92","1.05","0.90","0.94","0.93","0.91","0.86","0.68","1.68%"
"YoY %","0.00%","1.27%","-9.20%","-5.43%","-12.38%","16.67%","-4.26%","1.08%","2.20%","5.81%","26.47%","-",""
"Horiz. %","117.65%","117.65%","116.18%","127.94%","135.29%","154.41%","132.35%","138.24%","136.76%","133.82%","126.47%","100.00%",""
"Date","AQR","T4Q","26/02/18","28/02/17","29/02/16","27/02/15","25/02/14","28/02/13","23/02/12","23/02/11","23/02/10","23/02/09","-"
"Price","1.3700","1.3700","1.4200","1.5000","1.9500","1.9400","1.7800","1.8900","1.8800","2.1200","1.6900","1.0000","-"
"P/RPS","2.28","2.10","2.24","2.13","2.57","2.04","2.47","2.89","3.59","3.26","2.61","1.08","8.44%"
"YoY %","8.57%","-6.25%","5.16%","-17.12%","25.98%","-17.41%","-14.53%","-19.50%","10.12%","24.90%","141.67%","-",""
"Horiz. %","211.11%","194.44%","207.41%","197.22%","237.96%","188.89%","228.70%","267.59%","332.41%","301.85%","241.67%","100.00%",""
"P/EPS","34.91","22.35","22.98","20.74","42.38","17.03","17.51","16.06","17.33","16.19","12.40","4.65","19.41%"
"YoY %","56.20%","-2.74%","10.80%","-51.06%","148.85%","-2.74%","9.03%","-7.33%","7.04%","30.56%","166.67%","-",""
"Horiz. %","750.75%","480.65%","494.19%","446.02%","911.40%","366.24%","376.56%","345.38%","372.69%","348.17%","266.67%","100.00%",""
"EY","2.86","4.47","4.35","4.82","2.36","5.87","5.71","6.23","5.77","6.17","8.07","21.52","-16.27%"
"YoY %","-36.02%","2.76%","-9.75%","104.24%","-59.80%","2.80%","-8.35%","7.97%","-6.48%","-23.54%","-62.50%","-",""
"Horiz. %","13.29%","20.77%","20.21%","22.40%","10.97%","27.28%","26.53%","28.95%","26.81%","28.67%","37.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.40","1.85","2.39","2.12","0.00","6.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-24.32%","-22.59%","12.74%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","23.33%","30.83%","39.83%","35.33%","0.00%","100.00%",""
"P/NAPS","0.77","0.77","0.80","0.87","0.98","0.98","0.87","0.94","0.97","1.14","0.95","0.61","3.06%"
"YoY %","0.00%","-3.75%","-8.05%","-11.22%","0.00%","12.64%","-7.45%","-3.09%","-14.91%","20.00%","55.74%","-",""
"Horiz. %","126.23%","126.23%","131.15%","142.62%","160.66%","160.66%","142.62%","154.10%","159.02%","186.89%","155.74%","100.00%",""

