Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","299,184","358,173","362,723","333,728","369,722","306,495","390,505","303,086","269,244","214,086","259,709","246,584","4.38%"
"YoY %","-16.47%","-1.25%","8.69%","-9.74%","20.63%","-21.51%","28.84%","12.57%","25.76%","-17.57%","5.32%","-",""
"Horiz. %","121.33%","145.25%","147.10%","135.34%","149.94%","124.30%","158.37%","122.91%","109.19%","86.82%","105.32%","100.00%",""
"PBT","42,232","29,558","26,062","50,134","52,365","25,058","69,984","60,625","63,876","65,224","71,453","70,543","-10.47%"
"YoY %","42.88%","13.41%","-48.02%","-4.26%","108.98%","-64.19%","15.44%","-5.09%","-2.07%","-8.72%","1.29%","-",""
"Horiz. %","59.87%","41.90%","36.94%","71.07%","74.23%","35.52%","99.21%","85.94%","90.55%","92.46%","101.29%","100.00%",""
"Tax","-13,116","-11,861","-10,454","-17,666","-14,363","-6,483","-23,270","-17,860","-15,447","-20,936","-19,123","-18,631","-6.22%"
"YoY %","-10.58%","-13.46%","40.82%","-23.00%","-121.55%","72.14%","-30.29%","-15.62%","26.22%","-9.48%","-2.64%","-",""
"Horiz. %","70.40%","63.66%","56.11%","94.82%","77.09%","34.80%","124.90%","95.86%","82.91%","112.37%","102.64%","100.00%",""
"NP","29,116","17,697","15,608","32,468","38,002","18,575","46,714","42,765","48,429","44,288","52,330","51,912","-12.49%"
"YoY %","64.53%","13.38%","-51.93%","-14.56%","104.59%","-60.24%","9.23%","-11.70%","9.35%","-15.37%","0.81%","-",""
"Horiz. %","56.09%","34.09%","30.07%","62.54%","73.20%","35.78%","89.99%","82.38%","93.29%","85.31%","100.81%","100.00%",""
"NP to SH","29,116","17,697","15,608","32,468","38,002","18,575","46,714","42,765","48,429","44,288","52,330","51,912","-12.49%"
"YoY %","64.53%","13.38%","-51.93%","-14.56%","104.59%","-60.24%","9.23%","-11.70%","9.35%","-15.37%","0.81%","-",""
"Horiz. %","56.09%","34.09%","30.07%","62.54%","73.20%","35.78%","89.99%","82.38%","93.29%","85.31%","100.81%","100.00%",""
"Tax Rate","31.06    %","40.13    %","40.11    %","35.24    %","27.43    %","25.87    %","33.25    %","29.46    %","24.18    %","32.10    %","26.76    %","26.41    %","4.75%"
