F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-May-2018","26-Jul-2018","31-May-2018","4","580,075","12,866","6,815","8,510","-","316,310","- %","1.17%","2.69%","215,177","269.58","264.93","3.95","3.89","0.00","0.00","1.4700","1.44"," 30.16%"," 118.54%","31-May-2018","0.495","0.18","12.52","0.34","7.99%","0.00%","26-Jul-2018","0.535","0.20","13.53","0.36","7.39%","0.00%"
"31-May-2018","30-Apr-2018","28-Feb-2018","3","457,468","14,326","10,509","6,538","-","305,551","- %","2.30%","2.14%","215,177","212.60","208.93","3.04","2.99","0.00","0.00","1.4200","1.40"," 359.13%"," -44.13%","28-Feb-2018","0.53","0.25","17.44","0.37","5.73%","0.00%","30-Apr-2018","0.58","0.27","19.09","0.41","5.24%","0.00%"
"31-May-2018","26-Jan-2018","30-Nov-2017","2","497,731","12,820","5,783","1,424","-","301,247","- %","1.16%","0.47%","215,177","231.31","227.32","0.66","0.65","0.00","0.00","1.4000","1.38"," 28.40%"," 63.49%","30-Nov-2017","0.535","0.23","80.84","0.38","1.24%","0.00%","26-Jan-2018","0.57","0.25","86.13","0.41","1.16%","0.00%"
"31-May-2018","26-Oct-2017","31-Aug-2017","1","419,535","7,016","2,554","1,109","-","303,399","- %","0.61%","0.37%","215,177","194.97","191.61","0.52","0.51","0.00","0.00","1.4100","1.39"," -71.52%"," 60.26%","30-Aug-2017","0.645","0.33","125.15","0.46","0.80%","0.00%","26-Oct-2017","0.68","0.35","131.94","0.48","0.76%","0.00%"
"31-May-2017","27-Jul-2017","31-May-2017","4","477,477","11,014","7,612","3,894","-","301,193","- %","1.59%","1.29%","215,138","221.94","218.07","1.81","1.78","0.00","0.00","1.4000","1.38"," -66.72%"," 175.03%","31-May-2017","0.79","0.36","43.65","0.56","2.29%","0.00%","27-Jul-2017","0.805","0.36","44.48","0.58","2.25%","0.00%"
"31-May-2017","26-Apr-2017","28-Feb-2017","3","462,127","21,015","15,320","11,702","-","299,003","- %","3.32%","3.91%","215,110","214.83","211.06","5.44","5.34","0.00","0.00","1.3900","1.37"," 1,243.51%"," 5,517.59%","28-Feb-2017","0.38","0.18","6.99","0.27","14.32%","0.00%","26-Apr-2017","0.615","0.29","11.31","0.44","8.85%","0.00%"
"31-May-2017","25-Jan-2017","30-Nov-2016","2","403,753","14,949","5,829","871","-","290,123","- %","1.44%","0.30%","216,510","186.48","184.40","0.40","0.40","0.00","0.00","1.3400","1.33"," 25.87%"," 200.93%","30-Nov-2016","0.335","0.18","83.27","0.25","1.20%","0.00%","25-Jan-2017","0.335","0.18","83.27","0.25","1.20%","0.00%"
"31-May-2017","26-Oct-2016","31-Aug-2016","1","356,149","4,203","255","692","-","283,287","- %","0.07%","0.24%","216,250","164.69","162.66","0.32","0.32","0.00","0.00","1.3100","1.29"," 113.33%"," 195.98%","30-Aug-2016","0.33","0.20","103.13","0.25","0.97%","0.00%","26-Oct-2016","0.38","0.23","118.75","0.29","0.84%","0.00%"
"31-May-2016","29-Jul-2016","31-May-2016","4","372,346","2,745","1,045","-5,190","-","283,869","- %","0.28%","-1.83%","216,694","171.83","170.06","-2.41","-2.37","0.00","0.00","1.3100","1.30"," -2,302.78%"," -217.93%","31-May-2016","0.35","0.20","-14.61","0.27","-6.84%","0.00%","29-Jul-2016","0.345","0.20","-14.40","0.26","-6.94%","0.00%"
"31-May-2016","27-Apr-2016","29-Feb-2016","3","331,671","3,769","258","-216","-","289,440","- %","0.08%","-0.07%","215,999","153.55","151.48","-0.10","-0.10","0.00","0.00","1.3400","1.32"," 74.97%"," 90.49%","29-Feb-2016","0.37","0.24","-370.00","0.28","-0.27%","0.00%","27-Apr-2016","0.365","0.24","-365.00","0.27","-0.27%","0.00%"
"31-May-2016","29-Jan-2016","30-Nov-2015","2","409,682","6,098","838","-863","-","289,105","- %","0.20%","-0.30%","215,749","189.89","187.11","-0.40","-0.39","0.00","0.00","1.3400","1.32"," -19.69%"," -88.84%","30-Nov-2015","0.375","0.20","-93.75","0.28","-1.07%","0.00%","29-Jan-2016","0.41","0.22","-102.50","0.31","-0.98%","0.00%"
"31-May-2016","28-Oct-2015","31-Aug-2015","1","395,613","4,610","201","-721","-","292,769","- %","0.05%","-0.25%","218,484","181.07","180.68","-0.33","-0.33","0.00","0.00","1.3400","1.34"," -116.38%"," -245.95%","28-Aug-2015","0.35","0.19","-106.06","0.26","-0.94%","0.00%","28-Oct-2015","0.395","0.22","-119.70","0.29","-0.84%","0.00%"
"31-May-2015","30-Jul-2015","31-May-2015","4","408,648","15,814","4,383","4,401","-","284,680","- %","1.07%","1.55%","217,313","188.05","186.63","2.03","2.01","0.00","0.00","1.3100","1.30"," 293.71%"," 1,249.09%","29-May-2015","0.43","0.23","21.23","0.33","4.71%","0.00%","30-Jul-2015","0.395","0.21","19.50","0.30","5.13%","0.00%"
"31-May-2015","30-Apr-2015","28-Feb-2015","3","339,636","3,115","-3,011","-2,272","-","279,131","- %","-0.89%","-0.81%","216,380","156.96","155.12","-1.05","-1.04","0.00","0.00","1.2900","1.27"," -397.16%"," -160.39%","27-Feb-2015","0.49","0.31","-46.67","0.38","-2.14%","0.00%","30-Apr-2015","0.455","0.29","-43.33","0.35","-2.31%","0.00%"
"31-May-2015","30-Jan-2015","30-Nov-2014","2","389,942","5,784","1,886","-457","-","282,904","- %","0.48%","-0.16%","217,619","179.19","178.09","-0.21","-0.21","0.00","0.00","1.3000","1.29"," -192.51%"," -110.15%","28-Nov-2014","0.465","0.26","-221.43","0.36","-0.45%","0.00%","30-Jan-2015","0.46","0.26","-219.05","0.35","-0.46%","0.00%"
"31-May-2015","23-Oct-2014","31-Aug-2014","1","414,250","5,014","2,003","494","-","277,069","- %","0.48%","0.18%","214,782","192.87","189.19","0.23","0.23","0.00","0.00","1.2900","1.27"," 228.98%"," -70.65%","29-Aug-2014","0.585","0.30","254.35","0.45","0.39%","0.00%","23-Oct-2014","0.465","0.24","202.17","0.36","0.49%","0.00%"
"31-May-2014","25-Jul-2014","31-May-2014","4","448,311","6,136","327","-383","2,159","278,639","- %","0.07%","-0.14%","215,999","207.55","204.75","-0.18","-0.17","1.00","0.99","1.2900","1.27"," -110.18%"," 91.41%","30-May-2014","0.545","0.26","-307.36","0.42","-0.33%","1.83%","25-Jul-2014","0.685","0.33","-386.32","0.53","-0.26%","1.46%"
"31-May-2014","30-Apr-2014","28-Feb-2014","3","397,533","18,327","14,227","3,762","-","278,906","- %","3.58%","1.35%","216,206","183.87","181.56","1.74","1.72","0.00","0.00","1.2900","1.27"," -16.47%"," 240.16%","28-Feb-2014","0.425","0.23","24.43","0.33","4.09%","0.00%","30-Apr-2014","0.54","0.29","31.03","0.42","3.22%","0.00%"
"31-May-2014","27-Jan-2014","30-Nov-2013","2","528,072","11,800","7,011","4,504","-","279,334","- %","1.33%","1.61%","216,538","243.87","241.18","2.08","2.06","0.00","0.00","1.2900","1.28"," 167.62%"," 151.83%","29-Nov-2013","0.38","0.16","18.27","0.29","5.47%","0.00%","27-Jan-2014","0.35","0.14","16.83","0.27","5.94%","0.00%"
"31-May-2014","29-Oct-2013","31-Aug-2013","1","490,229","7,514","3,070","1,683","-","274,026","- %","0.63%","0.61%","215,769","227.20","223.89","0.78","0.77","0.00","0.00","1.2700","1.25"," 137.75%"," 142.29%","30-Aug-2013","0.31","0.14","39.74","0.24","2.52%","0.00%","29-Oct-2013","0.355","0.16","45.51","0.28","2.20%","0.00%"
"31-May-2013","31-Jul-2013","31-May-2013","4","525,440","5,467","-688","-4,458","-","277,395","- %","-0.13%","-1.61%","216,714","242.46","239.98","-2.06","-2.04","0.00","0.00","1.2800","1.27"," -66.10%"," 17.69%","31-May-2013","0.39","0.16","-18.96","0.30","-5.27%","0.00%","31-Jul-2013","0.335","0.14","-16.29","0.26","-6.14%","0.00%"
"31-May-2013","30-Apr-2013","28-Feb-2013","3","476,605","2,009","-2,448","-2,684","-","281,387","- %","-0.51%","-0.95%","216,451","220.19","217.67","-1.24","-1.23","0.00","0.00","1.3000","1.29"," 69.11%"," -6,000.00%","28-Feb-2013","0.35","0.16","-28.23","0.27","-3.54%","0.00%","30-Apr-2013","0.31","0.14","-25.00","0.24","-4.00%","0.00%"
"31-May-2013","30-Jan-2013","30-Nov-2012","2","514,805","-3,725","-7,441","-8,690","-","283,181","- %","-1.45%","-3.07%","216,169","238.15","235.12","-4.02","-3.97","0.00","0.00","1.3100","1.29"," -118.34%"," -235.39%","30-Nov-2012","0.39","0.16","-9.70","0.30","-10.31%","0.00%","30-Jan-2013","0.35","0.15","-8.71","0.27","-11.49%","0.00%"
"31-May-2013","29-Oct-2012","31-Aug-2012","1","515,714","497","-1,956","-3,980","-","294,173","- %","-0.38%","-1.35%","216,304","238.42","235.53","-1.84","-1.82","0.00","0.00","1.3600","1.34"," 26.51%"," -313.29%","30-Aug-2012","0.38","0.16","-20.65","0.28","-4.84%","0.00%","29-Oct-2012","0.44","0.18","-23.91","0.32","-4.18%","0.00%"
"31-May-2012","31-Jul-2012","31-May-2012","4","507,958","1,612","-3,067","-5,416","-","298,758","- %","-0.60%","-1.81%","216,491","234.63","231.99","-2.50","-2.47","0.00","0.00","1.3800","1.36"," -12,209.09%"," -274.09%","31-May-2012","0.34","0.14","-13.59","0.25","-7.36%","0.00%","31-Jul-2012","0.39","0.17","-15.59","0.28","-6.41%","0.00%"
"31-May-2012","24-Apr-2012","29-Feb-2012","3","415,564","1,126","467","-44","-","305,800","- %","0.11%","-0.01%","220,000","188.89","189.79","-0.02","-0.02","0.00","0.00","1.3900","1.40"," 98.30%"," 94.41%","29-Feb-2012","0.37","0.20","-1,850.00","0.27","-0.05%","0.00%","24-Apr-2012","0.36","0.19","-1,800.00","0.26","-0.06%","0.00%"
"31-May-2012","20-Jan-2012","30-Nov-2011","2","439,801","3,623","288","-2,591","-","304,442","- %","0.07%","-0.85%","215,916","203.69","200.86","-1.20","-1.18","0.00","0.00","1.4100","1.39"," -169.06%"," 58.08%","30-Nov-2011","0.38","0.19","-31.67","0.27","-3.16%","0.00%","20-Jan-2012","0.35","0.17","-29.17","0.25","-3.43%","0.00%"
"31-May-2012","27-Oct-2011","31-Aug-2011","1","386,881","7,070","2,716","-963","-","301,739","- %","0.70%","-0.32%","214,000","180.79","176.69","-0.45","-0.44","0.00","0.00","1.4100","1.38"," -130.95%"," 89.41%","29-Aug-2011","0.36","0.20","-80.00","0.26","-1.25%","0.00%","27-Oct-2011","0.35","0.19","-77.78","0.25","-1.29%","0.00%"
"31-May-2011","27-Jul-2011","31-May-2011","4","467,235","5,808","6,597","3,111","-","218,500","- %","1.41%","1.42%","218,500","213.84","213.39","1.44","1.42","0.00","0.00","1.0000","1.00"," 495.30%"," 1,265.17%","31-May-2011","0.41","0.19","28.80","0.41","3.47%","0.00%","27-Jul-2011","0.38","0.18","26.69","0.38","3.75%","0.00%"
"31-May-2011","27-Apr-2011","28-Feb-2011","3","373,222","2,914","657","-787","-","221,111","- %","0.18%","-0.36%","221,111","168.79","170.46","-0.36","-0.36","0.00","0.00","1.0000","1.01"," 87.27%"," 44.50%","28-Feb-2011","0.45","0.27","-126.43","0.45","-0.79%","0.00%","27-Apr-2011","0.43","0.25","-120.81","0.43","-0.83%","0.00%"
"31-May-2011","25-Jan-2011","30-Nov-2010","2","312,815","-564","-3,452","-6,181","-","303,628","- %","-1.10%","-2.04%","216,877","144.24","142.87","-2.86","-2.82","0.00","0.00","1.4000","1.39"," 32.04%"," -1,826.54%","30-Nov-2010","0.47","0.33","-16.49","0.34","-6.06%","0.00%","25-Jan-2011","0.50","0.35","-17.54","0.36","-5.70%","0.00%"
"31-May-2011","26-Oct-2010","31-Aug-2010","1","354,211","-7,905","-9,700","-9,095","-","290,958","- %","-2.74%","-3.13%","203,467","174.09","161.77","-4.21","-4.15","0.00","0.00","1.4300","1.33"," -3,306.37%"," -471.98%","30-Aug-2010","0.52","0.30","-11.63","0.36","-8.60%","0.00%","26-Oct-2010","0.54","0.31","-12.08","0.38","-8.28%","0.00%"
"31-May-2010","30-Jul-2010","31-May-2010","4","368,294","4,944","3,876","-267","-","328,066","- %","1.05%","-0.08%","221,666","166.15","168.20","-0.12","-0.12","0.00","0.00","1.4800","1.50"," 81.17%"," 94.92%","31-May-2010","0.55","0.33","-456.62","0.37","-0.22%","0.00%","30-Jul-2010","0.59","0.36","-489.83","0.40","-0.20%","0.00%"
"31-May-2010","27-Apr-2010","28-Feb-2010","3","362,101","5,680","3,479","-1,418","-","326,562","- %","0.96%","-0.43%","217,708","166.32","165.38","-0.65","-0.65","0.00","0.00","1.5000","1.49"," -496.09%"," 86.55%","25-Feb-2010","0.57","0.34","-87.51","0.38","-1.14%","0.00%","27-Apr-2010","0.58","0.35","-89.05","0.39","-1.12%","0.00%"
"31-May-2010","26-Jan-2010","30-Nov-2009","2","362,765","6,717","3,857","358","-","320,094","- %","1.06%","0.11%","210,588","172.26","165.68","0.17","0.16","0.00","0.00","1.5200","1.46"," -85.36%"," 173.97%","30-Nov-2009","0.62","0.36","364.71","0.41","0.27%","0.00%","26-Jan-2010","0.60","0.35","352.94","0.39","0.28%","0.00%"
"31-May-2010","27-Oct-2009","31-Aug-2009","1","396,159","16,190","11,643","2,445","-","331,048","- %","2.94%","0.74%","216,371","183.09","180.93","1.13","1.12","0.00","0.00","1.5300","1.51"," 146.55%"," -74.61%","28-Aug-2009","0.63","0.34","55.75","0.41","1.79%","0.00%","27-Oct-2009","0.61","0.33","53.98","0.40","1.85%","0.00%"
"31-May-2009","31-Jul-2009","31-May-2009","4","317,788","7,170","-16,891","-5,252","4,445","296,333","- %","-5.32%","-1.77%","296,333","107.24","145.14","-2.43","-2.40","1.50","2.03","1.0000","1.35"," 50.18%"," -111.47%","29-May-2009","0.54","0.50","-30.47","0.54","-3.28%","2.78%","31-Jul-2009","0.62","0.58","-34.98","0.62","-2.86%","2.42%"
"31-May-2009","30-Apr-2009","28-Feb-2009","3","286,679","-13,513","-13,382","-10,543","-","337,722","- %","-4.67%","-3.12%","216,488","132.42","130.93","-4.87","-4.82","0.00","0.00","1.5600","1.54"," -2,078.31%"," -395.67%","27-Feb-2009","0.47","0.35","-9.65","0.30","-10.36%","0.00%","30-Apr-2009","0.54","0.41","-11.09","0.35","-9.02%","0.00%"
"31-May-2009","22-Jan-2009","30-Nov-2008","2","408,412","631","-504","-484","-","382,800","- %","-0.12%","-0.13%","220,000","185.64","186.53","-0.22","-0.22","0.00","0.00","1.7400","1.75"," -105.03%"," -105.07%","28-Nov-2008","0.57","0.31","-259.09","0.33","-0.39%","0.00%","22-Jan-2009","0.51","0.27","-231.82","0.29","-0.43%","0.00%"
"31-May-2009","29-Oct-2008","31-Aug-2008","1","638,056","20,802","13,986","9,631","-","375,261","- %","2.19%","2.57%","216,914","294.15","291.41","4.44","4.40","0.00","0.00","1.7300","1.71"," -78.96%"," 370.26%","","0.00","0.00","0.00","0.00","0.00%","0.00%","29-Oct-2008","0.53","0.18","11.94","0.31","8.38%","0.00%"

