F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2019","28-Feb-2019","31-Dec-2018","2","3,515","-103","-103","-103","-","19,982","- %","-2.93%","-0.52%","333,038","1.06","0.50","-0.03","-0.01","0.00","0.00","0.0600","0.03"," -161.31%"," 95.94%","31-Dec-2018","0.04","3.79","-129.34","0.67","-0.77%","0.00%","28-Feb-2019","0.035","3.32","-113.17","0.58","-0.88%","0.00%"
"30-Jun-2019","29-Nov-2018","30-Sep-2018","1","2,201","168","168","168","-","19,982","- %","7.63%","0.84%","333,037","0.66","0.31","0.05","0.02","0.00","0.00","0.0600","0.03"," -82.24%"," 133.60%","28-Sep-2018","0.04","6.05","79.29","0.67","1.26%","0.00%","29-Nov-2018","0.04","6.05","79.29","0.67","1.26%","0.00%"
"30-Jun-2018","30-Aug-2018","30-Jun-2018","4","13,159","1,247","946","946","-","19,982","- %","7.19%","4.73%","333,037","3.95","1.87","0.28","0.13","0.00","0.00","0.0600","0.03"," 118.62%"," 135.86%","29-Jun-2018","0.04","1.01","14.08","0.67","7.10%","0.00%","30-Aug-2018","0.04","1.01","14.08","0.67","7.10%","0.00%"
"30-Jun-2018","23-May-2018","31-Mar-2018","3","9,762","-5,080","-5,080","-5,080","-","13,321","- %","-52.04%","-38.13%","333,037","2.93","1.39","-1.53","-0.72","0.00","0.00","0.0400","0.02"," -100.16%"," -353.11%","30-Mar-2018","0.04","1.36","-2.62","1.00","-38.13%","0.00%","","0.04","1.36","-2.62","1.00","-38.13%","0.00%"
"30-Jun-2018","28-Feb-2018","31-Dec-2017","2","7,226","-2,538","-2,538","-2,538","-","16,651","- %","-35.12%","-15.24%","333,037","2.17","1.03","-0.76","-0.36","0.00","0.00","0.0500","0.02"," -407.60%"," -200.04%","29-Dec-2017","0.055","2.53","-7.22","1.10","-13.86%","0.00%","28-Feb-2018","0.055","2.53","-7.22","1.10","-13.86%","0.00%"
"30-Jun-2018","28-Nov-2017","30-Sep-2017","1","2,225","-500","-500","-500","-","19,982","- %","-22.47%","-2.50%","333,037","0.67","0.32","-0.15","-0.07","0.00","0.00","0.0600","0.03"," 81.05%"," -115.83%","29-Sep-2017","0.06","8.98","-39.96","1.00","-2.50%","0.00%","28-Nov-2017","0.065","9.73","-43.29","1.08","-2.31%","0.00%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","14,791","-3,379","-3,767","-2,638","-","19,982","- %","-25.47%","-13.20%","333,037","4.44","2.11","-0.85","-0.38","0.00","0.00","0.0600","0.03"," -231.44%"," -389.89%","30-Jun-2017","0.10","2.25","-12.62","1.67","-7.92%","0.00%","30-Aug-2017","0.06","1.35","-7.57","1.00","-13.20%","0.00%"
"30-Jun-2017","30-May-2017","31-Mar-2017","3","12,772","1,136","1,136","2,007","-","24,732","- %","8.89%","8.11%","309,153","4.13","1.82","0.66","0.29","0.00","0.00","0.0800","0.04"," -20.89%"," 9.25%","31-Mar-2017","0.095","2.30","14.63","1.19","6.83%","0.00%","30-May-2017","0.09","2.18","13.86","1.13","7.21%","0.00%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","2","9,388","1,899","1,899","2,537","-","24,220","- %","20.23%","10.47%","302,762","3.10","1.34","0.84","0.36","0.00","0.00","0.0800","0.03"," -19.66%"," 7.73%","30-Dec-2016","0.075","2.42","8.95","0.94","11.17%","0.00%","28-Feb-2017","0.09","2.90","10.74","1.13","9.31%","0.00%"
"30-Jun-2017","30-Nov-2016","30-Sep-2016","1","6,197","2,883","2,883","3,158","-","24,292","- %","46.52%","13.00%","303,653","2.04","0.88","1.04","0.45","0.00","0.00","0.0800","0.03"," 247.03%"," -20.25%","30-Sep-2016","0.09","4.41","8.65","1.13","11.56%","0.00%","30-Nov-2016","0.08","3.92","7.69","1.00","13.00%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","13,837","-449","-453","910","-","26,541","- %","-3.27%","3.43%","379,166","3.65","1.97","0.24","0.13","0.00","0.00","0.0700","0.04"," -50.46%"," 182.35%","30-Jun-2016","0.095","2.60","39.58","1.36","2.53%","0.00%","30-Aug-2016","0.095","2.60","39.58","1.36","2.53%","0.00%"
"30-Jun-2016","27-May-2016","31-Mar-2016","3","11,132","757","753","1,837","-","20,092","- %","6.76%","9.14%","287,031","3.88","1.58","0.64","0.26","0.00","0.00","0.0700","0.03"," -22.00%"," 533.25%","31-Mar-2016","0.105","2.71","16.41","1.50","6.10%","0.00%","27-May-2016","0.105","2.71","16.41","1.50","6.10%","0.00%"
"30-Jun-2016","25-Feb-2016","31-Dec-2015","2","7,980","1,174","1,174","2,355","-","19,394","- %","14.71%","12.14%","277,058","2.88","1.14","0.85","0.34","0.00","0.00","0.0700","0.03"," -40.53%"," 392.68%","31-Dec-2015","0.18","6.25","21.18","2.57","4.72%","0.00%","25-Feb-2016","0.125","4.34","14.71","1.79","6.80%","0.00%"
"30-Jun-2016","30-Nov-2015","30-Sep-2015","1","4,421","3,370","3,370","3,960","-","19,117","- %","76.23%","20.71%","273,103","1.62","0.63","1.45","0.56","0.00","0.00","0.0700","0.03"," 458.37%"," -14.97%","30-Sep-2015","0.09","5.56","6.21","1.29","16.11%","0.00%","30-Nov-2015","0.10","6.18","6.90","1.43","14.50%","0.00%"
"30-Jun-2015","30-Oct-2015","30-Jun-2015","4","38,215","-4,290","-4,290","-1,105","-","8,125","- %","-11.23%","-13.60%","261,923","23.52","5.44","-0.68","-0.16","0.00","0.00","0.0500","0.01"," -160.61%"," -119.52%","30-Jun-2015","0.125","0.00","0.00","2.50","0.00%","0.00%","30-Oct-2015","0.105","0.00","0.00","2.10","0.00%","0.00%"
"30-Jun-2015","30-Oct-2015","31-Mar-2015","3","31,542","-2,656","-2,656","-424","-","5,653","- %","-8.42%","-7.50%","231,025","22.32","4.49","-0.30","-0.06","0.00","0.00","0.0400","0.01"," -188.70%"," 9.40%","31-Mar-2015","0.195","0.00","0.00","0.00","0.00%","0.00%","30-Oct-2015","0.105","0.00","0.00","0.00","0.00%","0.00%"
"30-Jun-2015","30-Oct-2015","31-Dec-2014","2","24,340","-1,176","-1,176","478","-","5,974","- %","-4.83%","8.00%","129,380","20.37","3.47","0.40","0.07","0.00","0.00","0.0500","0.01"," -89.74%"," 105.68%","31-Dec-2014","0.14","0.00","0.00","0.00","0.00%","0.00%","30-Oct-2015","0.105","0.00","0.00","0.00","0.00%","0.00%"
"31-Dec-2014","30-Oct-2015","30-Sep-2014","1","16,948","3,561","3,561","4,657","-","0","- %","21.01%","- %","117,898","14.38","2.41","3.95","0.66","0.00","0.00","0.0000","0.00"," -17.74%"," 318.33%","30-Sep-2014","0.155","0.00","0.00","0.00","0.00%","0.00%","30-Oct-2015","0.105","0.00","0.00","0.00","0.00%","0.00%"
"31-Dec-2014","30-Oct-2015","30-Jun-2014","2","13,481","5,217","5,217","5,661","-","1,179","- %","38.70%","480.00%","117,937","11.43","1.92","4.80","0.81","0.00","0.00","0.0100","0.00"," 1,309.62%"," 532.14%","30-Jun-2014","0.17","1.49","3.54","17.00","28.24%","0.00%","30-Oct-2015","0.105","0.92","2.19","10.50","45.71%","0.00%"
"31-Dec-2014","30-Oct-2015","31-Mar-2014","1","9,054","-674","-674","-468","-","-4,679","- %","-7.44%","0.00%","116,999","7.74","1.29","-0.40","-0.07","0.00","0.00","-0.0400","-0.01"," 94.44%"," 12.69%","31-Mar-2014","0.135","1.74","-33.75","0.00","-2.96%","0.00%","30-Oct-2015","0.105","1.36","-26.25","0.00","-3.81%","0.00%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","36,005","-9,814","-9,814","-8,416","-","9,442","- %","-27.26%","-89.13%","118,036","30.50","5.13","-7.13","-1.20","0.00","0.00","0.0800","0.01"," -294.56%"," -213.91%","31-Dec-2013","0.125","0.41","-1.75","1.56","-57.04%","0.00%","28-Feb-2014","0.11","0.36","-1.54","1.38","-64.82%","0.00%"
"31-Dec-2013","22-Nov-2013","30-Sep-2013","3","30,814","-2,874","-2,874","-2,133","-","15,319","- %","-9.33%","-13.92%","117,845","26.15","4.39","-1.81","-0.30","0.00","0.00","0.1300","0.02"," -62.82%"," -9.44%","30-Sep-2013","0.15","0.57","-8.29","1.15","-12.07%","0.00%","22-Nov-2013","0.145","0.55","-8.01","1.12","-12.48%","0.00%"
"31-Dec-2013","29-Aug-2013","30-Jun-2013","2","21,326","-1,677","-1,677","-1,310","-","15,342","- %","-7.86%","-8.54%","118,018","18.07","3.04","-1.11","-0.19","0.00","0.00","0.1300","0.02"," -144.40%"," -93.50%","28-Jun-2013","0.105","0.58","-9.46","0.81","-10.57%","0.00%","29-Aug-2013","0.185","1.02","-16.67","1.42","-6.00%","0.00%"
"31-Dec-2013","20-May-2013","31-Mar-2013","1","8,982","-611","-611","-536","-","15,484","- %","-6.80%","-3.46%","119,111","7.54","1.28","-0.45","-0.08","0.00","0.00","0.1300","0.02"," 80.01%"," -40.68%","29-Mar-2013","0.12","1.59","-26.67","0.92","-3.75%","0.00%","20-May-2013","0.125","1.66","-27.78","0.96","-3.60%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","35,064","-3,449","-3,468","-2,681","-","8,810","- %","-9.89%","-30.43%","62,934","55.72","4.99","-4.26","-0.38","0.00","0.00","0.1400","0.01"," -37.56%"," -1,761.81%","31-Dec-2012","0.12","0.22","-2.82","0.86","-35.50%","0.00%","28-Feb-2013","0.075","0.13","-1.76","0.54","-56.80%","0.00%"
"31-Dec-2012","30-Nov-2012","30-Sep-2012","3","29,595","-2,583","-2,602","-1,949","-","7,796","- %","-8.79%","-25.00%","51,973","56.94","4.21","-3.75","-0.28","0.00","0.00","0.1500","0.01"," -187.89%"," -32,383.33%","28-Sep-2012","0.12","0.21","-3.20","0.80","-31.25%","0.00%","30-Nov-2012","0.13","0.23","-3.47","0.87","-28.85%","0.00%"
"31-Dec-2012","16-Aug-2012","30-Jun-2012","2","25,666","-1,086","-1,105","-677","-","11,211","- %","-4.31%","-6.04%","43,121","59.52","3.65","-1.57","-0.10","0.00","0.00","0.2600","0.02"," -77.69%"," -112.15%","29-Jun-2012","0.23","0.39","-14.65","0.88","-6.83%","0.00%","16-Aug-2012","0.14","0.24","-8.92","0.54","-11.21%","0.00%"
"30-Jun-2012","22-May-2012","31-Mar-2012","1","18,769","-496","-514","-381","-","11,256","- %","-2.74%","-3.38%","43,295","43.35","2.67","-0.88","-0.05","0.00","0.00","0.2600","0.02"," -164.58%"," -106.48%","30-Mar-2012","0.34","0.78","-38.64","1.31","-2.59%","0.00%","22-May-2012","0.34","0.78","-38.64","1.31","-2.59%","0.00%"
"30-Jun-2012","23-Feb-2012","31-Dec-2011","","11,520","-215","-233","-144","-","12,218","- %","-2.02%","-1.18%","43,636","26.40","1.64","-0.33","-0.02","0.00","0.00","0.2800","0.02"," -2,300.00%"," -102.49%","30-Dec-2011","0.40","1.52","-121.21","1.43","-0.83%","0.00%","23-Feb-2012","0.40","1.52","-121.21","1.43","-0.83%","0.00%"
"30-Jun-2012","22-Nov-2011","30-Sep-2011","","5,183","-47","-47","-6","-","15,599","- %","-0.91%","-0.04%","60,000","8.64","0.74","-0.01","0.00","0.00","0.00","0.2600","0.02"," -100.11%"," 70.00%","30-Sep-2011","0.44","5.09","-4,400.00","1.69","-0.02%","0.00%","22-Nov-2011","0.44","5.09","-4,400.00","1.69","-0.02%","0.00%"
"30-Jun-2011","24-Aug-2011","30-Jun-2011","","28,084","5,713","5,568","5,570","-","11,200","- %","19.83%","49.73%","43,078","65.19","4.00","12.93","0.79","0.00","0.00","0.2600","0.02"," -5.29%"," 928.87%","30-Jun-2011","0.23","0.35","1.78","0.88","56.22%","0.00%","24-Aug-2011","0.32","0.49","2.47","1.23","40.41%","0.00%"
"30-Jun-2011","06-May-2011","31-Mar-2011","3","23,484","5,963","5,879","5,881","-","11,193","- %","25.03%","52.54%","43,052","54.55","3.34","13.66","0.84","0.00","0.00","0.2600","0.02"," 1.55%"," 524.93%","31-Mar-2011","0.15","0.27","1.10","0.58","91.07%","0.00%","06-May-2011","0.20","0.37","1.46","0.77","68.30%","0.00%"
"31-Dec-2010","23-Feb-2011","31-Dec-2010","2","17,914","5,874","5,789","5,791","-","11,194","- %","32.32%","51.73%","43,055","41.61","2.55","13.45","0.82","0.00","0.00","0.2600","0.02"," 29,055.00%"," 179.55%","30-Dec-2010","0.17","0.00","0.00","0.65","0.00%","0.00%","23-Feb-2011","0.17","0.00","0.00","0.65","0.00%","0.00%"
"31-Dec-2010","11-Nov-2010","30-Sep-2010","1","13,177","39","-20","-20","-","10,800","- %","-0.15%","-0.19%","39,999","32.94","1.88","-0.05","0.00","0.00","0.00","0.2700","0.02"," 97.02%"," 99.65%","30-Sep-2010","0.35","0.00","0.00","0.00","0.00%","0.00%","11-Nov-2010","0.28","0.00","0.00","0.00","0.00%","0.00%"
"31-Dec-2010","23-Aug-2010","30-Jun-2010","","9,227","-631","-672","-672","-","11,199","- %","-7.28%","-6.00%","43,076","21.42","1.31","-1.56","-0.10","0.00","0.00","0.2600","0.02"," 51.45%"," 88.58%","30-Jun-2010","0.27","0.80","-1.61","0.00","-62.15%","0.00%","23-Aug-2010","0.20","0.59","-1.19","0.00","-83.90%","0.00%"
"31-Dec-2010","26-May-2010","31-Mar-2010","","5,505","-1,384","-1,384","-1,384","-","11,641","- %","-25.14%","-11.89%","43,115","12.77","0.78","-3.21","-0.20","0.00","0.00","0.2700","0.02"," 80.99%"," 65.78%","31-Mar-2010","0.45","1.33","-2.68","0.00","-37.25%","0.00%","26-May-2010","0.29","0.86","-1.73","0.00","-57.81%","0.00%"
"31-Dec-2009","24-Feb-2010","31-Dec-2009","4","14,548","-7,793","-7,280","-7,280","-","15,076","- %","-50.04%","-48.29%","43,076","33.77","2.07","-16.90","-1.04","0.00","0.00","0.3500","0.02"," -26.00%"," 45.10%","31-Dec-2009","0.85","2.52","-5.03","2.43","-19.88%","0.00%","24-Feb-2010","0.99","2.93","-5.86","2.83","-17.07%","0.00%"
"31-Dec-2009","23-Nov-2009","30-Sep-2009","3","11,575","-5,778","-5,778","-5,778","-","17,222","- %","-49.92%","-33.55%","43,055","26.88","1.65","-13.42","-0.82","0.00","0.00","0.4000","0.02"," 1.77%","  - %","30-Sep-2009","0.90","3.35","-6.71","2.25","-14.91%","0.00%","23-Nov-2009","1.10","4.09","-8.20","2.75","-12.20%","0.00%"
"31-Dec-2009","19-Aug-2009","30-Jun-2009","2","8,959","-5,882","-5,882","-5,882","-","16,793","- %","-65.65%","-35.03%","43,060","20.81","1.28","-13.66","-0.84","0.00","0.00","0.3900","0.02"," -45.41%","  - %","30-Jun-2009","0.55","2.64","-4.03","1.41","-24.84%","0.00%","19-Aug-2009","0.85","4.09","-6.22","2.18","-16.07%","0.00%"
"31-Dec-2009","28-May-2009","31-Mar-2009","1","5,197","-4,045","-4,045","-4,045","-","20,677","- %","-77.83%","-19.56%","43,077","12.06","0.74","-9.39","-0.58","0.00","0.00","0.4800","0.03"," 69.50%","  - %","31-Mar-2009","0.68","5.64","-7.24","1.42","-13.81%","0.00%","28-May-2009","0.70","5.80","-7.45","1.46","-13.41%","0.00%"

