F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Jul-2018","31-May-2018","31-Mar-2018","","33,247","-5,007","-4,933","-4,933","0","147,623","- %","-14.84%","-3.34%","880,810","3.77","3.77","-0.56","-0.56","0.00","0.00","0.1676","0.17"," -83.11%"," -4.38%","30-Mar-2018","0.065","1.72","-11.61","0.39","-8.62%","0.00%","31-May-2018","0.05","1.32","-8.93","0.30","-11.20%","0.00%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","39,144","-2,768","-2,694","-2,694","0","139,880","- %","-6.88%","-1.93%","828,674","4.72","4.44","-0.33","-0.31","0.00","0.00","0.1688","0.16"," -253.54%"," 72.33%","29-Dec-2017","0.085","1.80","-26.15","0.50","-3.82%","0.00%","28-Feb-2018","0.08","1.69","-24.61","0.47","-4.06%","0.00%"
"31-Mar-2018","27-Nov-2017","30-Sep-2017","2","39,566","-815","-762","-762","0","141,809","- %","-1.93%","-0.54%","822,083","4.81","4.49","-0.09","-0.09","0.00","0.00","0.1725","0.16"," 45.96%"," 94.51%","29-Sep-2017","0.11","2.29","-118.67","0.64","-0.84%","0.00%","27-Nov-2017","0.10","2.08","-107.88","0.58","-0.93%","0.00%"
"31-Mar-2018","30-Aug-2017","30-Jun-2017","1","21,168","-1,456","-1,410","-1,410","0","61,387","- %","-6.66%","-2.30%","345,454","6.13","2.40","-0.41","-0.16","0.00","0.00","0.1777","0.07"," 70.17%"," 88.65%","30-Jun-2017","0.14","2.28","-34.30","0.79","-2.92%","0.00%","30-Aug-2017","0.10","1.63","-24.50","0.56","-4.08%","0.00%"
"31-Mar-2017","17-May-2017","31-Mar-2017","","11,896","-4,849","-4,726","-4,726","0","41,846","- %","-39.73%","-11.29%","302,142","3.94","1.35","-1.56","-0.54","0.00","0.00","0.1385","0.05"," 51.46%"," 56.45%","31-Mar-2017","0.52","13.21","-33.24","3.75","-3.01%","0.00%","17-May-2017","0.275","6.98","-17.58","1.99","-5.69%","0.00%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","3","6,079","-9,862","-9,737","-9,737","0","40,114","- %","-160.17%","-24.27%","299,583","2.03","0.69","-3.25","-1.11","0.00","0.00","0.1339","0.05"," 29.85%"," -18.31%","30-Dec-2016","0.23","11.33","-7.08","1.72","-14.13%","0.00%","24-Feb-2017","0.26","12.81","-8.00","1.94","-12.50%","0.00%"
"31-Mar-2017","18-Nov-2016","30-Sep-2016","2","6,213","-14,028","-13,880","-13,880","0","40,536","- %","-223.40%","-34.24%","297,840","2.09","0.71","-4.66","-1.58","0.00","0.00","0.1361","0.05"," -11.74%"," -127.13%","30-Sep-2016","0.21","10.07","-4.51","1.54","-22.19%","0.00%","18-Nov-2016","0.21","10.07","-4.51","1.54","-22.19%","0.00%"
"31-Mar-2017","26-Aug-2016","30-Jun-2016","1","6,140","-12,603","-12,422","-12,422","0","41,371","- %","-202.31%","-30.03%","297,209","2.07","0.70","-4.18","-1.41","0.00","0.00","0.1392","0.05"," -14.47%"," -93.61%","30-Jun-2016","0.215","10.41","-5.14","1.54","-19.44%","0.00%","26-Aug-2016","0.22","10.65","-5.26","1.58","-19.00%","0.00%"
"31-Mar-2016","23-May-2016","31-Mar-2016","4","6,112","-10,957","-10,852","-10,852","0","41,881","- %","-177.55%","-25.91%","284,518","2.15","0.69","-3.81","-1.23","0.00","0.00","0.1472","0.05"," -31.86%"," -37.26%","31-Mar-2016","0.28","13.03","-7.34","1.90","-13.62%","0.00%","23-May-2016","0.275","12.80","-7.21","1.87","-13.87%","0.00%"
"31-Mar-2016","26-Feb-2016","31-Dec-2015","3","6,783","-8,935","-8,230","-8,230","0","42,886","- %","-121.33%","-19.19%","281,040","2.41","0.77","-2.93","-0.93","0.00","0.00","0.1526","0.05"," -34.68%"," -2.88%","31-Dec-2015","0.18","7.46","-6.15","1.18","-16.27%","0.00%","26-Feb-2016","0.23","9.53","-7.85","1.51","-12.73%","0.00%"
"31-Mar-2016","26-Nov-2015","30-Sep-2015","2","6,071","-6,816","-6,111","-6,111","0","45,385","- %","-100.66%","-13.46%","283,658","2.14","0.69","-2.15","-0.69","0.00","0.00","0.1600","0.05"," 4.75%"," 7.41%","30-Sep-2015","0.185","8.64","-8.59","1.16","-11.65%","0.00%","26-Nov-2015","0.20","9.34","-9.28","1.25","-10.77%","0.00%"
"31-Mar-2016","25-Aug-2015","30-Jun-2015","1","5,705","-6,903","-6,416","-6,416","0","46,229","- %","-112.46%","-13.88%","281,714","2.03","0.65","-2.28","-0.73","0.00","0.00","0.1641","0.05"," 18.85%"," -9.73%","30-Jun-2015","0.19","9.38","-8.34","1.16","-11.99%","0.00%","25-Aug-2015","0.20","9.88","-8.78","1.22","-11.39%","0.00%"
"31-Mar-2015","29-May-2015","31-Mar-2015","4","5,374","-8,393","-7,926","-7,906","0","47,512","- %","-147.49%","-16.64%","283,488","1.90","0.61","-2.79","-0.90","0.00","0.00","0.1676","0.05"," 1.18%"," -87.52%","31-Mar-2015","0.195","10.29","-6.99","1.16","-14.30%","0.00%","29-May-2015","0.21","11.08","-7.53","1.25","-13.28%","0.00%"
