Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","145,073","138,170","122,211","95,018","105,107","206,870","201,644","162,821","121,505","126,396","126,400","140,885","-1.53%"
"YoY %","5.00%","13.06%","28.62%","-9.60%","-49.19%","2.59%","23.84%","34.00%","-3.87%","-0.00%","-10.28%","-",""
"Horiz. %","102.97%","98.07%","86.75%","67.44%","74.60%","146.84%","143.13%","115.57%","86.24%","89.72%","89.72%","100.00%",""
"PBT","-3,350","780","1,018","-25,409","-11,792","1,339","-9,701","-8,394","1,342","2,131","-8,140","-5,826","-"
"YoY %","-529.57%","-23.38%","104.01%","-115.48%","-980.66%","113.80%","-15.57%","-725.48%","-37.02%","126.18%","-39.72%","-",""
"Horiz. %","57.51%","-13.39%","-17.47%","436.13%","202.40%","-22.98%","166.51%","144.08%","-23.03%","-36.58%","139.72%","100.00%",""
"Tax","-2,138","-2,449","-1,916","-371","594","-786","2,472","-152","-325","-489","284","258","-"
"YoY %","12.67%","-27.82%","-416.44%","-162.46%","175.57%","-131.80%","1,726.32%","53.23%","33.54%","-272.18%","10.08%","-",""
"Horiz. %","-828.94%","-949.22%","-742.64%","-143.80%","230.23%","-304.65%","958.14%","-58.91%","-125.97%","-189.53%","110.08%","100.00%",""
"NP","-5,489","-1,669","-898","-25,780","-11,198","553","-7,229","-8,546","1,017","1,642","-7,856","-5,568","-17.90%"
"YoY %","-228.90%","-85.86%","96.52%","-130.22%","-2,124.95%","107.65%","15.41%","-940.31%","-38.06%","120.90%","-41.09%","-",""
"Horiz. %","98.59%","29.97%","16.13%","463.00%","201.11%","-9.93%","129.83%","153.48%","-18.27%","-29.49%","141.09%","100.00%",""
"NP to SH","-6,246","-2,781","-2,691","-25,659","-10,295","643","-8,286","-8,670","1,156","2,227","-7,494","-4,964","-6.40%"
"YoY %","-124.62%","-3.34%","89.51%","-149.24%","-1,701.09%","107.76%","4.43%","-850.00%","-48.09%","129.72%","-50.97%","-",""
"Horiz. %","125.84%","56.02%","54.21%","516.90%","207.39%","-12.95%","166.92%","174.66%","-23.29%","-44.86%","150.97%","100.00%",""
"Tax Rate","-     %","313.97    %","188.21    %","-     %","-     %","58.70    %","-     %","-     %","24.22    %","22.95    %","-     %","-     %","-"
"YoY %","0.00%","66.82%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","5.53%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,368.06%","820.09%","0.00%","0.00%","255.77%","0.00%","0.00%","105.53%","100.00%","-","-",""
"Total Cost","150,562","139,839","123,109","120,798","116,305","206,317","208,873","171,367","120,488","124,754","134,256","146,453","-1.86%"
"YoY %","7.67%","13.59%","1.91%","3.86%","-43.63%","-1.22%","21.89%","42.23%","-3.42%","-7.08%","-8.33%","-",""
"Horiz. %","102.81%","95.48%","84.06%","82.48%","79.41%","140.88%","142.62%","117.01%","82.27%","85.18%","91.67%","100.00%",""
"Net Worth","65,841","65,841","73,048","69,038","55,081","101,581","47,304","52,865","61,120","59,389","57,415","66,590","1.01%"
"YoY %","0.00%","-9.87%","5.81%","25.34%","-45.78%","114.74%","-10.52%","-13.50%","2.91%","3.44%","-13.78%","-",""
"Horiz. %","98.88%","98.88%","109.70%","103.68%","82.72%","152.55%","71.04%","79.39%","91.79%","89.19%","86.22%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
