F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","31-May-2018","31-Mar-2018","1","310,614","25,971","20,433","21,289","0","217,400","- %","6.58%","9.79%","543,501","57.15","56.96","3.92","3.90","0.00","0.00","0.4000","0.40"," 48.86%"," 312.10%","30-Mar-2018","0.375","0.66","9.57","0.94","10.45%","0.00%","31-May-2018","0.255","0.45","6.51","0.64","15.36%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","299,532","17,817","13,516","14,301","0","217,443","- %","4.51%","6.58%","530,350","56.48","54.92","2.70","2.62","0.00","0.00","0.4100","0.40"," 3.98%"," 26.79%","29-Dec-2017","0.56","0.99","20.77","1.37","4.82%","0.00%","28-Feb-2018","0.50","0.89","18.54","1.22","5.39%","0.00%"
"31-Dec-2017","29-Nov-2017","30-Sep-2017","3","263,249","18,437","12,734","13,754","0","214,952","- %","4.84%","6.40%","524,275","50.21","48.27","2.62","2.52","0.00","0.00","0.4100","0.39"," 408.09%"," 14.40%","29-Sep-2017","0.59","1.18","22.49","1.44","4.45%","0.00%","29-Nov-2017","0.63","1.25","24.01","1.54","4.16%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","253,483","5,681","1,737","2,707","0","192,469","- %","0.69%","1.41%","520,188","48.73","46.48","0.52","0.50","0.00","0.00","0.3700","0.35"," -47.60%"," -85.93%","30-Jun-2017","0.725","1.49","139.32","1.96","0.72%","0.00%","30-Aug-2017","0.655","1.34","125.87","1.77","0.79%","0.00%"
"31-Dec-2017","31-May-2017","31-Mar-2017","1","264,080","8,438","4,166","5,166","0","192,400","- %","1.58%","2.69%","520,000","50.78","48.42","0.99","0.95","0.00","0.00","0.3700","0.35"," -54.20%"," -75.36%","31-Mar-2017","0.60","1.18","60.39","1.62","1.66%","0.00%","31-May-2017","0.705","1.39","70.96","1.91","1.41%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","242,567","15,153","10,245","11,279","0","192,400","- %","4.22%","5.86%","520,000","46.65","44.48","2.17","2.07","0.00","0.00","0.3700","0.35"," -6.19%"," -55.16%","30-Dec-2016","0.57","1.22","26.28","1.54","3.81%","0.00%","28-Feb-2017","0.575","1.23","26.51","1.55","3.77%","0.00%"
"31-Dec-2016","22-Nov-2016","30-Sep-2016","3","228,746","15,746","11,191","12,023","0","192,400","- %","4.89%","6.25%","520,000","43.99","41.94","2.31","2.20","0.00","0.00","0.3700","0.35"," -37.50%"," -58.03%","30-Sep-2016","0.655","1.49","28.33","1.77","3.53%","0.00%","22-Nov-2016","0.60","1.36","25.95","1.62","3.85%","0.00%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","241,479","24,701","18,293","19,236","0","198,207","- %","7.58%","9.70%","521,600","46.30","44.28","3.69","3.53","0.00","0.00","0.3800","0.36"," -8.26%"," -31.79%","30-Jun-2016","0.71","1.53","19.25","1.87","5.19%","0.00%","29-Aug-2016","0.71","1.53","19.25","1.87","5.19%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","243,391","26,967","20,008","20,967","0","191,954","- %","8.22%","10.92%","518,795","46.91","44.63","4.04","3.84","0.00","0.00","0.3700","0.35"," -16.65%"," -18.25%","31-Mar-2016","0.71","1.51","17.57","1.92","5.69%","0.00%","26-May-2016","0.78","1.66","19.30","2.11","5.18%","0.00%"
"31-Dec-2015","23-Feb-2016","31-Dec-2015","4","268,657","32,763","24,301","25,155","0","185,791","- %","9.05%","13.54%","516,086","52.06","49.26","4.87","4.61","0.00","0.00","0.3600","0.34"," -12.18%"," 16.74%","31-Dec-2015","0.675","1.30","13.85","1.88","7.22%","0.00%","23-Feb-2016","0.65","1.25","13.34","1.81","7.50%","0.00%"

