Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Revenue","129,094","128,784","144,864","149,098","124,852","126,619","106,880","112,255","89,182","144,917","137,655","139,527","0.42%"
"YoY %","0.24%","-11.10%","-2.84%","19.42%","-1.40%","18.47%","-4.79%","25.87%","-38.46%","5.28%","-1.34%","-",""
"Horiz. %","92.52%","92.30%","103.83%","106.86%","89.48%","90.75%","76.60%","80.45%","63.92%","103.86%","98.66%","100.00%",""
"PBT","1,165","9,400","11,462","5,922","479","4,349","3,216","3,671","915","-3,132","-4,371","-8,706","-"
"YoY %","-87.60%","-17.99%","93.55%","1,136.33%","-88.99%","35.23%","-12.39%","301.20%","129.21%","28.35%","49.79%","-",""
"Horiz. %","-13.39%","-107.97%","-131.66%","-68.02%","-5.50%","-49.95%","-36.94%","-42.17%","-10.51%","35.98%","50.21%","100.00%",""
"Tax","-597","-2,512","-2,392","-15","602","103","-374","-291","-231","0","16","1,005","-"
"YoY %","76.22%","-5.02%","-15,846.67%","-102.49%","484.47%","127.54%","-28.52%","-25.97%","0.00%","0.00%","-98.41%","-",""
"Horiz. %","-59.44%","-249.95%","-238.01%","-1.49%","59.90%","10.25%","-37.21%","-28.96%","-22.99%","0.00%","1.59%","100.00%",""
"NP","568","6,888","9,070","5,907","1,081","4,452","2,842","3,380","684","-3,132","-4,355","-7,701","-"
"YoY %","-91.75%","-24.06%","53.55%","446.44%","-75.72%","56.65%","-15.92%","394.15%","121.84%","28.08%","43.45%","-",""
"Horiz. %","-7.38%","-89.44%","-117.78%","-76.70%","-14.04%","-57.81%","-36.90%","-43.89%","-8.88%","40.67%","56.55%","100.00%",""
"NP to SH","494","7,184","8,555","4,408","302","3,353","2,543","3,133","589","-2,696","-4,413","-7,340","-"
"YoY %","-93.11%","-16.03%","94.08%","1,359.60%","-90.99%","31.85%","-18.83%","431.92%","121.85%","38.91%","39.88%","-",""
"Horiz. %","-6.74%","-97.87%","-116.55%","-60.05%","-4.11%","-45.68%","-34.65%","-42.68%","-8.02%","36.73%","60.12%","100.00%",""
