F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","27-Feb-2019","31-Dec-2018","4","675,754","148,411","111,521","50,964","0","145,144","- %","16.50%","35.11%","110,468","611.72","611.72","46.13","46.13","0.00","0.00","1.3139","1.31"," 13.12%"," 224.26%","31-Dec-2018","1.09","0.18","2.36","0.83","42.33%","0.00%","27-Feb-2019","1.27","0.21","2.75","0.97","36.33%","0.00%"
"31-Dec-2018","21-Nov-2018","30-Sep-2018","3","596,570","130,422","97,974","45,054","0","132,860","- %","16.42%","33.91%","110,468","540.04","540.04","40.78","40.78","0.00","0.00","1.2027","1.20"," 11.04%"," 210.25%","28-Sep-2018","1.34","0.25","3.29","1.11","30.44%","0.00%","21-Nov-2018","1.37","0.25","3.36","1.14","29.77%","0.00%"
"31-Dec-2018","04-Sep-2018","30-Jun-2018","2","553,488","116,328","87,312","40,576","0","124,442","- %","15.77%","32.61%","110,468","501.04","501.04","36.73","36.73","0.00","0.00","1.1265","1.13"," 44.38%"," 217.62%","29-Jun-2018","1.05","0.21","2.86","0.93","34.98%","0.00%","04-Sep-2018","1.53","0.31","4.17","1.36","24.01%","0.00%"
"31-Dec-2018","25-May-2018","31-Mar-2018","1","406,009","78,757","58,499","28,103","0","108,877","- %","14.41%","25.81%","110,468","367.53","367.53","25.44","25.44","0.00","0.00","0.9856","0.99"," 78.81%"," 157.05%","30-Mar-2018","0.65","0.18","2.56","0.66","39.14%","0.00%","25-May-2018","0.65","0.18","2.56","0.66","39.14%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","246,486","45,970","33,849","15,717","0","93,213","- %","13.73%","16.86%","110,468","223.13","223.13","14.23","14.23","0.00","0.00","0.8438","0.84"," 8.23%"," 89.11%","29-Dec-2017","0.675","0.30","4.74","0.80","21.08%","0.00%","28-Feb-2018","0.70","0.31","4.92","0.83","20.33%","0.00%"
"31-Dec-2017","28-Nov-2017","30-Sep-2017","3","247,952","40,375","30,039","14,522","0","86,839","- %","12.11%","16.72%","110,468","224.46","224.46","13.15","13.15","0.00","0.00","0.7861","0.79"," 13.68%"," 524.60%","29-Sep-2017","0.755","0.34","5.74","0.96","17.41%","0.00%","28-Nov-2017","0.72","0.32","5.48","0.92","18.26%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","226,269","34,986","26,196","12,775","0","82,895","- %","11.58%","15.41%","110,468","204.83","204.83","11.56","11.56","0.00","0.00","0.7504","0.75"," 16.85%"," 3,782.98%","30-Jun-2017","0.78","0.38","6.74","1.04","14.83%","0.00%","30-Aug-2017","0.77","0.38","6.66","1.03","15.02%","0.00%"
"31-Dec-2017","30-May-2017","31-Mar-2017","1","198,698","29,854","22,359","10,933","0","79,802","- %","11.25%","13.70%","110,468","179.87","179.87","9.90","9.90","0.00","0.00","0.7224","0.72"," 31.55%"," 1,150.24%","31-Mar-2017","0.805","0.45","8.13","1.11","12.29%","0.00%","30-May-2017","0.835","0.46","8.44","1.16","11.85%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","153,347","22,857","17,056","8,311","0","77,493","- %","11.12%","10.72%","110,468","138.82","138.82","7.52","7.52","0.00","0.00","0.7015","0.70"," 257.46%"," 496.33%","30-Dec-2016","0.75","0.54","9.97","1.07","10.03%","0.00%","28-Feb-2017","0.79","0.57","10.50","1.13","9.52%","0.00%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","59,392","8,958","6,465","2,325","0","72,312","- %","10.89%","3.22%","110,468","53.76","53.76","2.10","2.10","0.00","0.00","0.6546","0.65"," 606.69%"," 186.33%","30-Sep-2016","0.795","1.48","37.77","1.21","2.65%","0.00%","25-Nov-2016","0.785","1.46","37.30","1.20","2.68%","0.00%"
"31-Dec-2016","24-Aug-2016","30-Jun-2016","2","22,417","3,125","2,102","329","0","70,125","- %","9.38%","0.47%","110,468","20.29","20.29","0.30","0.30","0.00","0.00","0.6348","0.63"," 131.60%"," 108.97%","30-Jun-2016","0.80","3.94","268.62","1.26","0.37%","0.00%","24-Aug-2016","0.795","3.92","266.94","1.25","0.37%","0.00%"
"31-Dec-2016","24-May-2016","31-Mar-2016","1","2,974","-614","-761","-1,041","0","69,661","- %","-25.59%","-1.49%","110,468","2.69","2.69","-0.94","-0.94","0.00","0.00","0.6306","0.63"," 50.36%"," 74.06%","31-Mar-2016","0.85","31.57","-90.20","1.35","-1.11%","0.00%","24-May-2016","0.81","30.09","-85.96","1.28","-1.16%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","11,327","-1,732","-1,878","-2,097","0","69,904","- %","-16.58%","-3.00%","110,468","10.25","10.25","-1.90","-1.90","0.00","0.00","0.6328","0.63"," 22.13%"," 37.68%","31-Dec-2015","0.90","8.78","-47.41","1.42","-2.11%","0.00%","29-Feb-2016","0.81","7.90","-42.67","1.28","-2.34%","0.00%"
"31-Dec-2015","17-Nov-2015","30-Sep-2015","3","11,133","-2,317","-2,502","-2,693","0","30,337","- %","-22.47%","-8.88%","69,999","15.90","10.08","-3.85","-2.44","0.00","0.00","0.4334","0.27"," 26.56%"," 7.04%","30-Sep-2015","0.795","5.00","-20.66","1.83","-4.84%","0.00%","17-Nov-2015","0.85","5.34","-22.09","1.96","-4.53%","0.00%"
"31-Dec-2015","27-Jul-2015","30-Jun-2015","2","10,252","-3,596","-3,667","-3,667","0","30,237","- %","-35.77%","-12.13%","71,875","14.26","9.28","-5.10","-3.32","0.00","0.00","0.4207","0.27"," 8.62%"," -24.69%","30-Jun-2015","0.855","5.99","-16.76","2.03","-5.97%","0.00%","27-Jul-2015","0.84","5.89","-16.46","2.00","-6.07%","0.00%"
"31-Dec-2015","07-May-2015","31-Mar-2015","1","12,129","-3,976","-4,013","-4,013","0","29,669","- %","-33.09%","-13.53%","70,256","17.26","10.98","-5.71","-3.63","0.00","0.00","0.4223","0.27"," -19.26%"," -71.79%","31-Mar-2015","0.89","5.16","-15.58","2.11","-6.42%","0.00%","07-May-2015","0.90","5.21","-15.76","2.13","-6.35%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","4,952","-3,365","-3,365","-3,365","0","31,014","- %","-67.95%","-10.85%","70,200","7.05","4.48","-4.79","-3.05","0.00","0.00","0.4418","0.28"," -16.15%"," -117.38%","31-Dec-2014","0.81","11.48","-16.90","1.83","-5.92%","0.00%","27-Feb-2015","0.88","12.47","-18.36","1.99","-5.45%","0.00%"
"31-Dec-2014","28-Nov-2014","30-Sep-2014","3","6,903","-2,897","-2,897","-2,897","0","16,229","- %","-41.97%","-17.85%","54,027","12.78","6.25","-5.36","-2.62","0.00","0.00","0.3004","0.15"," 1.50%"," -296.85%","30-Sep-2014","0.81","6.34","-15.11","2.70","-6.62%","0.00%","28-Nov-2014","0.855","6.69","-15.95","2.85","-6.27%","0.00%"
"31-Dec-2014","26-Aug-2014","30-Jun-2014","2","10,112","-2,931","-2,941","-2,941","0","17,073","- %","-29.08%","-17.23%","54,235","18.64","9.15","-5.42","-2.66","0.00","0.00","0.3148","0.15"," -25.90%"," -765.38%","30-Jun-2014","0.92","4.93","-16.97","2.92","-5.89%","0.00%","26-Aug-2014","0.84","4.51","-15.49","2.67","-6.46%","0.00%"
"31-Dec-2014","14-May-2014","31-Mar-2014","1","14,848","-2,315","-2,336","-2,336","0","17,419","- %","-15.73%","-13.41%","53,880","27.56","13.44","-4.34","-2.11","0.00","0.00","0.3233","0.16"," -50.90%"," -691.39%","31-Mar-2014","0.60","2.18","-13.84","1.86","-7.23%","0.00%","14-May-2014","1.06","3.85","-24.45","3.28","-4.09%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","16,944","-1,514","-1,548","-1,548","0","18,216","- %","-9.14%","-8.50%","54,104","31.32","15.34","-2.86","-1.40","0.00","0.00","0.3367","0.16"," -112.05%"," -363.27%","31-Dec-2013","0.59","1.88","-20.62","1.75","-4.85%","0.00%","27-Feb-2014","0.60","1.92","-20.97","1.78","-4.77%","0.00%"
"31-Dec-2013","20-Nov-2013","30-Sep-2013","3","20,030","-696","-730","-730","0","19,111","- %","-3.64%","-3.82%","54,078","37.04","18.13","-1.35","-0.66","0.00","0.00","0.3534","0.17"," -265.16%"," -185.18%","30-Sep-2013","0.59","1.59","-43.71","1.67","-2.29%","0.00%","20-Nov-2013","0.60","1.62","-44.45","1.70","-2.25%","0.00%"
"31-Dec-2013","27-Aug-2013","30-Jun-2013","2","20,954","485","442","442","0","19,658","- %","2.11%","2.25%","53,333","39.29","18.97","0.83","0.40","0.00","0.00","0.3686","0.18"," 11.90%"," -23.53%","28-Jun-2013","0.285","0.73","34.39","0.77","2.91%","0.00%","27-Aug-2013","0.33","0.84","39.82","0.90","2.51%","0.00%"
"31-Dec-2013","29-May-2013","31-Mar-2013","1","17,983","508","395","395","0","20,124","- %","2.20%","1.96%","55,000","32.70","16.28","0.72","0.36","0.00","0.00","0.3659","0.18"," -32.82%"," -59.98%","29-Mar-2013","0.20","0.61","27.85","0.55","3.59%","0.00%","29-May-2013","0.285","0.87","39.68","0.78","2.52%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","18,862","688","588","588","0","20,113","- %","3.12%","2.92%","55,000","34.29","17.07","1.07","0.53","0.00","0.00","0.3657","0.18"," -31.39%"," -24.62%","31-Dec-2012","0.20","0.58","18.71","0.55","5.35%","0.00%","28-Feb-2013","0.49","1.43","45.83","1.34","2.18%","0.00%"
"31-Dec-2012","23-Nov-2012","30-Sep-2012","3","19,542","957","857","857","0","19,756","- %","4.39%","4.34%","53,846","36.29","17.69","1.59","0.78","0.00","0.00","0.3669","0.18"," 48.27%"," -59.95%","28-Sep-2012","0.22","0.61","13.82","0.60","7.23%","0.00%","23-Nov-2012","0.21","0.58","13.19","0.57","7.58%","0.00%"
"31-Dec-2012","30-Aug-2012","30-Jun-2012","2","18,302","659","578","578","0","19,421","- %","3.16%","2.98%","53,888","33.96","16.57","1.07","0.52","0.00","0.00","0.3604","0.18"," -41.44%"," -69.64%","29-Jun-2012","0.22","0.65","20.51","0.61","4.88%","0.00%","30-Aug-2012","0.22","0.65","20.51","0.61","4.88%","0.00%"
"31-Dec-2012","23-May-2012","31-Mar-2012","1","20,208","987","987","987","0","19,349","- %","4.88%","5.10%","53,958","37.45","18.29","1.83","0.89","0.00","0.00","0.3586","0.18"," 26.54%"," 88.36%","30-Mar-2012","0.25","0.67","13.67","0.70","7.32%","0.00%","23-May-2012","0.24","0.64","13.12","0.67","7.62%","0.00%"
"31-Dec-2011","28-Feb-2012","31-Dec-2011","4","18,282","780","780","780","0","19,079","- %","4.27%","4.09%","53,928","33.90","16.55","1.45","0.71","0.00","0.00","0.3538","0.17"," -63.55%"," 413.16%","30-Dec-2011","0.20","0.59","13.83","0.57","7.23%","0.00%","28-Feb-2012","0.25","0.74","17.28","0.71","5.79%","0.00%"
"31-Dec-2011","30-Nov-2011","30-Sep-2011","3","18,444","2,140","2,140","2,140","0","19,170","- %","11.60%","11.16%","54,615","33.77","16.70","3.92","1.94","0.00","0.00","0.3510","0.17"," 12.39%"," 194.36%","30-Sep-2011","0.18","0.53","4.59","0.51","21.77%","0.00%","30-Nov-2011","0.18","0.53","4.59","0.51","21.77%","0.00%"
"31-Dec-2011","17-Aug-2011","30-Jun-2011","2","21,010","1,904","1,904","1,904","0","18,824","- %","9.06%","10.11%","53,829","39.03","19.02","3.54","1.72","0.00","0.00","0.3497","0.17"," 263.36%"," 177.43%","30-Jun-2011","0.175","0.45","4.95","0.50","20.21%","0.00%","17-Aug-2011","0.18","0.46","5.09","0.51","19.65%","0.00%"
"31-Dec-2011","11-May-2011","31-Mar-2011","1","21,345","524","524","524","0","17,695","- %","2.45%","2.96%","51,999","41.05","19.32","1.01","0.47","0.00","0.00","0.3403","0.16"," 244.74%"," 127.00%","31-Mar-2011","0.18","0.44","17.86","0.53","5.60%","0.00%","11-May-2011","0.17","0.41","16.87","0.50","5.93%","0.00%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","22,620","152","152","152","0","18,315","- %","0.67%","0.83%","53,964","41.92","20.48","0.28","0.14","0.00","0.00","0.3394","0.17"," 106.70%"," 107.03%","30-Dec-2010","0.12","0.29","42.60","0.35","2.35%","0.00%","25-Feb-2011","0.18","0.43","63.91","0.53","1.56%","0.00%"
"31-Dec-2010","25-Nov-2010","30-Sep-2010","3","23,476","-2,268","-2,268","-2,268","0","16,574","- %","-9.66%","-13.68%","53,225","44.11","21.25","-4.26","-2.05","0.00","0.00","0.3114","0.15"," 7.77%"," -0.40%","30-Sep-2010","0.22","0.50","-5.16","0.71","-19.37%","0.00%","25-Nov-2010","0.12","0.27","-2.82","0.39","-35.51%","0.00%"
"31-Dec-2010","18-Aug-2010","30-Jun-2010","2","22,591","-2,459","-2,459","-2,459","0","16,962","- %","-10.88%","-14.50%","53,950","41.87","20.45","-4.56","-2.23","0.00","0.00","0.3144","0.15"," -26.69%"," 30.20%","30-Jun-2010","0.17","0.41","-3.73","0.54","-26.81%","0.00%","18-Aug-2010","0.35","0.84","-7.68","1.11","-13.02%","0.00%"
"31-Dec-2009","18-Aug-2009","30-Jun-2009","2","17,248","-3,523","-3,523","-3,523","0","19,440","- %","-20.43%","-18.12%","54,000","31.94","15.61","-6.52","-3.19","0.00","0.00","0.3600","0.18"," 6.03%"," -485.22%","30-Jun-2009","0.50","1.57","-7.66","1.39","-13.05%","0.00%","18-Aug-2009","0.25","0.78","-3.83","0.69","-26.10%","0.00%"

