Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","209,830","232,164","285,716","437,386","359,517","232,112","206,330","189,680","182,002","168,424","149,428","158,441","6.77%"
"YoY %","-9.62%","-18.74%","-34.68%","21.66%","54.89%","12.50%","8.78%","4.22%","8.06%","12.71%","-5.69%","-",""
"Horiz. %","132.43%","146.53%","180.33%","276.06%","226.91%","146.50%","130.23%","119.72%","114.87%","106.30%","94.31%","100.00%",""
"PBT","-179,024","-40,250","49,835","48,258","34,673","18,127","7,540","9,628","10,002","8,422","11,205","9,380","20.38%"
"YoY %","-344.78%","-180.77%","3.27%","39.18%","91.28%","140.41%","-21.69%","-3.74%","18.76%","-24.84%","19.46%","-",""
"Horiz. %","-1,908.57%","-429.10%","531.29%","514.48%","369.65%","193.25%","80.38%","102.64%","106.63%","89.79%","119.46%","100.00%",""
"Tax","12,422","-1,319","-11,282","-8,851","-6,016","-6,738","-5,775","-4,452","-2,917","-2,400","-700","1,296","-"
"YoY %","1,041.77%","88.31%","-27.47%","-47.12%","10.72%","-16.68%","-29.72%","-52.62%","-21.54%","-242.86%","-154.01%","-",""
"Horiz. %","958.49%","-101.77%","-870.52%","-682.95%","-464.20%","-519.91%","-445.60%","-343.52%","-225.08%","-185.19%","-54.01%","100.00%",""
"NP","-166,602","-41,569","38,553","39,407","28,657","11,389","1,765","5,176","7,085","6,022","10,505","10,676","15.32%"
"YoY %","-300.78%","-207.82%","-2.17%","37.51%","151.62%","545.27%","-65.90%","-26.94%","17.65%","-42.67%","-1.60%","-",""
"Horiz. %","-1,560.53%","-389.37%","361.12%","369.12%","268.42%","106.68%","16.53%","48.48%","66.36%","56.41%","98.40%","100.00%",""
"NP to SH","-77,326","-15,696","27,616","31,193","21,269","12,079","3,731","6,671","7,159","6,041","10,505","10,676","11.13%"
"YoY %","-392.65%","-156.84%","-11.47%","46.66%","76.08%","223.75%","-44.07%","-6.82%","18.51%","-42.49%","-1.60%","-",""
