Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","391,740","390,632","399,243","356,970","371,835","517,719","430,171","588,600","538,526","393,968","217,815","87,495","16.38%"
"YoY %","0.28%","-2.16%","11.84%","-4.00%","-28.18%","20.35%","-26.92%","9.30%","36.69%","80.87%","148.95%","-",""
"Horiz. %","447.73%","446.46%","456.30%","407.99%","424.98%","591.71%","491.65%","672.72%","615.49%","450.27%","248.95%","100.00%",""
"PBT","-58,224","-68,502","-61,525","-16,890","76,041","20,145","10,130","-120,090","-177,781","-225,871","-184,962","-57,759","0.63%"
"YoY %","15.00%","-11.34%","-264.27%","-122.21%","277.47%","98.86%","108.44%","32.45%","21.29%","-22.12%","-220.23%","-",""
"Horiz. %","100.81%","118.60%","106.52%","29.24%","-131.65%","-34.88%","-17.54%","207.92%","307.80%","391.06%","320.23%","100.00%",""
"Tax","-884","55","52","-92","-4,585","-46,497","-234,623","-353","85","308","-2,448","-2,535","-"
"YoY %","-1,707.27%","5.77%","156.52%","97.99%","90.14%","80.18%","-66,365.45%","-515.29%","-72.40%","112.58%","3.43%","-",""
"Horiz. %","34.87%","-2.17%","-2.05%","3.63%","180.87%","1,834.20%","9,255.34%","13.93%","-3.35%","-12.15%","96.57%","100.00%",""
"NP","-59,108","-68,447","-61,473","-16,982","71,456","-26,352","-224,493","-120,443","-177,696","-225,563","-187,410","-60,294","0.19%"
"YoY %","13.64%","-11.34%","-261.99%","-123.77%","371.16%","88.26%","-86.39%","32.22%","21.22%","-20.36%","-210.83%","-",""
"Horiz. %","98.03%","113.52%","101.96%","28.17%","-118.51%","43.71%","372.33%","199.76%","294.72%","374.11%","310.83%","100.00%",""
"NP to SH","-55,536","-73,278","56,408","-16,620","71,465","-2,966","-118,032","-65,656","-85,725","-143,397","-182,645","-55,242","-"
"YoY %","24.21%","-229.91%","439.40%","-123.26%","2,509.47%","97.49%","-79.77%","23.41%","40.22%","21.49%","-230.63%","-",""
"Horiz. %","100.53%","132.65%","-102.11%","30.09%","-129.37%","5.37%","213.66%","118.85%","155.18%","259.58%","330.63%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","6.03    %","230.81    %","2,316.12    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-97.39%","-90.03%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.26%","9.97%","100.00%","-","-","-","-","-",""
"Total Cost","450,848","459,079","460,716","373,952","300,379","544,071","654,664","709,043","716,222","619,531","405,225","147,789","12.03%"
"YoY %","-1.79%","-0.36%","23.20%","24.49%","-44.79%","-16.89%","-7.67%","-1.00%","15.61%","52.89%","174.19%","-",""
"Horiz. %","305.06%","310.63%","311.74%","253.03%","203.25%","368.14%","442.97%","479.77%","484.62%","419.20%","274.19%","100.00%",""
"Net Worth","154,516","154,516","174,527","169,291","131,177","66,735","20,707","155,679","171,625","263,358","274,327","341,165","-6.48%"
"YoY %","0.00%","-11.47%","3.09%","29.05%","96.57%","222.28%","-86.70%","-9.29%","-34.83%","-4.00%","-19.59%","-",""
"Horiz. %","45.29%","45.29%","51.16%","49.62%","38.45%","19.56%","6.07%","45.63%","50.31%","77.19%","80.41%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
