Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","420,262","405,082","356,970","371,835","517,719","430,171","588,600","538,526","393,968","217,815","87,495","122,836","11.25%"
"YoY %","3.75%","13.48%","-4.00%","-28.18%","20.35%","-26.92%","9.30%","36.69%","80.87%","148.95%","-28.77%","-",""
"Horiz. %","342.13%","329.77%","290.61%","302.71%","421.47%","350.20%","479.18%","438.41%","320.73%","177.32%","71.23%","100.00%",""
"PBT","-38,116","-27,201","-16,890","76,041","20,145","10,130","-120,090","-177,781","-225,871","-184,962","-57,759","30,993","-"
"YoY %","-40.13%","-61.05%","-122.21%","277.47%","98.86%","108.44%","32.45%","21.29%","-22.12%","-220.23%","-286.36%","-",""
"Horiz. %","-122.98%","-87.76%","-54.50%","245.35%","65.00%","32.68%","-387.47%","-573.62%","-728.78%","-596.79%","-186.36%","100.00%",""
"Tax","94","181","-92","-4,585","-46,497","-234,623","-353","85","308","-2,448","-2,535","-1,977","-26.40%"
"YoY %","-48.07%","296.74%","97.99%","90.14%","80.18%","-66,365.45%","-515.29%","-72.40%","112.58%","3.43%","-28.22%","-",""
"Horiz. %","-4.75%","-9.16%","4.65%","231.92%","2,351.90%","11,867.63%","17.86%","-4.30%","-15.58%","123.82%","128.22%","100.00%",""
"NP","-38,022","-27,020","-16,982","71,456","-26,352","-224,493","-120,443","-177,696","-225,563","-187,410","-60,294","29,016","-"
"YoY %","-40.72%","-59.11%","-123.77%","371.16%","88.26%","-86.39%","32.22%","21.22%","-20.36%","-210.83%","-307.80%","-",""
"Horiz. %","-131.04%","-93.12%","-58.53%","246.26%","-90.82%","-773.69%","-415.09%","-612.41%","-777.37%","-645.89%","-207.80%","100.00%",""
"NP to SH","-34,536","-27,351","-16,620","71,465","-2,966","-118,032","-65,656","-85,725","-143,397","-182,645","-55,242","30,159","-"
"YoY %","-26.27%","-64.57%","-123.26%","2,509.47%","97.49%","-79.77%","23.41%","40.22%","21.49%","-230.63%","-283.17%","-",""
"Horiz. %","-114.51%","-90.69%","-55.11%","236.96%","-9.83%","-391.37%","-217.70%","-284.24%","-475.47%","-605.61%","-183.17%","100.00%",""
"Tax Rate","-     %","-     %","-     %","6.03    %","230.81    %","2,316.12    %","-     %","-     %","-     %","-     %","-     %","6.38    %","-"
"YoY %","0.00%","0.00%","0.00%","-97.39%","-90.03%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","94.51%","3,617.71%","36,302.82%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","458,284","432,102","373,952","300,379","544,071","654,664","709,043","716,222","619,531","405,225","147,789","93,820","14.82%"
"YoY %","6.06%","15.55%","24.49%","-44.79%","-16.89%","-7.67%","-1.00%","15.61%","52.89%","174.19%","57.52%","-",""
"Horiz. %","488.47%","460.56%","398.58%","320.17%","579.91%","697.79%","755.75%","763.40%","660.34%","431.92%","157.52%","100.00%",""
"Net Worth","159,331","159,331","169,291","131,177","66,735","20,707","155,679","171,625","263,358","274,327","341,165","345,457","-6.88%"
"YoY %","0.00%","-5.88%","29.05%","96.57%","222.28%","-86.70%","-9.29%","-34.83%","-4.00%","-19.59%","-1.24%","-",""
"Horiz. %","46.12%","46.12%","49.00%","37.97%","19.32%","5.99%","45.06%","49.68%","76.23%","79.41%","98.76%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","159,331","159,331","169,291","131,177","66,735","20,707","155,679","171,625","263,358","274,327","341,165","345,457","-6.88%"
"YoY %","0.00%","-5.88%","29.05%","96.57%","222.28%","-86.70%","-9.29%","-34.83%","-4.00%","-19.59%","-1.24%","-",""
"Horiz. %","46.12%","46.12%","49.00%","37.97%","19.32%","5.99%","45.06%","49.68%","76.23%","79.41%","98.76%","100.00%",""
"NOSH","758,720","758,720","736,049","690,409","741,499","690,245","676,865","660,097","658,395","449,716","331,228","274,172","10.37%"
"YoY %","0.00%","3.08%","6.61%","-6.89%","7.43%","1.98%","2.54%","0.26%","46.40%","35.77%","20.81%","-",""
"Horiz. %","276.73%","276.73%","268.46%","251.82%","270.45%","251.76%","246.88%","240.76%","240.14%","164.03%","120.81%","100.00%",""
"NP Margin","-9.05    %","-6.67    %","-4.76    %","19.22    %","-5.09    %","-52.19    %","-20.46    %","-33.00    %","-57.25    %","-86.04    %","-68.91    %","23.62    %","-"
"YoY %","-35.68%","-40.13%","-124.77%","477.60%","90.25%","-155.08%","38.00%","42.36%","33.46%","-24.86%","-391.74%","-",""
"Horiz. %","-38.31%","-28.24%","-20.15%","81.37%","-21.55%","-220.96%","-86.62%","-139.71%","-242.38%","-364.27%","-291.74%","100.00%",""
"ROE","-21.68    %","-17.17    %","-9.82    %","54.48    %","-4.44    %","-570.00    %","-42.17    %","-49.95    %","-54.45    %","-66.58    %","-16.19    %","8.73    %","-"
