Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","26,486","25,395","24,929","24,670","19,029","17,486","11,385","8,146","7,862","10,825","8,671","4,525","20.86%"
"YoY %","4.30%","1.87%","1.05%","29.64%","8.82%","53.59%","39.76%","3.61%","-27.37%","24.84%","91.62%","-",""
"Horiz. %","585.33%","561.22%","550.92%","545.19%","420.53%","386.43%","251.60%","180.02%","173.75%","239.23%","191.62%","100.00%",""
"PBT","8,020","1,075","583","6,964","1,172","2,987","1,201","-975","-1,644","1,790","1,260","-761","-"
"YoY %","646.05%","84.39%","-91.63%","494.20%","-60.76%","148.71%","223.18%","40.69%","-191.84%","42.06%","265.57%","-",""
"Horiz. %","-1,053.88%","-141.26%","-76.61%","-915.11%","-154.01%","-392.51%","-157.82%","128.12%","216.03%","-235.22%","-165.57%","100.00%",""
"Tax","-274","-128","-255","-585","-130","65","-139","-19","-77","-115","-557","68","-"
"YoY %","-114.06%","49.80%","56.41%","-350.00%","-300.00%","146.76%","-631.58%","75.32%","33.04%","79.35%","-919.12%","-",""
"Horiz. %","-402.94%","-188.24%","-375.00%","-860.29%","-191.18%","95.59%","-204.41%","-27.94%","-113.24%","-169.12%","-819.12%","100.00%",""
"NP","7,746","947","328","6,379","1,042","3,052","1,062","-994","-1,721","1,675","703","-693","-"
"YoY %","717.95%","188.72%","-94.86%","512.19%","-65.86%","187.38%","206.84%","42.24%","-202.75%","138.26%","201.44%","-",""
"Horiz. %","-1,117.75%","-136.65%","-47.33%","-920.49%","-150.36%","-440.40%","-153.25%","143.43%","248.34%","-241.70%","-101.44%","100.00%",""
"NP to SH","7,746","947","328","6,379","1,042","3,052","1,062","-994","-1,721","1,675","703","-693","-"
"YoY %","717.95%","188.72%","-94.86%","512.19%","-65.86%","187.38%","206.84%","42.24%","-202.75%","138.26%","201.44%","-",""
"Horiz. %","-1,117.75%","-136.65%","-47.33%","-920.49%","-150.36%","-440.40%","-153.25%","143.43%","248.34%","-241.70%","-101.44%","100.00%",""
