Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","261,890","279,230","265,923","276,775","268,837","274,764","262,175","229,809","222,285","221,852","226,633","211,832","2.56%"
"YoY %","-6.21%","5.00%","-3.92%","2.95%","-2.16%","4.80%","14.08%","3.38%","0.20%","-2.11%","6.99%","-",""
"Horiz. %","123.63%","131.82%","125.53%","130.66%","126.91%","129.71%","123.77%","108.49%","104.93%","104.73%","106.99%","100.00%",""
"PBT","-9,960","5,032","8,359","7,655","-466","2,630","-19,327","9,174","8,909","7,431","34,262","-3,626","-"
"YoY %","-297.93%","-39.80%","9.20%","1,742.70%","-117.72%","113.61%","-310.67%","2.97%","19.89%","-78.31%","1,044.90%","-",""
"Horiz. %","274.68%","-138.78%","-230.53%","-211.11%","12.85%","-72.53%","533.01%","-253.01%","-245.70%","-204.94%","-944.90%","100.00%",""
"Tax","-4,520","-4,445","-4,609","1,084","-6,716","-5,164","-5,539","-3,281","-2,019","-964","-1,591","-3,705","2.45%"
"YoY %","-1.69%","3.56%","-525.18%","116.14%","-30.05%","6.77%","-68.82%","-62.51%","-109.44%","39.41%","57.06%","-",""
"Horiz. %","122.00%","119.97%","124.40%","-29.26%","181.27%","139.38%","149.50%","88.56%","54.49%","26.02%","42.94%","100.00%",""
"NP","-14,480","587","3,750","8,739","-7,182","-2,534","-24,866","5,893","6,890","6,467","32,671","-7,331","-"
"YoY %","-2,566.78%","-84.35%","-57.09%","221.68%","-183.43%","89.81%","-521.96%","-14.47%","6.54%","-80.21%","545.66%","-",""
"Horiz. %","197.52%","-8.01%","-51.15%","-119.21%","97.97%","34.57%","339.19%","-80.38%","-93.98%","-88.21%","-445.66%","100.00%",""
"NP to SH","-16,272","-3,118","-664","-2,438","-11,212","-4,643","-23,418","-978","4,227","3,327","30,994","-6,608","-22.52%"
"YoY %","-421.87%","-369.58%","72.76%","78.26%","-141.48%","80.17%","-2,294.48%","-123.14%","27.05%","-89.27%","569.04%","-",""
"Horiz. %","246.25%","47.19%","10.05%","36.89%","169.67%","70.26%","354.39%","14.80%","-63.97%","-50.35%","-469.04%","100.00%",""
"Tax Rate","-     %","88.33    %","55.14    %","-14.16    %","-     %","196.35    %","-     %","35.76    %","22.66    %","12.97    %","4.64    %","-     %","-"
"YoY %","0.00%","60.19%","489.41%","0.00%","0.00%","0.00%","0.00%","57.81%","74.71%","179.53%","0.00%","-",""
"Horiz. %","0.00%","1,903.66%","1,188.36%","-305.17%","0.00%","4,231.68%","0.00%","770.69%","488.36%","279.53%","100.00%","-",""
"Total Cost","276,370","278,643","262,173","268,036","276,019","277,298","287,041","223,916","215,395","215,385","193,962","219,163","2.01%"
"YoY %","-0.82%","6.28%","-2.19%","-2.89%","-0.46%","-3.39%","28.19%","3.96%","0.00%","11.04%","-11.50%","-",""
"Horiz. %","126.10%","127.14%","119.62%","122.30%","125.94%","126.53%","130.97%","102.17%","98.28%","98.28%","88.50%","100.00%",""
"Net Worth","419,996","419,996","432,979","450,033","439,855","377,365","441,655","447,470","456,677","445,508","458,835","390,331","1.16%"
"YoY %","0.00%","-3.00%","-3.79%","2.31%","16.56%","-14.56%","-1.30%","-2.02%","2.51%","-2.90%","17.55%","-",""
"Horiz. %","107.60%","107.60%","110.93%","115.30%","112.69%","96.68%","113.15%","114.64%","117.00%","114.14%","117.55%","100.00%",""
"Div","4,645","2,322","1,693","1,669","1,658","1,410","2,567","2,502","-","-","-","-","-"
"YoY %","100.00%","37.13%","1.48%","0.64%","17.61%","-45.08%","2.60%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","185.64%","92.82%","67.69%","66.70%","66.27%","56.35%","102.60%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
