Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","115,160","104,769","101,028","70,627","129,003","145,872","116,213","123,112","123,038","123,048","52,527","48,875","8.40%"
"YoY %","9.92%","3.70%","43.04%","-45.25%","-11.56%","25.52%","-5.60%","0.06%","-0.01%","134.26%","7.47%","-",""
"Horiz. %","235.62%","214.36%","206.71%","144.51%","263.94%","298.46%","237.78%","251.89%","251.74%","251.76%","107.47%","100.00%",""
"PBT","15,548","7,205","5,893","-3,578","8,266","3,664","-830","-8,159","8,348","18,309","4,797","8,645","-4.17%"
"YoY %","115.79%","22.26%","264.70%","-143.29%","125.60%","541.45%","89.83%","-197.74%","-54.40%","281.68%","-44.51%","-",""
"Horiz. %","179.85%","83.34%","68.17%","-41.39%","95.62%","42.38%","-9.60%","-94.38%","96.56%","211.79%","55.49%","100.00%",""
"Tax","-152","-895","-893","-58","-1,472","1,306","5,741","-23,934","466","-3,153","-384","-187","18.96%"
"YoY %","83.02%","-0.22%","-1,439.66%","96.06%","-212.71%","-77.25%","123.99%","-5,236.05%","114.78%","-721.09%","-105.35%","-",""
"Horiz. %","81.28%","478.61%","477.54%","31.02%","787.17%","-698.40%","-3,070.05%","12,798.93%","-249.20%","1,686.10%","205.35%","100.00%",""
"NP","15,396","6,310","5,000","-3,636","6,794","4,970","4,911","-32,093","8,814","15,156","4,413","8,458","-5.67%"
"YoY %","143.99%","26.20%","237.51%","-153.52%","36.70%","1.20%","115.30%","-464.11%","-41.84%","243.44%","-47.82%","-",""
"Horiz. %","182.03%","74.60%","59.12%","-42.99%","80.33%","58.76%","58.06%","-379.44%","104.21%","179.19%","52.18%","100.00%",""
"NP to SH","14,708","5,273","3,544","-4,027","4,406","4,457","7,004","-25,920","4,048","12,420","4,413","8,458","-9.21%"
"YoY %","178.93%","48.79%","188.01%","-191.40%","-1.14%","-36.36%","127.02%","-740.32%","-67.41%","181.44%","-47.82%","-",""
"Horiz. %","173.89%","62.34%","41.90%","-47.61%","52.09%","52.70%","82.81%","-306.46%","47.86%","146.84%","52.18%","100.00%",""
"Tax Rate","0.98    %","12.42    %","15.15    %","-     %","17.81    %","-35.64    %","-     %","-     %","-5.58    %","17.22    %","8.01    %","2.16    %","24.15%"
"YoY %","-92.11%","-18.02%","0.00%","0.00%","149.97%","0.00%","0.00%","0.00%","-132.40%","114.98%","270.83%","-",""
"Horiz. %","45.37%","575.00%","701.39%","0.00%","824.54%","-1,650.00%","0.00%","0.00%","-258.33%","797.22%","370.83%","100.00%",""
"Total Cost","99,764","98,459","96,028","74,263","122,209","140,902","111,302","155,205","114,224","107,892","48,114","40,417","10.09%"
"YoY %","1.33%","2.53%","29.31%","-39.23%","-13.27%","26.59%","-28.29%","35.88%","5.87%","124.24%","19.04%","-",""
"Horiz. %","246.84%","243.61%","237.59%","183.74%","302.37%","348.62%","275.38%","384.01%","282.61%","266.95%","119.04%","100.00%",""
"Net Worth","72,578","72,578","63,000","57,676","62,179","56,151","52,793","45,749","73,919","62,546","32,644","28,998","9.00%"
"YoY %","0.00%","15.20%","9.23%","-7.24%","10.74%","6.36%","15.40%","-38.11%","18.18%","91.60%","12.57%","-",""
"Horiz. %","250.28%","250.28%","217.25%","198.89%","214.42%","193.63%","182.06%","157.76%","254.91%","215.69%","112.57%","100.00%",""
"Div","3,944","986","-","-","-","-","-","-","3,520","-","604","2,416","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-74.98%","-",""
"Horiz. %","163.23%","40.81%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","145.66%","0.00%","25.02%","100.00%",""
"Div Payout %","26.82    %","18.70    %","-     %","-     %","-     %","-     %","-     %","-     %","86.96    %","-     %","13.70    %","28.57    %","-"
"YoY %","43.42%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-52.05%","-",""
"Horiz. %","93.87%","65.45%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","304.38%","0.00%","47.95%","100.00%",""
"Net Worth","72,578","72,578","63,000","57,676","62,179","56,151","52,793","45,749","73,919","62,546","32,644","28,998","9.00%"
"YoY %","0.00%","15.20%","9.23%","-7.24%","10.74%","6.36%","15.40%","-38.11%","18.18%","91.60%","12.57%","-",""
"Horiz. %","250.28%","250.28%","217.25%","198.89%","214.42%","193.63%","182.06%","157.76%","254.91%","215.69%","112.57%","100.00%",""
"NOSH","39,445","39,445","36,000","35,168","35,129","350,944","351,959","351,918","352,000","297,841","120,904","120,828","-12.58%"
"YoY %","0.00%","9.57%","2.36%","0.11%","-89.99%","-0.29%","0.01%","-0.02%","18.18%","146.35%","0.06%","-",""
"Horiz. %","32.65%","32.65%","29.79%","29.11%","29.07%","290.45%","291.29%","291.25%","291.32%","246.50%","100.06%","100.00%",""
"NP Margin","13.37    %","6.02    %","4.95    %","-5.15    %","5.27    %","3.41    %","4.23    %","-26.07    %","7.16    %","12.32    %","8.40    %","17.31    %","-12.98%"
"YoY %","122.09%","21.62%","196.12%","-197.72%","54.55%","-19.39%","116.23%","-464.11%","-41.88%","46.67%","-51.47%","-",""
"Horiz. %","77.24%","34.78%","28.60%","-29.75%","30.44%","19.70%","24.44%","-150.61%","41.36%","71.17%","48.53%","100.00%",""
"ROE","20.26    %","7.27    %","5.63    %","-6.98    %","7.09    %","7.94    %","13.27    %","-56.66    %","5.48    %","19.86    %","13.52    %","29.17    %","-16.70%"
"YoY %","178.68%","29.13%","180.66%","-198.45%","-10.71%","-40.17%","123.42%","-1,133.94%","-72.41%","46.89%","-53.65%","-",""
"Horiz. %","69.45%","24.92%","19.30%","-23.93%","24.31%","27.22%","45.49%","-194.24%","18.79%","68.08%","46.35%","100.00%",""
"RPS","291.95","265.61","280.63","200.82","367.22","41.57","33.02","34.98","34.95","41.31","43.45","40.45","24.00%"
"YoY %","9.92%","-5.35%","39.74%","-45.31%","783.38%","25.89%","-5.60%","0.09%","-15.40%","-4.93%","7.42%","-",""
"Horiz. %","721.76%","656.64%","693.77%","496.46%","907.84%","102.77%","81.63%","86.48%","86.40%","102.13%","107.42%","100.00%",""
"EPS","37.28","13.37","9.84","-11.45","12.53","1.27","1.99","-7.37","1.15","4.17","3.65","7.00","3.85%"
"YoY %","178.83%","35.87%","185.94%","-191.38%","886.61%","-36.18%","127.00%","-740.87%","-72.42%","14.25%","-47.86%","-",""
"Horiz. %","532.57%","191.00%","140.57%","-163.57%","179.00%","18.14%","28.43%","-105.29%","16.43%","59.57%","52.14%","100.00%",""
"DPS","10.00","2.50","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.50","2.00","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-75.00%","-",""
