Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","249,456","256,541","256,159","260,133","253,183","242,012","236,904","284,925","278,293","217,615","166,372","127,407","8.06%"
"YoY %","-2.76%","0.15%","-1.53%","2.75%","4.62%","2.16%","-16.85%","2.38%","27.88%","30.80%","30.58%","-",""
"Horiz. %","195.79%","201.36%","201.06%","204.17%","198.72%","189.95%","185.94%","223.63%","218.43%","170.80%","130.58%","100.00%",""
"PBT","43,354","53,738","45,773","30,046","26,797","24,412","31,709","68,383","88,218","54,314","14,606","9,884","18.55%"
"YoY %","-19.32%","17.40%","52.34%","12.12%","9.77%","-23.01%","-53.63%","-22.48%","62.42%","271.86%","47.77%","-",""
"Horiz. %","438.63%","543.69%","463.10%","303.99%","271.11%","246.99%","320.81%","691.86%","892.53%","549.51%","147.77%","100.00%",""
"Tax","-5,578","-7,157","-5,685","-3,121","-2,901","-1,284","727","-8,367","-16,002","-11,074","-4,367","-2,564","9.24%"
"YoY %","22.06%","-25.89%","-82.15%","-7.58%","-125.93%","-276.62%","108.69%","47.71%","-44.50%","-153.58%","-70.32%","-",""
"Horiz. %","217.55%","279.13%","221.72%","121.72%","113.14%","50.08%","-28.35%","326.33%","624.10%","431.90%","170.32%","100.00%",""
"NP","37,776","46,581","40,088","26,925","23,896","23,128","32,436","60,016","72,216","43,240","10,239","7,320","20.78%"
"YoY %","-18.90%","16.20%","48.89%","12.68%","3.32%","-28.70%","-45.95%","-16.89%","67.01%","322.31%","39.88%","-",""
"Horiz. %","516.07%","636.35%","547.65%","367.83%","326.45%","315.96%","443.11%","819.89%","986.56%","590.71%","139.88%","100.00%",""
"NP to SH","37,852","46,662","40,182","27,111","24,046","23,363","32,978","60,343","72,314","43,059","10,023","7,266","20.91%"
"YoY %","-18.88%","16.13%","48.21%","12.75%","2.92%","-29.16%","-45.35%","-16.55%","67.94%","329.60%","37.94%","-",""
"Horiz. %","520.95%","642.20%","553.01%","373.12%","330.94%","321.54%","453.87%","830.48%","995.24%","592.61%","137.94%","100.00%",""
"Tax Rate","12.87    %","13.32    %","12.42    %","10.39    %","10.83    %","5.26    %","-2.29    %","12.24    %","18.14    %","20.39    %","29.90    %","25.94    %","-7.85%"
"YoY %","-3.38%","7.25%","19.54%","-4.06%","105.89%","329.69%","-118.71%","-32.52%","-11.03%","-31.81%","15.27%","-",""
"Horiz. %","49.61%","51.35%","47.88%","40.05%","41.75%","20.28%","-8.83%","47.19%","69.93%","78.60%","115.27%","100.00%",""
"Total Cost","211,680","209,960","216,071","233,208","229,287","218,884","204,468","224,909","206,077","174,375","156,133","120,087","6.74%"
"YoY %","0.82%","-2.83%","-7.35%","1.71%","4.75%","7.05%","-9.09%","9.14%","18.18%","11.68%","30.02%","-",""
"Horiz. %","176.27%","174.84%","179.93%","194.20%","190.93%","182.27%","170.27%","187.29%","171.61%","145.21%","130.02%","100.00%",""
"Net Worth","102,292","102,292","91,114","204,597","213,329","211,489","253,301","247,595","228,063","205,421","57,601","159,823","-6.05%"
"YoY %","0.00%","12.27%","-55.47%","-4.09%","0.87%","-16.51%","2.30%","8.56%","11.02%","256.63%","-63.96%","-",""
"Horiz. %","64.00%","64.00%","57.01%","128.01%","133.48%","132.33%","158.49%","154.92%","142.70%","128.53%","36.04%","100.00%",""
"Div","-","43,328","43,328","43,377","49,073","70,796","48,119","29,638","-","17,322","2,901","2,510","37.20%"
"YoY %","0.00%","0.00%","-0.11%","-11.61%","-30.68%","47.13%","62.36%","0.00%","0.00%","497.00%","15.58%","-",""
