F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","30-Aug-2018","30-Jun-2018","1","52,370","1,500","-351","638","0","382,678","- %","-0.67%","0.17%","234,771","22.31","22.30","0.27","0.27","0.00","0.00","1.6300","1.63",""," -71.58%","29-Jun-2018","0.50","2.24","183.99","0.31","0.54%","0.00%","30-Aug-2018","0.54","2.42","198.71","0.33","0.50%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","47,962","3,967","1,288","2,229","-","382,678","- %","2.69%","0.58%","234,771","20.43","20.42","0.95","0.95","0.00","0.00","1.6300","1.63",""," 173.25%","30-Mar-2018","0.495","2.42","52.14","0.30","1.92%","0.00%","31-May-2018","0.51","2.50","53.72","0.31","1.86%","0.00%"
"31-Mar-2017","24-May-2017","31-Mar-2017","4","64,603","83","-3,694","-3,043","-","382,678","- %","-5.72%","-0.80%","234,771","27.52","27.51","-1.30","-1.30","0.00","0.00","1.6300","1.63",""," -122.71%","31-Mar-2017","0.74","2.69","-57.09","0.45","-1.75%","0.00%","24-May-2017","0.785","2.85","-60.56","0.48","-1.65%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","139,480","17,585","13,303","13,399","1,080","387,664","8.07%","9.54%","3.46%","234,948","59.37","59.40","5.71","5.71","0.46","0.46","1.6500","1.65",""," -24.58%","31-Mar-2016","0.71","1.20","12.45","0.43","8.03%","0.65%","31-May-2016","0.70","1.18","12.27","0.42","8.15%","0.66%"
"31-Mar-2015","28-May-2015","31-Mar-2015","4","152,812","25,384","17,597","17,767","3,756","378,043","21.15%","11.52%","4.70%","234,809","65.08","65.07","7.57","7.57","1.60","1.60","1.6100","1.61",""," -46.64%","31-Mar-2015","0.895","1.38","11.83","0.56","8.45%","1.79%","28-May-2015","0.995","1.53","13.15","0.62","7.60%","1.61%"
"31-Mar-2014","27-May-2014","31-Mar-2014","4","139,000","47,907","33,184","33,294","5,070","250,865","15.23%","23.87%","13.27%","106,751","130.21","59.19","16.45","14.18","4.75","2.16","2.3500","1.07",""," 24.44%","31-Mar-2014","1.80","1.38","5.77","0.77","17.33%","2.64%","27-May-2014","2.12","1.63","6.80","0.90","14.71%","2.24%"
"31-Mar-2013","23-May-2013","31-Mar-2013","4","127,290","38,001","26,650","26,755","3,294","289,131","12.32%","20.94%","9.25%","82,373","154.53","54.21","32.48","11.39","4.00","1.40","3.5100","1.23",""," 12.07%","29-Mar-2013","1.07","0.69","3.29","0.30","30.36%","3.74%","23-May-2013","1.57","1.02","4.83","0.45","20.69%","2.55%"
"31-Mar-2012","28-May-2012","31-Mar-2012","4","152,985","35,657","23,873","23,873","2,883","264,431","12.08%","15.60%","9.03%","82,377","185.71","65.15","28.98","10.17","3.50","1.23","3.2100","1.13",""," 82.19%","30-Mar-2012","0.91","0.49","3.14","0.28","31.85%","3.85%","28-May-2012","0.82","0.44","2.83","0.26","35.34%","4.27%"
"31-Mar-2011","24-May-2011","31-Mar-2011","4","113,811","17,910","13,103","13,103","2,061","242,434","15.73%","11.51%","5.40%","82,460","138.02","48.47","15.89","5.58","2.50","0.88","2.9400","1.03",""," 33.66%","31-Mar-2011","0.62","0.45","3.90","0.21","25.63%","4.03%","24-May-2011","0.90","0.65","5.66","0.31","17.66%","2.78%"
"31-Mar-2010","27-May-2010","31-Mar-2010","4","103,379","13,118","9,803","9,803","1,236","229,221","12.62%","9.48%","4.28%","82,453","125.38","44.02","11.90","4.17","1.50","0.53","2.7800","0.98",""," 96.45%","31-Mar-2010","0.52","0.41","4.37","0.19","22.86%","2.88%","27-May-2010","0.58","0.46","4.88","0.21","20.50%","2.59%"
"31-Mar-2009","21-May-2009","31-Mar-2009","4","77,771","5,088","4,988","4,990","1,237","220,219","24.79%","6.41%","2.27%","82,479","94.29","33.12","6.05","2.12","1.50","0.53","2.6700","0.94",""," 42.04%","31-Mar-2009","0.43","0.46","7.11","0.16","14.07%","3.49%","21-May-2009","0.50","0.53","8.26","0.19","12.10%","3.00%"

