Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Revenue","408,014","408,014","408,014","361,452","343,617","298,094","219,927","0","-"
"YoY %","0.00%","0.00%","12.88%","5.19%","15.27%","35.54%","0.00%","-",""
"Horiz. %","185.52%","185.52%","185.52%","164.35%","156.24%","135.54%","100.00%","-",""
"PBT","14,278","14,278","14,278","37,049","79,350","73,282","41,541","-632","-"
"YoY %","0.00%","0.00%","-61.46%","-53.31%","8.28%","76.41%","6,672.94%","-",""
"Horiz. %","-2,259.18%","-2,259.18%","-2,259.18%","-5,862.18%","-12,555.38%","-11,595.25%","-6,572.94%","100.00%",""
"Tax","-4,090","-4,090","-4,090","-8,243","-12,927","-13,552","-6,956","0","-"
"YoY %","0.00%","0.00%","50.38%","36.23%","4.61%","-94.82%","0.00%","-",""
"Horiz. %","58.80%","58.80%","58.80%","118.50%","185.84%","194.82%","100.00%","-",""
"NP","10,188","10,188","10,188","28,806","66,423","59,730","34,585","-632","-"
"YoY %","0.00%","0.00%","-64.63%","-56.63%","11.21%","72.70%","5,572.31%","-",""
"Horiz. %","-1,612.03%","-1,612.03%","-1,612.03%","-4,557.91%","-10,509.97%","-9,450.95%","-5,472.31%","100.00%",""
"NP to SH","10,103","10,103","10,103","27,946","66,685","59,553","34,585","-632","-"
"YoY %","0.00%","0.00%","-63.85%","-58.09%","11.98%","72.19%","5,572.31%","-",""
"Horiz. %","-1,598.58%","-1,598.58%","-1,598.58%","-4,421.84%","-10,551.42%","-9,422.94%","-5,472.31%","100.00%",""
"Tax Rate","28.65    %","28.65    %","28.65    %","22.25    %","16.29    %","18.49    %","16.74    %","-     %","-"
"YoY %","0.00%","0.00%","28.76%","36.59%","-11.90%","10.45%","0.00%","-",""
"Horiz. %","171.15%","171.15%","171.15%","132.92%","97.31%","110.45%","100.00%","-",""
"Total Cost","397,826","397,826","397,826","332,646","277,194","238,364","185,342","632","262.65%"
"YoY %","0.00%","0.00%","19.59%","20.00%","16.29%","28.61%","29,226.27%","-",""
"Horiz. %","62,947.15%","62,947.15%","62,947.15%","52,633.86%","43,859.81%","37,715.82%","29,326.27%","100.00%",""
"Net Worth","481,139","481,139","481,139","501,187","481,139","406,758","130,733","-","-"
"YoY %","0.00%","0.00%","-4.00%","4.17%","18.29%","211.14%","0.00%","-",""
"Horiz. %","368.03%","368.03%","368.03%","383.37%","368.03%","311.14%","100.00%","-",""
"Div","10,023","0","10,023","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","0.00%","100.00%","-","-","-","-","-",""
"Div Payout %","99.22    %","-     %","99.22    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","0.00%","100.00%","-","-","-","-","-",""
"Net Worth","481,139","481,139","481,139","501,187","481,139","406,758","130,733","-","-"
"YoY %","0.00%","0.00%","-4.00%","4.17%","18.29%","211.14%","0.00%","-",""
"Horiz. %","368.03%","368.03%","368.03%","383.37%","368.03%","311.14%","100.00%","-",""
"NOSH","1,002,375","1,002,375","1,002,375","1,002,375","1,002,375","625,782","237,697","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","60.18%","163.27%","0.00%","-",""
"Horiz. %","421.70%","421.70%","421.70%","421.70%","421.70%","263.27%","100.00%","-",""
"NP Margin","2.50    %","2.50    %","2.50    %","7.97    %","19.33    %","20.04    %","15.73    %","0.00    %","-"
"YoY %","0.00%","0.00%","-68.63%","-58.77%","-3.54%","27.40%","0.00%","-",""
"Horiz. %","15.89%","15.89%","15.89%","50.67%","122.89%","127.40%","100.00%","-",""
"ROE","2.10    %","2.10    %","2.10    %","5.58    %","13.86    %","14.64    %","26.45    %","-     %","-"
"YoY %","0.00%","0.00%","-62.37%","-59.74%","-5.33%","-44.65%","0.00%","-",""
"Horiz. %","7.94%","7.94%","7.94%","21.10%","52.40%","55.35%","100.00%","-",""
"RPS","40.70","40.70","40.70","36.06","34.28","47.64","92.52","-","-"
"YoY %","0.00%","0.00%","12.87%","5.19%","-28.04%","-48.51%","0.00%","-",""
"Horiz. %","43.99%","43.99%","43.99%","38.98%","37.05%","51.49%","100.00%","-",""
