F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-May-2018","31-Mar-2018","3","197,782","-2,157","-2,236","-2,284","-","114,331","- %","-1.13%","-2.00%","913,920","21.64","19.92","-0.24","-0.23","0.00","0.00","0.1251","0.12"," -142.71%"," -193.81%","30-Mar-2018","0.085","0.39","-34.01","0.68","-2.94%","0.00%","28-May-2018","0.075","0.35","-30.01","0.60","-3.33%","0.00%"
"30-Jun-2018","28-Feb-2018","31-Dec-2017","2","191,612","5,306","5,184","5,348","-","113,536","- %","2.71%","4.71%","885,619","21.64","19.29","0.60","0.54","0.00","0.00","0.1282","0.11"," 58.60%"," 445.92%","29-Dec-2017","0.10","0.46","16.56","0.78","6.04%","0.00%","28-Feb-2018","0.105","0.49","17.39","0.82","5.75%","0.00%"
"30-Jun-2018","27-Nov-2017","30-Sep-2017","1","181,376","3,212","3,028","3,372","-","108,746","- %","1.67%","3.10%","842,999","21.52","18.26","0.40","0.34","0.00","0.00","0.1290","0.11"," 56.84%"," 163.96%","29-Sep-2017","0.105","0.49","26.25","0.81","3.81%","0.00%","27-Nov-2017","0.105","0.49","26.25","0.81","3.81%","0.00%"
"30-Jun-2017","27-Nov-2017","30-Jun-2017","4","191,604","2,362","1,994","2,150","-","86,134","- %","1.04%","2.50%","671,875","28.52","19.29","0.32","0.22","0.00","0.00","0.1282","0.09"," -11.69%"," 124.50%","30-Jun-2017","0.105","0.37","32.81","0.82","3.05%","0.00%","27-Nov-2017","0.105","0.37","32.81","0.82","3.05%","0.00%"
"30-Jun-2017","29-May-2017","31-Mar-2017","3","199,758","2,134","1,964","2,434","-","79,735","- %","0.98%","3.05%","608,666","32.82","20.11","0.40","0.25","0.00","0.00","0.1310","0.08"," 257.48%"," -2.67%","31-Mar-2017","0.10","0.30","25.00","0.76","4.00%","0.00%","29-May-2017","0.12","0.37","30.00","0.92","3.33%","0.00%"
"30-Jun-2017","20-Feb-2017","31-Dec-2016","2","205,364","-1,398","-1,424","-1,546","-","8,217,584","- %","-0.69%","-0.02%","594,615","34.54","20.68","-0.26","-0.16","0.00","0.00","13.8200","8.27"," 70.68%"," -189.88%","30-Dec-2016","0.10","0.29","-38.46","0.01","-2.60%","0.00%","20-Feb-2017","0.105","0.30","-40.38","0.01","-2.48%","0.00%"
"30-Jun-2017","28-Nov-2016","30-Sep-2016","1","204,304","-7,076","-7,096","-5,272","-","78,736","- %","-3.47%","-6.70%","573,043","35.65","20.57","-0.92","-0.53","0.00","0.00","0.1374","0.08"," 39.93%"," -308.21%","30-Sep-2016","0.135","0.38","-14.67","0.98","-6.81%","0.00%","28-Nov-2016","0.105","0.29","-11.41","0.76","-8.76%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","160,718","-8,262","-8,592","-8,776","-","58,936","- %","-5.35%","-14.89%","415,924","38.64","16.18","-2.11","-0.88","0.00","0.00","0.1417","0.06"," -450.85%"," -1,260.85%","30-Jun-2016","0.14","0.36","-6.64","0.99","-15.07%","0.00%","30-Aug-2016","0.145","0.38","-6.87","1.02","-14.55%","0.00%"
"30-Jun-2016","30-May-2016","31-Mar-2016","3","147,054","3,681","2,981","2,501","-","52,748","- %","2.03%","4.74%","367,843","39.98","14.81","0.68","0.25","0.00","0.00","0.1434","0.05"," 45.43%"," 1,159.06%","31-Mar-2016","0.13","0.33","19.12","0.91","5.23%","0.00%","30-May-2016","0.155","0.39","22.79","1.08","4.39%","0.00%"
"30-Jun-2016","19-Feb-2016","31-Dec-2015","2","145,554","3,036","2,474","1,720","-","35,940","- %","1.70%","4.79%","330,641","44.02","14.66","0.52","0.17","0.00","0.00","0.1087","0.04"," -32.07%"," 407.14%","31-Dec-2015","0.205","0.47","39.41","1.89","2.54%","0.00%","19-Feb-2016","0.155","0.35","29.80","1.43","3.36%","0.00%"
