F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","2","84,986","8,100","7,620","7,620","-","83,669","- %","8.97%","9.11%","223,000","38.11","38.11","3.42","3.42","0.00","0.00","0.3752","0.38"," -23.59%"," -15.24%","29-Jun-2018","0.655","1.72","19.17","1.75","5.22%","0.00%","30-Aug-2018","0.59","1.55","17.27","1.57","5.79%","0.00%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","89,048","10,512","9,972","9,972","-","82,376","- %","11.20%","12.11%","223,000","39.93","39.93","4.48","4.48","0.00","0.00","0.3694","0.37"," 1.45%"," 23.48%","30-Mar-2018","0.475","1.19","10.62","1.29","9.41%","0.00%","30-May-2018","0.55","1.38","12.30","1.49","8.13%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","89,736","10,834","9,829","9,829","-","81,305","- %","10.95%","12.09%","223,000","40.24","40.24","4.41","4.41","0.00","0.00","0.3646","0.36"," -1.89%"," -3.15%","29-Dec-2017","0.695","1.73","15.77","1.91","6.34%","0.00%","28-Feb-2018","0.595","1.48","13.50","1.63","7.41%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","89,790","11,122","10,018","10,018","-","82,197","- %","11.16%","12.19%","223,000","40.26","40.26","4.49","4.49","0.00","0.00","0.3686","0.37"," 11.44%"," 8.40%","29-Sep-2017","0.685","1.70","15.25","1.86","6.56%","0.00%","23-Nov-2017","0.70","1.74","15.58","1.90","6.42%","0.00%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","88,086","10,228","8,990","8,990","-","79,388","- %","10.21%","11.32%","223,000","39.50","39.50","4.04","4.04","0.00","0.00","0.3560","0.36"," 11.32%"," 17.39%","30-Jun-2017","0.795","2.01","19.72","2.23","5.07%","0.00%","24-Aug-2017","0.78","1.97","19.35","2.19","5.17%","0.00%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","87,696","10,900","8,076","8,076","-","77,224","- %","9.21%","10.46%","223,000","39.33","39.33","3.64","3.64","0.00","0.00","0.3463","0.35"," -20.43%"," 72.56%","31-Mar-2017","0.555","1.41","15.33","1.60","6.53%","0.00%","26-May-2017","0.775","1.97","21.40","2.24","4.67%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","83,687","10,392","10,149","10,149","22","75,258","0.22%","12.13%","13.49%","223,054","37.52","37.53","4.55","4.55","0.01","0.01","0.3374","0.34"," 9.81%"," 16.33%","30-Dec-2016","0.395","1.05","8.68","1.17","11.52%","0.03%","23-Feb-2017","0.435","1.16","9.56","1.29","10.46%","0.02%"
"31-Dec-2016","28-Nov-2016","30-Sep-2016","3","80,337","9,197","9,242","9,242","-","73,144","- %","11.50%","12.64%","223,000","36.03","36.03","4.15","4.15","0.00","0.00","0.3280","0.33"," 20.69%"," -2.17%","30-Sep-2016","0.41","1.14","9.89","1.25","10.11%","0.00%","28-Nov-2016","0.395","1.10","9.53","1.20","10.49%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","79,230","7,024","7,658","7,658","-","69,642","- %","9.67%","11.00%","223,000","35.53","35.53","3.44","3.44","0.00","0.00","0.3123","0.31"," 63.63%"," -18.03%","30-Jun-2016","0.335","0.94","9.76","1.07","10.25%","0.00%","26-Aug-2016","0.35","0.99","10.19","1.12","9.81%","0.00%"
"31-Dec-2016","25-May-2016","31-Mar-2016","1","74,304","3,360","4,680","4,680","-","66,721","- %","6.30%","7.01%","223,000","33.32","33.32","2.08","2.08","0.00","0.00","0.2992","0.30"," -46.35%"," -47.39%","31-Mar-2016","0.39","1.17","18.58","1.30","5.38%","0.00%","25-May-2016","0.405","1.22","19.30","1.35","5.18%","0.00%"
