F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","27-Aug-2018","30-Jun-2018","2","80,817","-79,095","-78,724","-78,698","0","59,142","- %","-97.41%","-133.06%","844,895","9.57","9.57","-9.31","-9.31","0.00","0.00","0.0700","0.07"," -0.91%"," -116.30%","29-Jun-2018","0.08","0.84","-0.86","1.14","-116.43%","0.00%","27-Aug-2018","0.07","0.73","-0.75","1.00","-133.06%","0.00%"
"31-Dec-2018","25-May-2018","31-Mar-2018","1","57,952","-74,685","-78,024","-77,988","0","76,040","- %","-134.64%","-102.56%","844,895","6.86","6.86","-9.23","-9.23","0.00","0.00","0.0900","0.09"," -15.51%"," -240.22%","30-Mar-2018","0.10","1.46","-1.08","1.11","-92.30%","0.00%","25-May-2018","0.085","1.24","-0.92","0.94","-108.59%","0.00%"
"31-Dec-2017","19-Feb-2018","31-Dec-2017","4","71,070","-64,838","-67,556","-67,519","0","76,040","- %","-95.06%","-88.79%","844,895","8.41","8.41","-7.99","-7.99","0.00","0.00","0.0900","0.09"," -44.42%"," 0.15%","29-Dec-2017","0.105","1.25","-1.31","1.17","-76.11%","0.00%","19-Feb-2018","0.125","1.49","-1.56","1.39","-63.93%","0.00%"
"31-Dec-2017","24-Nov-2017","30-Sep-2017","3","118,379","-45,839","-46,758","-46,753","0","126,734","- %","-39.50%","-36.89%","844,895","14.01","14.01","-5.53","-5.53","0.00","0.00","0.1500","0.15"," -28.50%"," 3.50%","29-Sep-2017","0.13","0.93","-2.35","0.87","-42.57%","0.00%","24-Nov-2017","0.12","0.86","-2.17","0.80","-46.11%","0.00%"
"31-Dec-2017","22-Aug-2017","30-Jun-2017","2","149,615","-35,504","-36,369","-36,384","0","135,183","- %","-24.31%","-26.91%","844,895","17.71","17.71","-4.31","-4.31","0.00","0.00","0.1600","0.16"," -58.72%"," -43.95%","30-Jun-2017","0.14","0.79","-3.25","0.88","-30.76%","0.00%","22-Aug-2017","0.125","0.71","-2.90","0.78","-34.45%","0.00%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","195,030","-23,594","-22,913","-22,923","0","143,632","- %","-11.75%","-15.96%","844,895","23.08","23.08","-2.71","-2.71","0.00","0.00","0.1700","0.17"," 66.10%"," -1.81%","31-Mar-2017","0.175","0.76","-6.45","1.03","-15.50%","0.00%","26-May-2017","0.145","0.63","-5.34","0.85","-18.71%","0.00%"
"31-Dec-2016","20-Feb-2017","31-Dec-2016","4","222,790","-67,056","-67,612","-67,623","0","135,090","- %","-30.35%","-50.06%","844,317","26.39","26.37","-8.01","-8.00","0.00","0.00","0.1600","0.16"," -39.57%"," -321.81%","30-Dec-2016","0.12","0.45","-1.50","0.75","-66.74%","0.00%","20-Feb-2017","0.15","0.57","-1.87","0.94","-53.39%","0.00%"
"31-Dec-2016","16-Nov-2016","30-Sep-2016","3","273,522","-40,037","-48,444","-48,451","0","177,427","- %","-17.71%","-27.31%","844,895","32.37","32.37","-5.73","-5.73","0.00","0.00","0.2100","0.21"," -91.69%"," -178.67%","30-Sep-2016","0.18","0.56","-3.14","0.86","-31.86%","0.00%","16-Nov-2016","0.15","0.46","-2.62","0.71","-38.23%","0.00%"
"31-Dec-2016","22-Aug-2016","30-Jun-2016","2","327,763","-32,486","-25,263","-25,276","0","178,234","- %","-7.71%","-14.18%","848,735","38.62","38.79","-2.98","-2.99","0.00","0.00","0.2100","0.21"," -12.26%"," -149.10%","30-Jun-2016","0.15","0.39","-5.04","0.71","-19.85%","0.00%","22-Aug-2016","0.205","0.53","-6.88","0.98","-14.53%","0.00%"
"31-Dec-2016","20-May-2016","31-Mar-2016","1","386,349","-28,669","-22,486","-22,515","0","168,867","- %","-5.82%","-13.33%","844,337","45.76","45.73","-2.67","-2.66","0.00","0.00","0.2000","0.20"," -173.85%"," -141.77%","31-Mar-2016","0.22","0.48","-8.25","1.10","-12.12%","0.00%","20-May-2016","0.21","0.46","-7.88","1.05","-12.70%","0.00%"
