Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","32,172","41,544","48,144","45,142","47,250","32,708","66,089","87,986","86,609","64,120","76,611","139,272","-10.85%"
"YoY %","-22.56%","-13.71%","6.65%","-4.46%","44.46%","-50.51%","-24.89%","1.59%","35.07%","-16.30%","-44.99%","-",""
"Horiz. %","23.10%","29.83%","34.57%","32.41%","33.93%","23.48%","47.45%","63.18%","62.19%","46.04%","55.01%","100.00%",""
"PBT","-3,908","-5,063","-4,315","-5,544","-10,317","-13,195","-17,633","-4,188","-14,175","-6,678","-7,622","-17,436","-14.01%"
"YoY %","22.81%","-17.33%","22.17%","46.26%","21.81%","25.17%","-321.04%","70.46%","-112.26%","12.39%","56.29%","-",""
"Horiz. %","22.41%","29.04%","24.75%","31.80%","59.17%","75.68%","101.13%","24.02%","81.30%","38.30%","43.71%","100.00%",""
"Tax","0","-93","-273","-324","-157","79","792","-878","652","-28","-3","0","-"
"YoY %","0.00%","65.93%","15.74%","-106.37%","-298.73%","-90.03%","190.21%","-234.66%","2,428.57%","-833.33%","0.00%","-",""
"Horiz. %","-0.00%","3,100.00%","9,100.00%","10,800.00%","5,233.33%","-2,633.33%","-26,400.00%","29,266.67%","-21,733.33%","933.33%","100.00%","-",""
"NP","-3,908","-5,156","-4,588","-5,868","-10,474","-13,116","-16,841","-5,066","-13,523","-6,706","-7,625","-17,436","-13.44%"
"YoY %","24.20%","-12.38%","21.81%","43.98%","20.14%","22.12%","-232.43%","62.54%","-101.66%","12.05%","56.27%","-",""
"Horiz. %","22.41%","29.57%","26.31%","33.65%","60.07%","75.22%","96.59%","29.05%","77.56%","38.46%","43.73%","100.00%",""
"NP to SH","-3,908","-5,156","-4,591","-5,870","-10,476","-13,121","-16,844","-5,071","-13,503","-6,707","-7,623","-17,431","-13.43%"
"YoY %","24.20%","-12.31%","21.79%","43.97%","20.16%","22.10%","-232.16%","62.45%","-101.33%","12.02%","56.27%","-",""
"Horiz. %","22.42%","29.58%","26.34%","33.68%","60.10%","75.27%","96.63%","29.09%","77.47%","38.48%","43.73%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","36,080","46,700","52,732","51,010","57,724","45,824","82,930","93,052","100,132","70,826","84,236","156,708","-11.11%"
"YoY %","-22.74%","-11.44%","3.38%","-11.63%","25.97%","-44.74%","-10.88%","-7.07%","41.38%","-15.92%","-46.25%","-",""
"Horiz. %","23.02%","29.80%","33.65%","32.55%","36.84%","29.24%","52.92%","59.38%","63.90%","45.20%","53.75%","100.00%",""
"Net Worth","81,494","81,494","81,494","83,758","83,559","90,604","100,976","107,910","113,165","127,171","134,176","141,130","-5.76%"
"YoY %","0.00%","0.00%","-2.70%","0.24%","-7.78%","-10.27%","-6.43%","-4.64%","-11.01%","-5.22%","-4.93%","-",""
"Horiz. %","57.74%","57.74%","57.74%","59.35%","59.21%","64.20%","71.55%","76.46%","80.18%","90.11%","95.07%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","81,494","81,494","81,494","83,758","83,559","90,604","100,976","107,910","113,165","127,171","134,176","141,130","-5.76%"
"YoY %","0.00%","0.00%","-2.70%","0.24%","-7.78%","-10.27%","-6.43%","-4.64%","-11.01%","-5.22%","-4.93%","-",""
"Horiz. %","57.74%","57.74%","57.74%","59.35%","59.21%","64.20%","71.55%","76.46%","80.18%","90.11%","95.07%","100.00%",""
"NOSH","226,373","226,373","226,373","226,373","174,081","174,238","174,098","174,049","174,100","174,207","174,255","174,235","2.87%"
"YoY %","0.00%","0.00%","0.00%","30.04%","-0.09%","0.08%","0.03%","-0.03%","-0.06%","-0.03%","0.01%","-",""
"Horiz. %","129.92%","129.92%","129.92%","129.92%","99.91%","100.00%","99.92%","99.89%","99.92%","99.98%","100.01%","100.00%",""
"NP Margin","-12.15    %","-12.41    %","-9.53    %","-13.00    %","-22.17    %","-40.10    %","-25.48    %","-5.76    %","-15.61    %","-10.46    %","-9.95    %","-12.52    %","-2.91%"
"YoY %","2.10%","-30.22%","26.69%","41.36%","44.71%","-57.38%","-342.36%","63.10%","-49.24%","-5.13%","20.53%","-",""
"Horiz. %","97.04%","99.12%","76.12%","103.83%","177.08%","320.29%","203.51%","46.01%","124.68%","83.55%","79.47%","100.00%",""
"ROE","-4.80    %","-6.33    %","-5.63    %","-7.01    %","-12.54    %","-14.48    %","-16.68    %","-4.70    %","-11.93    %","-5.27    %","-5.68    %","-12.35    %","-8.14%"
"YoY %","24.17%","-12.43%","19.69%","44.10%","13.40%","13.19%","-254.89%","60.60%","-126.38%","7.22%","54.01%","-",""
"Horiz. %","38.87%","51.26%","45.59%","56.76%","101.54%","117.25%","135.06%","38.06%","96.60%","42.67%","45.99%","100.00%",""
"RPS","14.21","18.35","21.27","19.94","27.14","18.77","37.96","50.55","49.75","36.81","43.96","79.93","-13.33%"
"YoY %","-22.56%","-13.73%","6.67%","-26.53%","44.59%","-50.55%","-24.91%","1.61%","35.15%","-16.26%","-45.00%","-",""
"Horiz. %","17.78%","22.96%","26.61%","24.95%","33.95%","23.48%","47.49%","63.24%","62.24%","46.05%","55.00%","100.00%",""
"EPS","-1.72","-2.28","-2.03","-2.59","-6.02","-7.54","-9.67","-2.91","-7.75","-3.85","-4.38","-10.00","-15.83%"
"YoY %","24.56%","-12.32%","21.62%","56.98%","20.16%","22.03%","-232.30%","62.45%","-101.30%","12.10%","56.20%","-",""
"Horiz. %","17.20%","22.80%","20.30%","25.90%","60.20%","75.40%","96.70%","29.10%","77.50%","38.50%","43.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3600","0.3600","0.3600","0.3700","0.4800","0.5200","0.5800","0.6200","0.6500","0.7300","0.7700","0.8100","-8.39%"
"YoY %","0.00%","0.00%","-2.70%","-22.92%","-7.69%","-10.34%","-6.45%","-4.62%","-10.96%","-5.19%","-4.94%","-",""
"Horiz. %","44.44%","44.44%","44.44%","45.68%","59.26%","64.20%","71.60%","76.54%","80.25%","90.12%","95.06%","100.00%",""
"RPS","14.21","18.35","21.27","19.94","20.87","14.45","29.19","38.87","38.26","28.32","33.84","61.52","-10.84%"
"YoY %","-22.56%","-13.73%","6.67%","-4.46%","44.43%","-50.50%","-24.90%","1.59%","35.10%","-16.31%","-44.99%","-",""
"Horiz. %","23.10%","29.83%","34.57%","32.41%","33.92%","23.49%","47.45%","63.18%","62.19%","46.03%","55.01%","100.00%",""
"EPS","-1.72","-2.28","-2.03","-2.59","-4.63","-5.80","-7.44","-2.24","-5.96","-2.96","-3.37","-7.70","-13.42%"
"YoY %","24.56%","-12.32%","21.62%","44.06%","20.17%","22.04%","-232.14%","62.42%","-101.35%","12.17%","56.23%","-",""
"Horiz. %","22.34%","29.61%","26.36%","33.64%","60.13%","75.32%","96.62%","29.09%","77.40%","38.44%","43.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3600","0.3600","0.3600","0.3700","0.3691","0.4002","0.4461","0.4767","0.4999","0.5618","0.5927","0.6234","-5.76%"
"YoY %","0.00%","0.00%","-2.70%","0.24%","-7.77%","-10.29%","-6.42%","-4.64%","-11.02%","-5.21%","-4.92%","-",""
"Horiz. %","57.75%","57.75%","57.75%","59.35%","59.21%","64.20%","71.56%","76.47%","80.19%","90.12%","95.08%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/10","31/12/09","31/12/08","-"
"Price","0.1500","0.1500","0.1700","0.2550","0.1200","0.1500","0.2150","0.2450","0.2700","0.2900","0.3000","0.2200","-"
"P/RPS","1.06","0.82","0.80","1.28","0.44","0.80","0.57","0.48","0.54","0.79","0.68","0.28","12.02%"
"YoY %","29.27%","2.50%","-37.50%","190.91%","-45.00%","40.35%","18.75%","-11.11%","-31.65%","16.18%","142.86%","-",""
"Horiz. %","378.57%","292.86%","285.71%","457.14%","157.14%","285.71%","203.57%","171.43%","192.86%","282.14%","242.86%","100.00%",""
"P/EPS","-8.69","-6.59","-8.38","-9.83","-1.99","-1.99","-2.22","-8.41","-3.48","-7.53","-6.86","-2.20","15.55%"
"YoY %","-31.87%","21.36%","14.75%","-393.97%","0.00%","10.36%","73.60%","-141.67%","53.78%","-9.77%","-211.82%","-",""
"Horiz. %","395.00%","299.55%","380.91%","446.82%","90.45%","90.45%","100.91%","382.27%","158.18%","342.27%","311.82%","100.00%",""
"EY","-11.51","-15.18","-11.93","-10.17","-50.15","-50.20","-45.00","-11.89","-28.73","-13.28","-14.58","-45.47","-13.46%"
"YoY %","24.18%","-27.24%","-17.31%","79.72%","0.10%","-11.56%","-278.47%","58.61%","-116.34%","8.92%","67.93%","-",""
"Horiz. %","25.31%","33.38%","26.24%","22.37%","110.29%","110.40%","98.97%","26.15%","63.18%","29.21%","32.07%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.47","0.69","0.25","0.29","0.37","0.40","0.42","0.40","0.39","0.27","6.17%"
"YoY %","0.00%","-10.64%","-31.88%","176.00%","-13.79%","-21.62%","-7.50%","-4.76%","5.00%","2.56%","44.44%","-",""
"Horiz. %","155.56%","155.56%","174.07%","255.56%","92.59%","107.41%","137.04%","148.15%","155.56%","148.15%","144.44%","100.00%",""
"Date","AQR","T4Q","25/05/18","30/05/17","30/05/16","27/05/15","30/05/14","27/05/13","30/05/12","25/02/11","23/02/10","20/02/09","-"
"Price","0.1650","0.1650","0.1600","0.2350","0.1200","0.1550","0.2150","0.2650","0.2800","0.2900","0.3500","0.2800","-"
"P/RPS","1.16","0.90","0.75","1.18","0.44","0.83","0.57","0.52","0.56","0.79","0.80","0.35","8.59%"
"YoY %","28.89%","20.00%","-36.44%","168.18%","-46.99%","45.61%","9.62%","-7.14%","-29.11%","-1.25%","128.57%","-",""
"Horiz. %","331.43%","257.14%","214.29%","337.14%","125.71%","237.14%","162.86%","148.57%","160.00%","225.71%","228.57%","100.00%",""
"P/EPS","-9.56","-7.24","-7.89","-9.06","-1.99","-2.06","-2.22","-9.10","-3.61","-7.53","-8.00","-2.80","11.85%"
"YoY %","-32.04%","8.24%","12.91%","-355.28%","3.40%","7.21%","75.60%","-152.08%","52.06%","5.87%","-185.71%","-",""
"Horiz. %","341.43%","258.57%","281.79%","323.57%","71.07%","73.57%","79.29%","325.00%","128.93%","268.93%","285.71%","100.00%",""
"EY","-10.46","-13.80","-12.68","-11.03","-50.15","-48.58","-45.00","-10.99","-27.70","-13.28","-12.50","-35.73","-10.59%"
"YoY %","24.20%","-8.83%","-14.96%","78.01%","-3.23%","-7.96%","-309.46%","60.32%","-108.58%","-6.24%","65.02%","-",""
"Horiz. %","29.28%","38.62%","35.49%","30.87%","140.36%","135.96%","125.94%","30.76%","77.53%","37.17%","34.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.46","0.46","0.44","0.64","0.25","0.30","0.37","0.43","0.43","0.40","0.45","0.35","2.50%"
"YoY %","0.00%","4.55%","-31.25%","156.00%","-16.67%","-18.92%","-13.95%","0.00%","7.50%","-11.11%","28.57%","-",""
"Horiz. %","131.43%","131.43%","125.71%","182.86%","71.43%","85.71%","105.71%","122.86%","122.86%","114.29%","128.57%","100.00%",""

