Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","23,485","27,766","48,144","45,142","47,250","32,708","66,089","87,986","86,609","64,120","76,611","139,272","-10.85%"
"YoY %","-15.42%","-42.33%","6.65%","-4.46%","44.46%","-50.51%","-24.89%","1.59%","35.07%","-16.30%","-44.99%","-",""
"Horiz. %","16.86%","19.94%","34.57%","32.41%","33.93%","23.48%","47.45%","63.18%","62.19%","46.04%","55.01%","100.00%",""
"PBT","-5,180","-7,085","-4,315","-5,544","-10,317","-13,195","-17,633","-4,188","-14,175","-6,678","-7,622","-17,436","-14.01%"
"YoY %","26.89%","-64.19%","22.17%","46.26%","21.81%","25.17%","-321.04%","70.46%","-112.26%","12.39%","56.29%","-",""
"Horiz. %","29.71%","40.63%","24.75%","31.80%","59.17%","75.68%","101.13%","24.02%","81.30%","38.30%","43.71%","100.00%",""
"Tax","-29","-291","-273","-324","-157","79","792","-878","652","-28","-3","0","-"
"YoY %","89.92%","-6.59%","15.74%","-106.37%","-298.73%","-90.03%","190.21%","-234.66%","2,428.57%","-833.33%","0.00%","-",""
"Horiz. %","977.77%","9,700.00%","9,100.00%","10,800.00%","5,233.33%","-2,633.33%","-26,400.00%","29,266.67%","-21,733.33%","933.33%","100.00%","-",""
"NP","-5,209","-7,376","-4,588","-5,868","-10,474","-13,116","-16,841","-5,066","-13,523","-6,706","-7,625","-17,436","-13.44%"
"YoY %","29.37%","-60.77%","21.81%","43.98%","20.14%","22.12%","-232.43%","62.54%","-101.66%","12.05%","56.27%","-",""
"Horiz. %","29.88%","42.30%","26.31%","33.65%","60.07%","75.22%","96.59%","29.05%","77.56%","38.46%","43.73%","100.00%",""
"NP to SH","-5,209","-7,376","-4,591","-5,870","-10,476","-13,121","-16,844","-5,071","-13,503","-6,707","-7,623","-17,431","-13.43%"
"YoY %","29.37%","-60.66%","21.79%","43.97%","20.16%","22.10%","-232.16%","62.45%","-101.33%","12.02%","56.27%","-",""
"Horiz. %","29.89%","42.32%","26.34%","33.68%","60.10%","75.27%","96.63%","29.09%","77.47%","38.48%","43.73%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","28,694","35,142","52,732","51,010","57,724","45,824","82,930","93,052","100,132","70,826","84,236","156,708","-11.11%"
"YoY %","-18.35%","-33.36%","3.38%","-11.63%","25.97%","-44.74%","-10.88%","-7.07%","41.38%","-15.92%","-46.25%","-",""
"Horiz. %","18.31%","22.43%","33.65%","32.55%","36.84%","29.24%","52.92%","59.38%","63.90%","45.20%","53.75%","100.00%",""
"Net Worth","79,230","79,230","81,494","83,758","83,559","90,604","100,976","107,910","113,165","127,171","134,176","141,130","-5.76%"
"YoY %","0.00%","-2.78%","-2.70%","0.24%","-7.78%","-10.27%","-6.43%","-4.64%","-11.01%","-5.22%","-4.93%","-",""
"Horiz. %","56.14%","56.14%","57.74%","59.35%","59.21%","64.20%","71.55%","76.46%","80.18%","90.11%","95.07%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","79,230","79,230","81,494","83,758","83,559","90,604","100,976","107,910","113,165","127,171","134,176","141,130","-5.76%"
"YoY %","0.00%","-2.78%","-2.70%","0.24%","-7.78%","-10.27%","-6.43%","-4.64%","-11.01%","-5.22%","-4.93%","-",""
"Horiz. %","56.14%","56.14%","57.74%","59.35%","59.21%","64.20%","71.55%","76.46%","80.18%","90.11%","95.07%","100.00%",""
"NOSH","226,373","226,373","226,373","226,373","174,081","174,238","174,098","174,049","174,100","174,207","174,255","174,235","2.87%"
"YoY %","0.00%","0.00%","0.00%","30.04%","-0.09%","0.08%","0.03%","-0.03%","-0.06%","-0.03%","0.01%","-",""
"Horiz. %","129.92%","129.92%","129.92%","129.92%","99.91%","100.00%","99.92%","99.89%","99.92%","99.98%","100.01%","100.00%",""
"NP Margin","-22.18    %","-26.56    %","-9.53    %","-13.00    %","-22.17    %","-40.10    %","-25.48    %","-5.76    %","-15.61    %","-10.46    %","-9.95    %","-12.52    %","-2.91%"
"YoY %","16.49%","-178.70%","26.69%","41.36%","44.71%","-57.38%","-342.36%","63.10%","-49.24%","-5.13%","20.53%","-",""
"Horiz. %","177.16%","212.14%","76.12%","103.83%","177.08%","320.29%","203.51%","46.01%","124.68%","83.55%","79.47%","100.00%",""
"ROE","-6.57    %","-9.31    %","-5.63    %","-7.01    %","-12.54    %","-14.48    %","-16.68    %","-4.70    %","-11.93    %","-5.27    %","-5.68    %","-12.35    %","-8.14%"
"YoY %","29.43%","-65.36%","19.69%","44.10%","13.40%","13.19%","-254.89%","60.60%","-126.38%","7.22%","54.01%","-",""
"Horiz. %","53.20%","75.38%","45.59%","56.76%","101.54%","117.25%","135.06%","38.06%","96.60%","42.67%","45.99%","100.00%",""
"RPS","10.37","12.27","21.27","19.94","27.14","18.77","37.96","50.55","49.75","36.81","43.96","79.93","-13.33%"
"YoY %","-15.48%","-42.31%","6.67%","-26.53%","44.59%","-50.55%","-24.91%","1.61%","35.15%","-16.26%","-45.00%","-",""
"Horiz. %","12.97%","15.35%","26.61%","24.95%","33.95%","23.48%","47.49%","63.24%","62.24%","46.05%","55.00%","100.00%",""
"EPS","-2.31","-3.26","-2.03","-2.59","-6.02","-7.54","-9.67","-2.91","-7.75","-3.85","-4.38","-10.00","-15.83%"
"YoY %","29.14%","-60.59%","21.62%","56.98%","20.16%","22.03%","-232.30%","62.45%","-101.30%","12.10%","56.20%","-",""
"Horiz. %","23.10%","32.60%","20.30%","25.90%","60.20%","75.40%","96.70%","29.10%","77.50%","38.50%","43.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3500","0.3500","0.3600","0.3700","0.4800","0.5200","0.5800","0.6200","0.6500","0.7300","0.7700","0.8100","-8.39%"
"YoY %","0.00%","-2.78%","-2.70%","-22.92%","-7.69%","-10.34%","-6.45%","-4.62%","-10.96%","-5.19%","-4.94%","-",""
"Horiz. %","43.21%","43.21%","44.44%","45.68%","59.26%","64.20%","71.60%","76.54%","80.25%","90.12%","95.06%","100.00%",""
"RPS","9.43","11.15","19.33","18.13","18.98","13.14","26.54","35.33","34.78","25.75","30.77","55.93","-10.85%"
"YoY %","-15.43%","-42.32%","6.62%","-4.48%","44.44%","-50.49%","-24.88%","1.58%","35.07%","-16.31%","-44.98%","-",""
"Horiz. %","16.86%","19.94%","34.56%","32.42%","33.94%","23.49%","47.45%","63.17%","62.18%","46.04%","55.02%","100.00%",""
"EPS","-2.09","-2.96","-1.84","-2.36","-4.21","-5.27","-6.76","-2.04","-5.42","-2.69","-3.06","-7.00","-13.45%"
"YoY %","29.39%","-60.87%","22.03%","43.94%","20.11%","22.04%","-231.37%","62.36%","-101.49%","12.09%","56.29%","-",""
"Horiz. %","29.86%","42.29%","26.29%","33.71%","60.14%","75.29%","96.57%","29.14%","77.43%","38.43%","43.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3182","0.3182","0.3273","0.3364","0.3356","0.3639","0.4055","0.4334","0.4545","0.5107","0.5388","0.5668","-5.76%"
"YoY %","0.00%","-2.78%","-2.71%","0.24%","-7.78%","-10.26%","-6.44%","-4.64%","-11.00%","-5.22%","-4.94%","-",""
"Horiz. %","56.14%","56.14%","57.75%","59.35%","59.21%","64.20%","71.54%","76.46%","80.19%","90.10%","95.06%","100.00%",""
