Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","841,848","848,630","832,151","742,868","712,090","740,227","720,276","631,193","540,013","488,599","408,778","564,558","4.40%"
"YoY %","-0.80%","1.98%","12.02%","4.32%","-3.80%","2.77%","14.11%","16.88%","10.52%","19.53%","-27.59%","-",""
"Horiz. %","149.12%","150.32%","147.40%","131.58%","126.13%","131.12%","127.58%","111.80%","95.65%","86.55%","72.41%","100.00%",""
"PBT","40,168","38,515","52,182","68,144","43,172","18,819","31,837","29,298","28,057","22,659","18,541","3,815","33.71%"
"YoY %","4.29%","-26.19%","-23.42%","57.84%","129.41%","-40.89%","8.67%","4.42%","23.82%","22.21%","386.00%","-",""
"Horiz. %","1,052.90%","1,009.57%","1,367.81%","1,786.21%","1,131.64%","493.29%","834.52%","767.97%","735.44%","593.94%","486.00%","100.00%",""
"Tax","-5,584","-3,466","-6,898","-10,716","-3,493","-421","-2,997","-1,300","-932","-2,864","-3,380","831","-"
"YoY %","-61.11%","49.75%","35.63%","-206.78%","-729.69%","85.95%","-130.54%","-39.48%","67.46%","15.27%","-506.74%","-",""
"Horiz. %","-671.96%","-417.09%","-830.08%","-1,289.53%","-420.34%","-50.66%","-360.65%","-156.44%","-112.15%","-344.64%","-406.74%","100.00%",""
"NP","34,584","35,049","45,284","57,428","39,679","18,398","28,840","27,998","27,125","19,795","15,161","4,646","28.77%"
"YoY %","-1.33%","-22.60%","-21.15%","44.73%","115.67%","-36.21%","3.01%","3.22%","37.03%","30.57%","226.32%","-",""
"Horiz. %","744.38%","754.39%","974.69%","1,236.07%","854.05%","396.00%","620.75%","602.63%","583.84%","426.07%","326.32%","100.00%",""
"NP to SH","34,220","34,721","44,460","55,854","38,504","17,483","28,180","27,216","27,036","19,795","15,161","4,646","28.51%"
"YoY %","-1.44%","-21.91%","-20.40%","45.06%","120.24%","-37.96%","3.54%","0.67%","36.58%","30.57%","226.32%","-",""
"Horiz. %","736.55%","747.33%","956.95%","1,202.20%","828.76%","376.30%","606.54%","585.79%","581.92%","426.07%","326.32%","100.00%",""
"Tax Rate","13.90    %","9.00    %","13.22    %","15.73    %","8.09    %","2.24    %","9.41    %","4.44    %","3.32    %","12.64    %","18.23    %","-21.78    %","-"
"YoY %","54.44%","-31.92%","-15.96%","94.44%","261.16%","-76.20%","111.94%","33.73%","-73.73%","-30.66%","183.70%","-",""
"Horiz. %","-63.82%","-41.32%","-60.70%","-72.22%","-37.14%","-10.28%","-43.20%","-20.39%","-15.24%","-58.03%","-83.70%","100.00%",""
"Total Cost","807,264","813,581","786,867","685,440","672,411","721,829","691,436","603,195","512,888","468,804","393,617","559,912","3.85%"
"YoY %","-0.78%","3.39%","14.80%","1.94%","-6.85%","4.40%","14.63%","17.61%","9.40%","19.10%","-29.70%","-",""
"Horiz. %","144.18%","145.31%","140.53%","122.42%","120.09%","128.92%","123.49%","107.73%","91.60%","83.73%","70.30%","100.00%",""
"Net Worth","481,261","481,185","442,425","389,673","389,248","341,914","289,341","261,944","241,953","216,763","204,037","191,355","9.75%"
"YoY %","0.02%","8.76%","13.54%","0.11%","13.84%","18.17%","10.46%","8.26%","11.62%","6.24%","6.63%","-",""
"Horiz. %","251.50%","251.46%","231.21%","203.64%","203.42%","178.68%","151.21%","136.89%","126.44%","113.28%","106.63%","100.00%",""
"Div","-","10,200","10,200","12,881","9,468","7,364","8,417","7,363","6,311","5,261","4,206","2,102","19.17%"
"YoY %","0.00%","0.00%","-20.82%","36.05%","28.57%","-12.51%","14.30%","16.67%","19.97%","25.06%","100.06%","-",""
"Horiz. %","0.00%","485.07%","485.07%","612.60%","450.27%","350.21%","400.29%","350.19%","300.16%","250.20%","200.06%","100.00%",""
"Div Payout %","-     %","29.38    %","22.94    %","23.06    %","24.59    %","42.12    %","29.87    %","27.06    %","23.35    %","26.58    %","27.75    %","45.26    %","-7.27%"
"YoY %","0.00%","28.07%","-0.52%","-6.22%","-41.62%","41.01%","10.38%","15.89%","-12.15%","-4.22%","-38.69%","-",""
"Horiz. %","0.00%","64.91%","50.68%","50.95%","54.33%","93.06%","66.00%","59.79%","51.59%","58.73%","61.31%","100.00%",""
"Net Worth","481,261","481,185","442,425","389,673","389,248","341,914","289,341","261,944","241,953","216,763","204,037","191,355","9.75%"
"YoY %","0.02%","8.76%","13.54%","0.11%","13.84%","18.17%","10.46%","8.26%","11.62%","6.24%","6.63%","-",""
"Horiz. %","251.50%","251.46%","231.21%","203.64%","203.42%","178.68%","151.21%","136.89%","126.44%","113.28%","106.63%","100.00%",""
"NOSH","136,334","136,313","127,500","107,347","105,202","105,204","105,215","105,198","105,197","105,224","105,173","105,140","2.16%"
"YoY %","0.02%","6.91%","18.77%","2.04%","-0.00%","-0.01%","0.02%","0.00%","-0.03%","0.05%","0.03%","-",""
"Horiz. %","129.67%","129.65%","121.27%","102.10%","100.06%","100.06%","100.07%","100.06%","100.05%","100.08%","100.03%","100.00%",""
"NP Margin","4.11    %","4.13    %","5.44    %","7.73    %","5.57    %","2.49    %","4.00    %","4.44    %","5.02    %","4.05    %","3.71    %","0.82    %","23.38%"
"YoY %","-0.48%","-24.08%","-29.62%","38.78%","123.69%","-37.75%","-9.91%","-11.55%","23.95%","9.16%","352.44%","-",""
"Horiz. %","501.22%","503.66%","663.41%","942.68%","679.27%","303.66%","487.80%","541.46%","612.20%","493.90%","452.44%","100.00%",""
"ROE","7.11    %","7.22    %","10.05    %","14.33    %","9.89    %","5.11    %","9.74    %","10.39    %","11.17    %","9.13    %","7.43    %","2.43    %","17.08%"
"YoY %","-1.52%","-28.16%","-29.87%","44.89%","93.54%","-47.54%","-6.26%","-6.98%","22.34%","22.88%","205.76%","-",""
"Horiz. %","292.59%","297.12%","413.58%","589.71%","407.00%","210.29%","400.82%","427.57%","459.67%","375.72%","305.76%","100.00%",""
